"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-23 00:00:00.0000000","Germany","DEU","184493189","221.190","32776","23380","280.000","64751579","63420201","76.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Czechia","CZE","17868061","170.000","5370","4913","467.000","6971563","6886016","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Kosovo","XKX","1835369","102.990","65","36","20.000","905980","824449","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","India","IND","2103627869","149.450","2938668","2875786","2043.000","1023763304","940132623","66.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Hungary","HUN","","","","","","6415779","6201969","63.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Greece","GRC","21314485","204.060","3719","2251","216.000","7925105","7634997","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Malaysia","MYS","72016522","214.500","3868","5577","166.000","28088535","27487733","81.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Kyrgyzstan","KGZ","3193830","48.930","3069","1945","298.000","1582262","1328217","20.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Italy","ITA","140214953","236.690","19010","15487","261.000","50826033","47960521","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Taiwan","TWN","60411038","253.190","40747","35961","1507.000","21429907","20046743","84.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Pakistan","PAK","291411247","125.930","188060","217410","940.000","138985638","130867849","56.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","South Korea","KOR","128752371","248.410","40979","47931","925.000","45101411","44663646","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","New Zealand","NZL","11650867","227.120","7183","6135","1196.000","4296376","4130447","80.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Uruguay","URY","8725674","254.670","1355","537","157.000","3000096","2891587","84.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","South Africa","ZAF","37393438","62.960","11742","8874","149.000","22233734","19293505","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Turkey","TUR","151869115","179.140","32684","29642","350.000","57909227","53140134","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Thailand","THA","141761331","197.990","23945","37104","518.000","56917932","53333285","74.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-23 00:00:00.0000000","Trinidad and Tobago","TTO","1579072","103.500","","86","56.000","752817","716194","46.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
