"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-01 00:00:00.0000000","Malaysia","MYS","50184201","153.110","108031","132964","4057.000","25495299","24508552","74.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Mexico","MEX","126429271","97.060","89901","1543520","11849.000","74634486","60629516","46.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Moldova","MDA","1525820","37.920","5272","4807","1195.000","","876595","21.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Montenegro","MNE","500956","79.760","197","928","1478.000","257518","243438","38.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","New Caledonia","NCL","333948","115.870","","1355","4701.000","176189","157759","54.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","New Zealand","NZL","6896557","141.890","","37413","7697.000","3716740","3179817","65.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Pakistan","PAK","105881931","47.020","","608007","2700.000","71328306","41319385","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Panama","PAN","5464743","124.720","3603","7977","1821.000","2978656","2378778","54.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Philippines","PHL","59473662","53.560","156898","459876","4141.000","","27442969","24.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Qatar","QAT","4838632","165.110","3751","3314","1131.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Russia","RUS","104776681","71.810","312413","477895","3275.000","55691008","47683391","32.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Saudi Arabia","SAU","45784362","129.550","63500","61677","1745.000","24226322","21558040","61.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","South Korea","KOR","78659186","153.320","234570","400430","7805.000","41224561","38804722","75.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Suriname","SUR","452183","76.410","993","1375","2323.000","250315","201868","34.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Taiwan","TWN","25182013","105.560","311863","342617","14362.000","17286000","7896013","33.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Thailand","THA","75710277","108.230","320719","743496","10629.000","42388465","30911219","44.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Trinidad and Tobago","TTO","1225345","87.310","390","3038","2165.000","623313","602032","42.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Turkey","TUR","116486234","136.970","205283","143675","1689.000","55437166","48758456","57.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Ukraine","UKR","17968898","41.340","273307","251231","5780.000","10453650","7535928","17.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","United Arab Emirates","ARE","21147481","211.660","22662","35963","3600.000","9672732","8683700","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","United States","USA","423005384","125.770","0","802089","2385.000","221760691","191197741","56.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-01 00:00:00.0000000","Uruguay","URY","6621792","190.000","7173","8451","2425.000","2762746","2621389","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
