"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-22 00:00:00.0000000","Dominica","DMA","57044","79.040","","77","1067.000","29426","27618","38.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Dominican Republic","DOM","14030778","128.090","","7889","720.000","6931885","5688369","51.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Greece","GRC","16624027","160.300","107754","108013","10415.000","7387389","6898260","66.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Honduras","HND","9188959","91.310","","8323","827.000","4941269","3952806","39.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","India","IND","1391050278","99.830","2528607","5509274","3954.000","831763875","559286403","40.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Indonesia","IDN","262043740","94.820","1741210","1198387","4336.000","153503685","108540055","39.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Isle of Man","IMN","133772","156.620","","28","328.000","68579","65193","76.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Israel","ISR","16515987","177.760","22906","18999","2045.000","6481676","5857658","63.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Italy","ITA","107308562","177.760","399849","504084","8350.000","48026808","44528466","73.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Jamaica","JAM","1194304","40.170","","3321","1117.000","708521","557360","18.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Japan","JPN","199030483","157.900","106718","87216","692.000","100249868","98442645","78.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Jordan","JOR","8176990","79.630","","11960","1165.000","4293759","3883231","37.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Kazakhstan","KAZ","17315975","91.160","26652","12667","667.000","8915421","8400554","44.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Kyrgyzstan","KGZ","2198133","33.160","9252","7872","1188.000","1202727","978829","14.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Latvia","LVA","2494720","133.630","10201","9190","4923.000","1306031","1250426","66.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Lebanon","LBN","4233405","62.540","1614","53666","7928.000","2177957","1790116","26.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Malaysia","MYS","55826555","170.330","170094","84628","2582.000","25956337","25560428","77.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Moldova","MDA","1732560","43.060","4769","4863","1208.000","","969073","24.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Mongolia","MNG","5296465","159.090","870970","124792","37483.000","2264962","2161328","64.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Montenegro","MNE","619690","98.670","69811","10587","16857.000","281968","268739","42.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","New Zealand","NZL","8072799","157.590","23499","18808","3672.000","3969641","3822918","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Pakistan","PAK","145453360","64.590","1389125","1190441","5286.000","90529877","63382390","28.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Panama","PAN","5740935","131.020","984","5533","1263.000","3022332","2458774","56.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Portugal","PRT","18946447","186.340","81765","51168","5032.000","9180041","9070723","89.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Qatar","QAT","5132874","175.150","","4972","1697.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Russia","RUS","142200970","97.460","179623","697468","4780.000","72307296","64558041","44.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Saint Kitts and Nevis","KNA","54253","101.320","","59","1102.000","27523","25400","47.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Saudi Arabia","SAU","48865162","138.270","219795","90483","2560.000","24911957","23002106","65.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Slovakia","SVK","5955375","109.060","48","25649","4697.000","2708995","2407692","44.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","South Korea","KOR","98220575","191.440","718406","813176","15850.000","43799357","42219818","82.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Sri Lanka","LKA","32630430","151.790","186954","174885","8135.000","15972186","13817888","64.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Suriname","SUR","487432","82.360","","309","522.000","260861","226571","38.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Taiwan","TWN","34156661","143.180","62145","57718","2420.000","18643736","15512925","65.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Trinidad and Tobago","TTO","1384249","98.640","4995","3776","2691.000","705683","662870","47.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Turkey","TUR","126565703","148.830","804231","646939","7607.000","56731257","51282294","60.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Ukraine","UKR","27720065","63.770","117172","102197","2351.000","14500518","13240227","30.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","United States","USA","499013558","150.300","6","842194","2537.000","241583543","203242502","61.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Uruguay","URY","6929485","198.830","11163","7406","2125.000","2763763","2671610","76.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Uzbekistan","UZB","37745967","111.230","199471","173069","5100.000","18594375","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-22 00:00:00.0000000","Zambia","ZMB","1507308","7.970","37807","27950","1477.000","","1038272","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
