"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-10 00:00:00.0000000","Greenland","GRL","78120","137.370","","45","791.000","40351","37769","66.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","India","IND","1312375088","94.180","4130549","7235294","5193.000","811443992","500931096","35.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Indonesia","IDN","246880508","89.330","1284675","889417","3218.000","145085912","101794596","36.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Isle of Man","IMN","133285","156.050","","13","152.000","68409","64876","75.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Israel","ISR","16305715","175.500","4338","9460","1018.000","6398483","5788571","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Italy","ITA","101202665","167.640","539142","452039","7488.000","47578105","44267330","73.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Jamaica","JAM","1155017","38.840","5017","4505","1515.000","693057","534394","17.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Jordan","JOR","8022496","78.120","3331","15675","1526.000","4214160","3808336","37.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Kazakhstan","KAZ","17095350","90.000","30123","27708","1459.000","8834625","8260725","43.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Kyrgyzstan","KGZ","2103942","31.740","11181","7492","1130.000","1160051","936109","14.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Latvia","LVA","2244035","120.200","3162","3585","1920.000","1291259","1225606","65.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Lebanon","LBN","3761295","55.570","37281","15609","2306.000","2020739","1740556","25.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Lithuania","LTU","3866002","143.720","21773","14482","5384.000","1889350","1803385","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Moldova","MDA","1676112","41.650","","4999","1242.000","","956784","23.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Montenegro","MNE","541997","86.300","1088","1108","1764.000","279249","262748","41.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","New Zealand","NZL","7855048","153.340","","22223","4338.000","3946071","3738860","72.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Nicaragua","NIC","6942756","103.590","","62202","9281.000","4402422","2540334","37.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Pakistan","PAK","132638510","58.900","1327413","1038472","4611.000","84243233","56119999","24.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Panama","PAN","5670336","129.410","7631","5227","1193.000","3014254","2442247","55.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Paraguay","PRY","6324638","87.600","","15464","2142.000","3414571","2768880","38.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Poland","POL","44015507","116.450","","218149","5772.000","21143897","20663982","54.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Qatar","QAT","5051876","172.390","8396","6747","2302.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Russia","RUS","133518815","91.510","351836","646999","4434.000","69112801","60157863","41.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Saint Kitts and Nevis","KNA","53486","99.890","","80","1494.000","27358","25165","47.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Saint Lucia","LCA","102696","55.690","","170","922.000","55063","47633","25.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Saudi Arabia","SAU","47983970","135.780","26935","63931","1809.000","24757408","22755094","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Slovakia","SVK","5043446","92.360","37","3426","627.000","2677886","2365560","43.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Slovenia","SVN","2755171","132.540","8289","6120","2944.000","1238131","1169645","56.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","South Africa","ZAF","27043034","45.040","","118018","1966.000","18344024","15330635","25.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Suriname","SUR","482744","81.570","210","505","853.000","259391","223353","37.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Sweden","SWE","16584289","163.230","127106","69495","6840.000","7662893","7260558","71.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Taiwan","TWN","33374778","139.910","174622","157387","6598.000","18436686","14938092","62.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Trinidad and Tobago","TTO","1350722","96.250","1620","1758","1253.000","697645","653077","46.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Tunisia","TUN","10937504","91.640","43454","40059","3356.000","6257611","5324150","44.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Turkey","TUR","121532728","142.910","138702","106294","1250.000","56494740","50871127","59.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Ukraine","UKR","26452547","60.860","168359","153837","3539.000","14087749","12385478","28.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","United Arab Emirates","ARE","22088134","221.080","33227","26671","2669.000","9890357","9000225","90.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","United States","USA","480567772","144.750","3","914413","2754.000","238143066","199739527","60.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Uruguay","URY","6857709","196.770","11127","4243","1217.000","2755352","2665485","76.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Uzbekistan","UZB","35610274","104.930","","169818","5004.000","18135171","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-10 00:00:00.0000000","Zimbabwe","ZWE","6899067","45.710","27757","26996","1789.000","3938056","2961011","19.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
