"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-12 00:00:00.0000000","Greece","GRC","12331868","118.910","16374","16000","1543.000","6512506","6265696","60.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Greenland","GRL","76405","134.350","46","41","721.000","39960","36445","64.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Hungary","HUN","","","","","","5913862","5685596","59.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","India","IND","961339629","68.990","6431534","6172911","4430.000","688686928","272652701","19.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Indonesia","IDN","159768474","57.810","1838899","1596048","5775.000","101362894","58405580","21.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Isle of Man","IMN","129495","151.620","","2","23.000","65488","64007","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Israel","ISR","15665487","178.220","16600","27842","3168.000","6191548","5689817","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Italy","ITA","86665355","143.560","178124","152161","2521.000","45896082","41862462","69.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Jamaica","JAM","841024","28.280","","6077","2044.000","553397","322796","10.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Japan","JPN","176881164","140.330","1180399","942699","7479.000","94051403","82829761","65.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Jordan","JOR","7185258","69.970","","14740","1435.000","3799686","3385572","32.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Kazakhstan","KAZ","14827554","78.060","67110","53084","2795.000","7884798","6942756","36.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Kyrgyzstan","KGZ","1556599","23.480","11366","9102","1373.000","886280","668881","10.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Latvia","LVA","1715062","91.870","8207","7207","3860.000","972161","903965","48.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Lebanon","LBN","3034963","44.840","6476","10099","1492.000","1666521","1368442","20.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Lithuania","LTU","3285514","122.140","5493","5192","1930.000","1770673","1638924","60.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Malaysia","MYS","46044734","140.480","209534","178116","5434.000","24569436","21591116","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Moldova","MDA","1441867","35.830","","3588","892.000","","816616","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Mongolia","MNG","4387627","131.790","602","502","151.000","2253082","2134545","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Nepal","NPL","14850502","50.040","69824","75393","2541.000","8381727","6468775","21.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","New Caledonia","NCL","286813","99.510","","5037","17476.000","163236","123577","42.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","New Zealand","NZL","5975273","122.930","72683","72264","14867.000","3480716","2494557","51.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Pakistan","PAK","93551193","41.540","954000","830016","3686.000","64947702","34809848","15.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Philippines","PHL","50475955","45.450","409365","385315","3470.000","","23538103","21.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Poland","POL","38043351","100.650","","47136","1247.000","19967292","19648767","51.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Qatar","QAT","4772142","162.840","","4592","1567.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Russia","RUS","94790577","64.960","119385","470447","3224.000","49684328","45106249","30.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Saint Lucia","LCA","84304","45.720","","485","2630.000","48051","36253","19.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Saudi Arabia","SAU","44052112","124.650","199465","186414","5275.000","23774000","20278112","57.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Serbia","SRB","6678484","96.670","","10378","1502.000","3064730","2933395","42.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Slovakia","SVK","4745156","86.900","24","2579","472.000","2471277","2273879","41.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Slovenia","SVN","2187710","105.240","5261","6033","2902.000","1136621","1051089","50.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","South Korea","KOR","69872766","136.190","697623","503719","9818.000","40125204","31208900","60.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Sri Lanka","LKA","27197582","126.520","95525","96221","4476.000","14716712","12480870","58.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Suriname","SUR","419398","70.870","","1577","2665.000","238349","181049","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Sweden","SWE","14028944","138.080","","20089","1977.000","7197950","6752103","66.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Taiwan","TWN","18497356","77.540","256500","210863","8839.000","13797381","4699975","19.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Trinidad and Tobago","TTO","1153748","82.210","7913","7277","5185.000","600766","552982","39.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Turkey","TUR","112941094","132.810","274468","266110","3129.000","54624841","46617072","54.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Ukraine","UKR","13959836","32.120","152703","111395","2563.000","7688562","6271274","14.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","United States","USA","403576826","120.000","","836967","2489.000","217403897","187714829","55.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Uruguay","URY","6416139","184.100","11381","12432","3567.000","2746283","2600236","74.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Zambia","ZMB","809988","4.280","7945","6453","341.000","","468818","2.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-12 00:00:00.0000000","Zimbabwe","ZWE","5612476","37.190","17668","19999","1325.000","3183015","2429461","16.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
