"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-09 00:00:00.0000000","Greece","GRC","12296873","118.570","21018","16644","1605.000","6496970","6243934","60.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","India","IND","943033918","67.680","7814151","6004235","4309.000","679245181","263788737","18.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Indonesia","IDN","156281958","56.550","2029644","1556985","5634.000","99373294","56908664","20.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Isle of Man","IMN","129489","151.610","","13","152.000","65485","64004","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Israel","ISR","15591406","177.380","10081","48036","5465.000","6178840","5679653","64.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Italy","ITA","86201990","142.800","143073","147185","2438.000","45737346","41649298","68.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Jordan","JOR","7153612","69.660","31358","19155","1865.000","3784104","3369508","32.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Kazakhstan","KAZ","14696554","77.370","57398","53855","2835.000","7831773","6864781","36.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Kosovo","XKX","1432135","80.670","12156","10618","5981.000","823196","608939","34.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Kyrgyzstan","KGZ","1527504","23.050","3224","8457","1276.000","870147","656041","9.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Lebanon","LBN","3020555","44.620","1534","13625","2013.000","1661293","1359262","20.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Lithuania","LTU","3273107","121.680","1117","5461","2030.000","1765873","1634731","60.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Malaysia","MYS","45521196","138.880","141897","196527","5996.000","24425756","21207610","64.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Malta","MLT","839636","163.170","1217","1719","3341.000","423816","423534","82.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Moldova","MDA","1433903","35.630","2849","3651","907.000","","810274","20.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Montenegro","MNE","472623","75.250","1923","1799","2864.000","250063","222560","35.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Nepal","NPL","14574219","49.110","90993","75904","2558.000","8127262","6446957","21.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Panama","PAN","5260471","120.060","10460","14271","3257.000","2947820","2309258","52.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Qatar","QAT","4760876","162.460","5992","5514","1882.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Romania","ROU","10727863","56.090","52768","57942","3029.000","6098260","5521333","28.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Russia","RUS","94289464","64.620","174230","467668","3205.000","49353510","44935954","30.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Saint Lucia","LCA","83448","45.250","986","482","2614.000","47703","35745","19.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Saudi Arabia","SAU","43335663","122.620","143765","152897","4326.000","23631492","19704171","55.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Slovenia","SVN","2177417","104.750","1430","6152","2960.000","1134963","1042454","50.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Sri Lanka","LKA","26939753","125.320","148133","80421","3741.000","14684749","12255004","57.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Suriname","SUR","415053","70.130","741","1625","2746.000","236318","178735","30.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Trinidad and Tobago","TTO","1138531","81.130","9144","7426","5292.000","595269","543262","38.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Turkey","TUR","112225352","131.960","187589","295059","3470.000","54467941","46156214","54.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Ukraine","UKR","13644843","31.390","66053","102323","2354.000","7529594","6115249","14.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","United Arab Emirates","ARE","20453897","204.720","44771","42126","4216.000","9435239","8426440","84.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","United States","USA","401819240","119.470","1149818","1018422","3028.000","216889814","187215471","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Uruguay","URY","6397489","183.560","686","16702","4792.000","2742756","2595976","74.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Zambia","ZMB","794718","4.200","6676","5880","311.000","","457622","2.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-09 00:00:00.0000000","Zimbabwe","ZWE","5556506","36.820","","21072","1396.000","3161809","2394697","15.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
