"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-30 00:00:00.0000000","Greece","GRC","21013103","202.620","4385","3160","305.000","7915265","7624679","73.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Brazil","BRA","440887471","206.030","239708","438049","2047.000","183885189","166071932","77.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","India","IND","1932350200","138.680","457296","1324436","951.000","1011133506","887784839","63.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Nepal","NPL","42916756","144.620","13829","52641","1774.000","22381118","19831322","66.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Kyrgyzstan","KGZ","3100883","46.780","3243","2779","419.000","1555910","1302147","19.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","El Salvador","SLV","10819940","165.990","","3182","488.000","4605489","4310010","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","200202182","167330132","60.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","United Arab Emirates","ARE","24867801","248.900","6626","6991","700.000","9890546","9702626","97.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Laos","LAO","10862186","147.200","","5585","757.000","5809748","5052438","68.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Israel","ISR","18156155","195.420","593","503","54.000","6709610","6140539","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Iran","IRN","149903496","176.300","","24821","292.000","64533076","57843962","68.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Italy","ITA","137747916","228.180","12750","24646","408.000","50785149","47932618","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","New Caledonia","NCL","461075","159.970","","26","90.000","188325","180201","62.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Jamaica","JAM","1437876","48.360","952","704","237.000","800803","698448","23.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Kosovo","XKX","1829112","102.640","116","70","39.000","903257","823087","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Taiwan","TWN","54934541","230.290","116728","99402","4167.000","20528763","18993785","79.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","New Zealand","NZL","11084794","216.230","","1277","249.000","4290477","4103894","80.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Thailand","THA","136896281","195.700","79672","120848","1728.000","56502581","52441135","74.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Lithuania","LTU","4484954","166.740","229","176","65.000","1951726","1875839","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Qatar","QAT","6883655","234.900","2517","3978","1357.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Montenegro","MNE","673735","107.270","2","50","80.000","291138","283257","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Slovenia","SVN","2993553","144.010","","95","46.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Pakistan","PAK","249173732","110.650","","93846","417.000","135033231","123130892","54.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","South Africa","ZAF","36020076","59.990","4332","39364","656.000","21724648","18751649","31.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","South Korea","KOR","125502701","244.620","32373","39108","762.000","45054294","44586038","86.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Uruguay","URY","8395436","240.890","","10659","3058.000","2991261","2875363","82.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-30 00:00:00.0000000","Turkey","TUR","147728185","173.710","7278","5785","68.000","57842849","53066241","62.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
