"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-25 00:00:00.0000000","Grenada","GRD","85891","76.000","","60","531.000","42971","37460","33.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Guatemala","GTM","14535479","79.650","","46057","2524.000","7184896","5608096","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Honduras","HND","11561083","114.890","","79552","7905.000","5414940","4563441","45.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","India","IND","1768596814","126.930","3625865","2951415","2118.000","964818498","785172630","56.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Indonesia","IDN","344256469","124.570","","1241202","4491.000","190531114","143280295","51.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Iran","IRN","140837463","165.640","","279193","3284.000","62674913","55324216","65.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Isle of Man","IMN","187355","219.360","177","99","1159.000","69384","66642","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Israel","ISR","18007982","193.820","740","2171","234.000","6698810","6120042","65.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Italy","ITA","133838412","221.710","127493","122624","2031.000","50617846","47400275","78.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Jamaica","JAM","1355915","45.600","1968","1691","569.000","765568","649570","21.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Kazakhstan","KAZ","20860829","109.820","17283","44307","2333.000","9374285","8972473","47.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Kyrgyzstan","KGZ","2717852","41.000","11306","7646","1154.000","1434716","1155558","17.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Laos","LAO","9148387","123.970","","8176","1108.000","4853988","4294399","58.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Lebanon","LBN","5158284","76.200","9537","7903","1168.000","2488336","2149033","31.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Lithuania","LTU","4449861","165.430","1274","773","287.000","1946147","1869893","69.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Malawi","MWI","1920564","9.780","","1036","53.000","1517191","803474","4.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Malaysia","MYS","66865787","204.010","132371","141317","4312.000","26871559","25747814","78.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Mongolia","MNG","5466733","164.200","766","868","261.000","2271447","2172814","65.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Montenegro","MNE","662935","105.550","270","258","411.000","288492","280017","44.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Nepal","NPL","36814123","124.060","122493","107553","3624.000","21508937","17306642","58.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","New Zealand","NZL","10554314","205.890","","29788","5811.000","4255126","3960760","77.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Panama","PAN","6913342","157.780","21588","14251","3252.000","3211986","2551361","58.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Paraguay","PRY","8070750","111.790","","13334","1847.000","3786974","3185645","44.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Portugal","PRT","22742431","223.670","12996","17689","1740.000","9645506","9306947","91.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Qatar","QAT","6300785","215.010","23934","17262","5890.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Saint Kitts and Nevis","KNA","60467","112.930","","18","336.000","31162","26294","49.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Slovenia","SVN","2961030","142.440","0","535","257.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","South Africa","ZAF","31404302","52.300","","70707","1178.000","20322017","17229080","28.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Sweden","SWE","20429623","201.080","30470","22863","2250.000","7804146","7582633","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Taiwan","TWN","46814037","196.240","315593","184987","7755.000","19330531","17908348","75.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Thailand","THA","123280818","176.240","387008","238372","3408.000","53485639","49627446","70.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Trinidad and Tobago","TTO","1521999","108.450","1464","1551","1105.000","741000","702255","50.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Turkey","TUR","145454202","171.040","109990","103430","1216.000","57668314","52786023","62.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","United Arab Emirates","ARE","24079969","241.010","17879","18239","1826.000","9890323","9465039","94.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","United States","USA","552025069","166.270","0","171257","516.000","253232298","214519648","64.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Uruguay","URY","7621166","218.680","12008","7784","2233.000","2964804","2731604","78.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Zambia","ZMB","2823450","14.920","24191","20472","1082.000","","1884511","9.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-25 00:00:00.0000000","Zimbabwe","ZWE","7870399","52.150","11605","8549","566.000","4355217","3388940","22.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
