"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-30 00:00:00.0000000","Lebanon","LBN","752172","11.020","9807","12480","1828.000","507853","244319","3.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Lithuania","LTU","1602148","58.850","563","20173","7410.000","1011343","590805","21.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Malawi","MWI","355093","1.860","316","1492","78.000","355093","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Malaysia","MYS","3061452","9.460","62416","75068","2319.000","1944458","1116994","3.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Mexico","MEX","30293682","23.500","","519703","4031.000","21636247","12390240","9.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Mongolia","MNG","3083871","94.070","","68473","20887.000","1854643","1229228","37.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Montenegro","MNE","206544","32.890","6316","7109","11319.000","131761","74783","11.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Netherlands","NLD","8840874","51.600","","53434","3118.000","6322437","2666211","15.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Nigeria","NGA","2014590","0.980","17676","12193","59.000","1955652","58938","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Poland","POL","19909052","52.600","101097","281134","7428.000","13633827","6868820","18.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Portugal","PRT","5681856","55.720","73249","79098","7757.000","3833554","1848279","18.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Qatar","QAT","2514585","87.280","22947","31621","10975.000","1443882","1070703","37.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Russia","RUS","28449552","19.490","84470","282435","1935.000","16528341","11921211","8.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Saint Lucia","LCA","46771","25.470","200","202","1100.000","28118","18653","10.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Saudi Arabia","SAU","14043763","40.340","215516","165890","4765.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Serbia","SRB","4552842","66.910","","40404","5938.000","2516852","2035990","29.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Slovakia","SVK","2562597","46.940","24490","28704","5257.000","1727753","834844","15.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Slovenia","SVN","1063823","51.170","1","14209","6835.000","661138","402685","19.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","South Africa","ZAF","963876","1.630","64921","45128","761.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","South Korea","KOR","7547239","14.720","4931","286857","5595.000","5403854","2143385","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Sri Lanka","LKA","1872990","8.750","21989","15373","718.000","1526750","346240","1.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Taiwan","TWN","418210","1.760","","16502","693.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Thailand","THA","3609882","5.170","61552","99888","1431.000","2498929","1110953","1.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Trinidad and Tobago","TTO","94472","6.750","2428","3856","2755.000","93293","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Turkey","TUR","28960961","34.340","158280","130319","1545.000","16551775","12409186","14.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Ukraine","UKR","1147581","2.620","6168","13349","305.000","1021804","125777","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","United Arab Emirates","ARE","12811422","129.530","54792","92225","9325.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","United States","USA","294928850","88.190","1223800","1315466","3933.000","167733972","135087319","40.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Uruguay","URY","2771971","79.800","1725","31877","9177.000","1759260","1012711","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-30 00:00:00.0000000","Zimbabwe","ZWE","1011973","6.810","9508","14420","970.000","670755","341218","2.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
