"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-28 00:00:00.0000000","Greece","GRC","5402105","51.830","96750","83875","8047.000","3532531","1967849","18.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Greenland","GRL","20910","36.830","0","155","2730.000","13361","8333","14.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Guernsey","GGY","63791","95.140","700","721","10753.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Hungary","HUN","8659977","89.640","129778","103329","10696.000","5120109","3539868","36.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Iceland","ISL","249800","73.200","5876","2670","7824.000","171376","91893","26.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","India","IND","203166802","14.720","1963636","1971730","1429.000","160605562","42561240","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Isle of Man","IMN","89077","104.760","1601","1093","12854.000","61312","27765","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Israel","ISR","10578111","122.210","1799","3566","412.000","5449566","5128545","59.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Italy","ITA","33555795","55.500","563172","498041","8237.000","22602210","11495551","19.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Kenya","KEN","966433","1.800","3192","2201","41.000","966433","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Latvia","LVA","711106","37.700","17253","14498","7686.000","481768","243947","12.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Lebanon","LBN","737328","10.800","11995","10897","1597.000","496596","240732","3.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Lithuania","LTU","1590071","58.410","30703","20009","7350.000","1005473","584598","21.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Luxembourg","LUX","334766","53.480","5376","3154","5039.000","225549","109217","17.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","North Macedonia","MKD","290829","13.960","12210","6616","3176.000","231014","59815","2.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Malawi","MWI","352607","1.840","","1558","81.000","352607","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Malaysia","MYS","2933640","9.060","73776","69837","2158.000","1855858","1077782","3.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Moldova","MDA","398609","9.880","21640","15787","3914.000","328268","70341","1.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Mongolia","MNG","2957671","90.220","85099","57342","17491.000","1850493","1107178","33.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Montenegro","MNE","191178","30.440","","5304","8445.000","129071","62107","9.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Morocco","MAR","14050494","38.070","","252171","6832.000","8834323","5216171","14.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Netherlands","NLD","8840874","51.600","","94176","5496.000","6322437","2666211","15.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Nigeria","NGA","1984242","0.960","16807","10427","51.000","1950298","33944","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Poland","POL","19525032","51.590","349861","272099","7190.000","13451439","6562897","17.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Portugal","PRT","5504849","53.990","99019","76171","7470.000","3760060","1744766","17.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Qatar","QAT","2475837","85.930","34907","34603","12011.000","1420090","1055747","36.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Romania","ROU","7663368","39.840","69477","66333","3448.000","4257317","3509016","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Russia","RUS","28112894","19.260","372938","377834","2589.000","16331436","11781458","8.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Saudi Arabia","SAU","13723119","39.420","139545","158063","4540.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Slovakia","SVK","2469383","45.230","125","28088","5145.000","1677653","791730","14.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Slovenia","SVN","1034929","49.780","102","11227","5400.000","653310","381619","18.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","South Korea","KOR","7367683","14.370","610286","267512","5218.000","5233963","2133720","4.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Sri Lanka","LKA","1833048","8.560","42360","15186","709.000","1488651","344397","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Suriname","SUR","80716","13.760","","1774","3024.000","67472","13244","2.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Sweden","SWE","4996809","49.480","86002","64763","6413.000","3640423","1356386","13.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Taiwan","TWN","378277","1.590","44561","11205","470.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Thailand","THA","3504125","5.020","","98939","1417.000","2415903","1088222","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Trinidad and Tobago","TTO","86079","6.150","6618","3220","2301.000","84900","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Turkey","TUR","28730177","34.070","124724","140682","1668.000","16452864","12277313","14.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Ukraine","UKR","1132821","2.590","16815","11930","273.000","1008857","123964","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","United Arab Emirates","ARE","12646025","127.860","","87382","8835.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","United States","USA","292099778","87.340","1375171","1500632","4487.000","166388129","133532544","39.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Uruguay","URY","2744187","79.000","37155","30191","8691.000","1744957","999230","28.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Zambia","ZMB","146645","0.800","516","2386","130.000","141359","5286","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-28 00:00:00.0000000","Zimbabwe","ZWE","976796","6.570","23407","12695","854.000","656630","320166","2.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
