"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-10 00:00:00.0000000","Russia","RUS","84915792","58.200","608384","370855","2542.000","45449659","39466133","27.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Rwanda","RWA","2644449","19.920","","31843","2398.000","1711757","932692","7.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Saint Kitts and Nevis","KNA","46587","87.000","","49","915.000","24671","21916","40.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Saudi Arabia","SAU","39163349","110.820","153454","208820","5909.000","22691142","16472207","46.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Slovakia","SVK","4602216","84.280","12","3680","674.000","2400165","2202051","40.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Slovenia","SVN","1959520","94.270","9272","6185","2975.000","1024456","935064","44.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","South Africa","ZAF","14610572","24.330","484564","197731","3293.000","10664881","7153911","11.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","South Korea","KOR","51300168","99.990","1055132","741825","14459.000","32800966","19823479","38.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Sri Lanka","LKA","23476342","109.210","352997","295775","13759.000","13264805","10211537","47.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Suriname","SUR","364432","61.580","2617","2652","4481.000","211291","153141","25.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Sweden","SWE","13138198","129.310","60848","49784","4900.000","7006231","6131967","60.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Taiwan","TWN","12301555","51.570","339877","151136","6336.000","11263210","1038345","4.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Thailand","THA","38873359","55.570","698621","654403","9355.000","26631261","11630996","16.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Trinidad and Tobago","TTO","970836","69.180","8549","6740","4803.000","539607","431229","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Turkey","TUR","101048667","118.820","780742","667183","7845.000","51234095","39963236","46.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Ukraine","UKR","10591352","24.370","183527","130414","3000.000","5860640","4730712","10.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","United Arab Emirates","ARE","18801148","188.180","90610","65989","6605.000","8891700","7783946","77.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","United States","USA","378569717","112.560","947652","721844","2146.000","208704230","177899458","52.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Uruguay","URY","5917448","169.790","28892","26181","7512.000","2706426","2537524","72.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Zimbabwe","ZWE","4656448","30.850","54428","40605","2690.000","2824296","1832152","12.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
