"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-01 00:00:00.0000000","Cyprus","CYP","1098334","123.690","","2357","2654.000","575773","522561","58.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Czechia","CZE","11494888","107.180","17062","21608","2015.000","5952165","5744569","53.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Djibouti","DJI","60141","6.000","","271","270.000","36344","23797","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Egypt","EGY","9391465","9.010","","198126","1900.000","6182511","3208954","3.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Ethiopia","ETH","2455791","2.080","3841","9252","78.000","2455791","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Georgia","GEO","1235386","31.040","24640","24220","6086.000","813601","421785","10.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Gibraltar","GIB","78889","234.150","","20","594.000","39658","39231","116.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Greece","GRC","11439413","110.300","30804","27353","2638.000","6079739","5748030","55.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Guernsey","GGY","99484","148.370","","57","850.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Hungary","HUN","11633799","120.760","30659","59054","6130.000","5781121","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Iceland","ISL","527908","153.750","460","704","2050.000","279509","263778","76.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","India","IND","661576916","47.480","16777691","9093383","6526.000","509668131","151908785","10.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Indonesia","IDN","100684323","36.430","1717824","1225498","4434.000","64229890","36454433","13.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Iraq","IRQ","3504509","8.510","","55157","1339.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Israel","ISR","13840242","157.460","97181","95949","10916.000","5995698","5494200","62.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Italy","ITA","78163954","129.480","283970","272208","4509.000","42752570","36850735","61.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Jamaica","JAM","550010","18.500","7122","7576","2548.000","409492","145171","4.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Japan","JPN","132033831","104.750","1133214","1236440","9809.000","72973757","59060074","46.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Kazakhstan","KAZ","12108285","63.740","112783","76636","4035.000","6669969","5438316","28.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Kenya","KEN","2792309","5.080","19070","29521","537.000","1985905","806404","1.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Kyrgyzstan","KGZ","1146634","17.300","5192","11771","1776.000","687400","456482","6.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Latvia","LVA","1514084","81.100","4571","4627","2478.000","862179","765302","40.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Lebanon","LBN","2463735","36.400","5805","14576","2153.000","1370375","1093360","16.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Libya","LBY","1130485","16.250","","15372","2209.000","1071946","58539","0.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Lithuania","LTU","3179096","118.190","10993","11542","4291.000","1664246","1514850","56.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","North Macedonia","MKD","1267666","60.870","14054","10635","5106.000","728629","539037","25.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Malawi","MWI","901197","4.590","6865","7053","359.000","688002","426390","2.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Malaysia","MYS","35150474","107.240","398134","346501","10572.000","19933740","15241655","46.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Mali","MLI","317060","1.520","","3768","181.000","230583","86477","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Malta","MLT","797017","154.890","","450","875.000","413985","412767","80.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Mauritania","MRT","265877","5.570","","1302","273.000","243757","22120","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Mauritius","MUS","1564974","122.890","","9782","7682.000","816020","748954","58.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Mongolia","MNG","4337491","130.280","3853","4505","1353.000","2240435","2097056","62.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Montenegro","MNE","396383","63.110","1963","2226","3544.000","211397","184986","29.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Namibia","NAM","329062","12.720","","3425","1324.000","213438","115624","4.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Nepal","NPL","10092164","34.010","293151","175110","5901.000","5424836","4667328","15.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","New Zealand","NZL","3593746","73.940","91742","80533","16568.000","2354395","1239351","25.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Pakistan","PAK","58156714","25.820","1388268","1251867","5559.000","44701679","18004529","7.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Panama","PAN","4403083","100.490","43173","39815","9087.000","2741559","1661524","37.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Philippines","PHL","34112320","30.720","406025","382696","3446.000","","14109916","12.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Portugal","PRT","14770220","145.260","50771","57946","5699.000","8662733","7627146","75.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Russia","RUS","81226019","55.670","981493","453238","3106.000","43967990","37258029","25.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Sao Tome and Principe","STP","46349","20.750","","148","663.000","34468","11881","5.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Saudi Arabia","SAU","37352153","105.690","218965","312300","8837.000","22275542","15076611","42.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Senegal","SEN","1732362","10.070","","2830","165.000","1167364","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Slovenia","SVN","1902903","91.540","5337","4724","2273.000","995030","907873","43.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Somalia","SOM","295107","1.800","","1256","77.000","197682","97425","0.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","South Africa","ZAF","12841537","21.390","273012","211782","3527.000","9581161","6145216","10.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","South Korea","KOR","44519263","86.770","693926","743923","14500.000","29458016","16283360","31.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Sri Lanka","LKA","20638181","96.000","511191","362728","16873.000","12468949","8169232","38.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Suriname","SUR","340023","57.460","2899","3580","6049.000","203156","136867","23.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Sweden","SWE","12700896","125.010","101908","68692","6761.000","6911626","5788017","56.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Taiwan","TWN","10982471","46.040","23505","69330","2906.000","10046132","936339","3.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Trinidad and Tobago","TTO","910602","64.890","1970","5515","3930.000","510548","400054","28.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Turkey","TUR","94873884","111.560","706330","541762","6370.000","48563507","37368108","43.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Ukraine","UKR","9358193","21.530","119022","127940","2943.000","5452123","3906070","8.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","United Arab Emirates","ARE","18289168","183.050","130177","63729","6379.000","8693586","7595761","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","United States","USA","371280129","110.390","1068102","919633","2734.000","205527578","174600017","51.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Uruguay","URY","5636748","161.740","49340","36430","10453.000","2668995","2513848","72.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Vietnam","VNM","20210381","20.590","243657","241168","2457.000","17483818","2726563","2.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-01 00:00:00.0000000","Zimbabwe","ZWE","4270430","28.300","50606","36416","2413.000","2615233","1655197","10.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
