"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-07 00:00:00.0000000","Italy","ITA","140967848","237.960","40619","24967","421.000","50842227","47968488","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","India","IND","2188865321","155.510","416720","486575","346.000","1026475997","948783217","67.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Malaysia","MYS","72148269","214.890","2045","1451","43.000","28104033","27511913","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","China","CHN","3437347000","241.070","61000","62286","44.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Lithuania","LTU","4504999","161.660","807","355","127.000","1955424","1878943","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Taiwan","TWN","62053752","260.080","53628","38037","1594.000","21736781","20383219","85.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Paraguay","PRY","9398544","140.200","","1083","162.000","3964564","3514444","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Czechia","CZE","18150898","172.690","17759","9289","884.000","6975320","6890326","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Turkey","TUR","152363561","179.730","7916","6895","81.000","57930744","53164849","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Dominica","DMA","67647","93.420","","1","14.000","32995","30659","42.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Russia","RUS","178849380","123.260","","106015","731.000","85327907","77262574","53.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Kosovo","XKX","1836309","103.040","22","14","8.000","906342","824737","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Saint Lucia","LCA","133276","74.190","","383","2132.000","65298","60119","33.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Kyrgyzstan","KGZ","3268151","50.070","1901","1644","252.000","1607112","1342969","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","South Africa","ZAF","37673007","63.430","6544","4443","75.000","22342540","19413509","32.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Nicaragua","NIC","11846891","172.930","","2418","353.000","6083967","5762924","84.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-07 00:00:00.0000000","Uruguay","URY","8740769","255.110","199","210","61.000","3001581","2893666","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
