"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-29 00:00:00.0000000","Brazil","BRA","41989957","19.750","986298","995000","4681.000","28778338","13211619","6.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Bulgaria","BGR","803176","11.560","26922","14951","2152.000","595509","207667","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Cambodia","KHM","2241102","13.400","","56447","3376.000","1329433","911669","5.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Canada","CAN","13131871","34.790","305605","281891","7469.000","12049818","1082053","2.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","China","CHN","253463000","17.610","9558000","6034286","4192.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Colombia","COL","4824078","9.480","109438","85631","1683.000","3277767","1546311","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Cote d'Ivoire","CIV","140270","0.530","7836","4456","169.000","140270","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Croatia","HRV","872726","21.260","46887","17978","4379.000","682757","189969","4.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Curacao","CUW","93919","57.230","4173","2319","14132.000","71645","22274","13.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Czechia","CZE","3086076","28.820","72843","51173","4779.000","2094888","995874","9.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Denmark","DNK","1976312","34.120","43769","35945","6206.000","1330183","646129","11.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Estonia","EST","447626","33.740","14790","7211","5436.000","331512","116114","8.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Georgia","GEO","43568","1.090","1767","1462","366.000","43568","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Germany","DEU","28774580","34.340","916388","630339","7523.000","22393183","6381397","7.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Greece","GRC","3075698","29.510","66210","52417","5029.000","2131890","943808","9.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Greenland","GRL","14139","24.900","292","244","4298.000","8867","5272","9.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Hungary","HUN","5794447","59.980","101570","113586","11758.000","3913550","1880897","19.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Iceland","ISL","133064","38.990","11534","2819","8261.000","98008","35432","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","India","IND","149268772","10.820","2215380","2359166","1710.000","123811908","25456864","1.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Indonesia","IDN","19890198","7.270","328726","281327","1029.000","12306755","7583443","2.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Iran","IRN","1002591","1.190","63837","47913","570.000","798465","204126","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Isle of Man","IMN","72617","85.400","914","672","7903.000","56844","15773","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Israel","ISR","10494321","121.240","13051","9629","1112.000","5403376","5090945","58.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Italy","ITA","19418615","32.120","497993","377864","6250.000","13707390","5756729","9.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Japan","JPN","3489719","2.760","","138953","1099.000","2493961","995758","0.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Jordan","JOR","919922","9.020","","18787","1841.000","699328","220594","2.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Latvia","LVA","296582","15.720","11132","7298","3869.000","247132","49551","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Lebanon","LBN","461160","6.760","5885","11571","1695.000","293030","168130","2.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Lithuania","LTU","943685","34.670","30164","13261","4871.000","674105","269580","9.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Malawi","MWI","290344","1.520","4520","3293","172.000","290344","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Malaysia","MYS","1421664","4.390","12449","22961","709.000","877646","544018","1.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Malta","MLT","331438","75.060","4504","4263","9655.000","225810","105628","23.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Moldova","MDA","145117","3.600","5612","5031","1247.000","128587","16530","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Mongolia","MNG","1138662","34.730","58091","66831","20386.000","811452","327210","9.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Montenegro","MNE","60816","9.680","385","381","607.000","40092","20724","3.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Norway","NOR","1700785","31.370","64674","27420","5058.000","1343500","357285","6.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Panama","PAN","672159","15.580","28220","11637","2697.000","482089","190070","4.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Philippines","PHL","1880975","1.720","","31649","289.000","1614420","266555","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Poland","POL","11470800","30.310","389431","237691","6280.000","8597875","2872925","7.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Portugal","PRT","3203178","31.410","72771","53396","5237.000","2339925","863231","8.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Qatar","QAT","1526775","52.990","29942","25907","8992.000","971973","554982","19.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Romania","ROU","5161840","26.830","80391","83831","4358.000","3255570","1906270","9.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Russia","RUS","19523861","13.380","480090","329364","2257.000","12152170","7371691","5.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Saint Lucia","LCA","24230","13.200","107","55","300.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","San Marino","SMR","28970","85.360","","547","16118.000","20269","8701","25.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Saudi Arabia","SAU","9000505","25.850","152880","176143","5060.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Senegal","SEN","410924","2.450","3943","2641","158.000","410924","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Sierra Leone","SLE","59786","0.750","","904","113.000","54084","5702","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Slovakia","SVK","1551193","28.410","18990","20748","3800.000","1062545","488648","8.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Slovenia","SVN","610723","29.380","16880","6558","3155.000","418867","191856","9.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","South Africa","ZAF","307591","0.520","9438","1664","28.000","307591","307591","0.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","South Korea","KOR","3254738","6.350","277223","162863","3177.000","3056004","198734","0.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Sri Lanka","LKA","933591","4.360","","464","22.000","927711","5880","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Sweden","SWE","3142934","31.120","79249","53994","5346.000","2403165","739769","7.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Taiwan","TWN","54189","0.230","3356","2138","90.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Thailand","THA","1411614","2.020","66968","63827","914.000","1075756","335858","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Trinidad and Tobago","TTO","42154","3.010","72","2581","1844.000","42154","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Turkey","TUR","22568172","26.760","435369","262742","3115.000","13646398","8921774","10.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Ukraine","UKR","702568","1.610","73376","27788","635.000","702438","130","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","United Arab Emirates","ARE","10547584","106.640","81333","78049","7891.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","United States","USA","237360493","70.970","2721079","2630407","7865.000","143793565","99668945","29.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Uruguay","URY","1786697","51.430","46307","36810","10597.000","1157323","629374","18.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Vietnam","VNM","506435","0.520","80797","53975","555.000","506435","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Zambia","ZMB","26580","0.140","4661","2005","109.000","26580","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-29 00:00:00.0000000","Zimbabwe","ZWE","477597","3.210","19584","17971","1209.000","400771","76826","0.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
