"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-11 00:00:00.0000000","Laos","LAO","10409681","141.060","","31909","4324.000","5717012","4692669","63.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Lithuania","LTU","4471748","166.240","441","436","162.000","1949433","1873376","69.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Latvia","LVA","2879347","154.230","241","332","178.000","1344175","1303034","69.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Kosovo","XKX","1823826","102.340","101","124","70.000","902050","821137","46.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Lebanon","LBN","5296443","78.240","1662","1346","199.000","2520982","2210369","32.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Malaysia","MYS","69272251","211.350","46823","35260","1076.000","27567306","25984454","79.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Moldova","MDA","2133581","53.020","0","1191","296.000","","1057211","26.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Kyrgyzstan","KGZ","2950439","44.510","5444","3416","515.000","1505373","1253690","18.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Nepal","NPL","40470603","136.380","15443","27111","914.000","22096856","19288340","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","New Caledonia","NCL","458943","159.240","","31","108.000","188068","179960","62.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Pakistan","PAK","243416068","108.090","265974","485276","2155.000","133593531","119960320","53.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Montenegro","MNE","669937","106.670","8","130","207.000","290138","282050","44.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Russia","RUS","164784981","112.930","","97051","665.000","80138158","73039602","50.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","New Zealand","NZL","11002008","214.620","","3460","675.000","4286199","4077610","79.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","United Arab Emirates","ARE","24572878","245.950","5584","7019","703.000","9890472","9633320","96.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Poland","POL","54055397","143.020","9826","9676","256.000","22617157","22385970","59.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Philippines","PHL","144072000","129.740","","147892","1332.000","","66652616","60.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Qatar","QAT","6679267","227.920","2662","3658","1248.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Slovenia","SVN","2982883","143.500","0","425","204.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Trinidad and Tobago","TTO","1547977","110.300","0","383","273.000","746711","710060","50.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","South Africa","ZAF","34146981","56.870","7272","46540","775.000","21062995","18077058","30.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Turkey","TUR","147235102","173.130","23908","19663","231.000","57796702","53002640","62.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","South Korea","KOR","120937094","235.720","15878","19742","385.000","44999723","44516550","86.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Uruguay","URY","8108186","232.650","500","4403","1263.000","2976915","2854626","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Taiwan","TWN","50390458","211.240","103698","81129","3401.000","19512462","18378613","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-11 00:00:00.0000000","Thailand","THA","131009123","187.290","123624","138777","1984.000","55820149","50486031","72.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
