"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-15 00:00:00.0000000","Canada","CAN","57512104","151.080","100370","78973","2075.000","29516286","27649486","72.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","China","CHN","2229212000","154.350","1878000","1483714","1027.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Curacao","CUW","189305","114.870","","145","880.000","98873","90432","54.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Czechia","CZE","11904591","111.000","8873","5495","512.000","6126309","6025108","56.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Dominica","DMA","48830","67.660","","106","1469.000","26806","22024","30.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Faeroe Islands","FRO","75867","154.660","","72","1468.000","38890","36977","75.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Finland","FIN","7863314","141.720","30246","17214","3103.000","4176787","3686527","66.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Germany","DEU","109892041","130.980","156540","125614","1497.000","57231090","54658274","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Gibraltar","GIB","81966","243.290","461","294","8726.000","39970","39751","117.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Greece","GRC","12376355","119.340","16109","14357","1384.000","6534774","6291146","60.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Greenland","GRL","76637","134.760","65","45","791.000","40015","36622","64.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Honduras","HND","6058428","60.210","","34404","3419.000","3520903","2537900","25.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","India","IND","971163447","69.700","2801396","5134811","3685.000","693416137","277747310","19.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Indonesia","IDN","166861741","60.380","2130966","1801347","6518.000","105464686","61397055","22.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Israel","ISR","15724090","178.890","9867","19533","2222.000","6200820","5696974","64.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Italy","ITA","87309332","144.630","207089","173423","2873.000","46129936","42128182","69.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Jamaica","JAM","860482","28.940","8420","6273","2110.000","561160","337419","11.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Jordan","JOR","7214980","70.260","1773","13247","1290.000","3812384","3402596","33.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Kazakhstan","KAZ","15035724","79.160","66162","56653","2983.000","7976127","7059597","37.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Kosovo","XKX","1489678","83.910","6418","9957","5608.000","830085","659593","37.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Kyrgyzstan","KGZ","1589664","23.980","11449","9341","1409.000","904187","683762","10.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Latvia","LVA","1757735","94.150","11751","9464","5069.000","1006402","925702","49.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Lebanon","LBN","3107850","45.910","11434","12690","1875.000","1696183","1411667","20.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Lithuania","LTU","3307249","122.950","8015","4981","1852.000","1778916","1643604","61.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","North Macedonia","MKD","1557028","74.760","2656","2429","1166.000","799027","758001","36.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Malaysia","MYS","46633404","142.280","174732","179158","5466.000","24701346","22036881","67.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Moldova","MDA","1454300","36.140","4772","3321","825.000","","826262","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Montenegro","MNE","480822","76.560","1848","1446","2302.000","252330","228492","36.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Panama","PAN","5314680","121.300","18600","9238","2108.000","2956849","2329139","53.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Paraguay","PRY","4926677","68.240","","12823","1776.000","2868610","2058067","28.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Poland","POL","38179624","101.010","","46403","1228.000","19997453","19689363","52.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Qatar","QAT","4785841","163.310","5051","4422","1509.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Russia","RUS","95885492","65.710","540022","252894","1733.000","50182928","45702564","31.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Saint Kitts and Nevis","KNA","49318","92.100","","80","1494.000","26249","23069","43.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Saint Lucia","LCA","85967","46.620","","501","2717.000","48763","37204","20.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Saudi Arabia","SAU","44441515","125.750","67064","178517","5051.000","23859776","20581739","58.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Slovenia","SVN","2203638","106.010","5331","4497","2163.000","1139348","1064290","51.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","South Africa","ZAF","19899964","33.140","","166405","2771.000","13929429","10539458","17.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Sri Lanka","LKA","27412323","127.520","53444","88672","4125.000","14754334","12657989","58.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Suriname","SUR","425614","71.920","2934","1615","2729.000","240793","184821","31.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Sweden","SWE","14142963","139.200","39376","25351","2495.000","7209695","6791114","66.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Taiwan","TWN","19435019","81.470","408997","221079","9268.000","14395967","5039052","21.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Thailand","THA","63614352","90.940","1034549","759379","10856.000","36721779","25012380","35.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Trinidad and Tobago","TTO","1169961","83.370","4757","5796","4130.000","607311","562650","40.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Turkey","TUR","113709533","133.710","291276","238824","2808.000","54799554","47119099","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Ukraine","UKR","14307558","32.920","148438","104110","2395.000","7873767","6433791","14.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","United Arab Emirates","ARE","20619734","206.380","31708","30087","3011.000","9494889","8505838","85.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","United States","USA","406570875","120.890","1126317","843065","2507.000","218318056","188655196","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Uruguay","URY","6475778","185.810","18062","11282","3237.000","2751364","2604587","74.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-15 00:00:00.0000000","Zambia","ZMB","836099","4.420","8752","6865","363.000","","487528","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
