"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-09 00:00:00.0000000","Latvia","LVA","395512","20.970","1260","10327","5475.000","316665","79647","4.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Lithuania","LTU","1162170","42.690","5622","22966","8436.000","777019","385151","14.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","North Macedonia","MKD","107978","5.180","10974","6305","3026.000","107978","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Malawi","MWI","319323","1.670","1185","2570","134.000","319323","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Malaysia","MYS","1766651","5.460","32303","42754","1321.000","1089637","677014","2.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Mongolia","MNG","2213376","67.520","58753","116398","35506.000","1590636","622740","19.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Montenegro","MNE","109507","17.440","6654","6581","10478.000","78760","30747","4.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Nigeria","NGA","1665698","0.810","12406","62281","302.000","1665698","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Panama","PAN","780569","18.090","10727","13274","3076.000","524958","255610","5.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Philippines","PHL","2408781","2.200","13287","62654","572.000","1957511","451270","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Portugal","PRT","3963372","38.870","82485","77369","7588.000","2858389","1104961","10.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Qatar","QAT","1813240","62.940","26080","29904","10380.000","1115842","697398","24.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Russia","RUS","21754829","14.910","157755","240584","1649.000","13129704","8625125","5.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Saudi Arabia","SAU","10584301","30.400","184585","146622","4212.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Serbia","SRB","3798942","55.830","12594","38867","5712.000","2149705","1649237","24.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Slovenia","SVN","737817","35.490","1782","13150","6325.000","484949","252868","12.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","South Korea","KOR","4181003","8.160","4782","78236","1526.000","3674729","506274","0.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Sri Lanka","LKA","1125740","5.260","","15649","731.000","928400","197340","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Taiwan","TWN","92049","0.390","","4828","203.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Thailand","THA","1809894","2.590","66174","46141","661.000","1296440","513454","0.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Trinidad and Tobago","TTO","61120","4.370","388","2666","1905.000","60174","946","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Turkey","TUR","24918773","29.550","65420","273148","3239.000","14585980","10332793","12.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","United Arab Emirates","ARE","11145934","112.690","19045","73034","7384.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","United States","USA","259716989","77.660","2369784","2017931","6034.000","152116936","114258244","34.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Uruguay","URY","2005442","57.730","2650","24433","7034.000","1228151","777291","22.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Vietnam","VNM","","","","","","851513","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-09 00:00:00.0000000","Zimbabwe","ZWE","684243","4.600","26405","22863","1538.000","526066","158177","1.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
