"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-04 00:00:00.0000000","French Polynesia","PYF","332873","117.820","","252","892.000","173773","159100","56.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Georgia","GEO","2528030","63.520","7800","4656","1170.000","1371424","1156606","29.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Germany","DEU","150983426","179.960","610730","367445","4380.000","61813677","59371059","70.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Greece","GRC","17515514","168.890","94057","73949","7131.000","7500126","7049995","67.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Greenland","GRL","78558","138.140","","7","123.000","40469","38089","66.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Iceland","ISL","718540","194.840","","497","1348.000","288415","284101","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","India","IND","1472330269","105.660","7804099","6608642","4743.000","857788520","614541749","44.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Isle of Man","IMN","178946","209.510","","243","2845.000","68801","65459","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Israel","ISR","16821374","181.050","25009","22379","2409.000","6595473","5941477","63.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Italy","ITA","112850467","186.940","640222","447993","7421.000","48538168","44835627","74.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Jamaica","JAM","1215081","40.860","","2286","769.000","714433","570801","19.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Kazakhstan","KAZ","17532487","92.300","7157","14743","776.000","9001422","8531065","44.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Kenya","KEN","10310606","18.750","89625","81589","1484.000","6952979","4321150","7.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Kosovo","XKX","1677000","94.100","2161","1546","868.000","892834","784166","44.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Kyrgyzstan","KGZ","2272304","34.280","6878","4168","629.000","1238178","1007044","15.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Lebanon","LBN","4435176","65.520","24704","12044","1779.000","2280955","1843313","27.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Lithuania","LTU","4168021","154.950","19497","11904","4426.000","1920919","1834951","68.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Malaysia","MYS","58303449","177.880","241595","166435","5078.000","26009570","25628524","78.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Moldova","MDA","1784626","44.350","4994","2027","504.000","","984473","24.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Mongolia","MNG","5350066","160.700","","2557","768.000","2266225","2164363","65.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Montenegro","MNE","636092","101.280","409","1039","1654.000","284098","273250","43.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","New Caledonia","NCL","358459","124.370","","183","635.000","183604","174855","60.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","New Zealand","NZL","8202454","160.120","7161","11835","2310.000","3975919","3858117","75.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Pakistan","PAK","159900613","71.000","842144","917625","4075.000","98560854","72546719","32.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Panama","PAN","5919271","135.090","","16881","3853.000","3030111","2469871","56.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Papua New Guinea","PNG","510910","5.600","","459","50.000","286837","224073","2.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Philippines","PHL","110089619","99.140","","401730","3618.000","","50627196","45.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Portugal","PRT","19476353","191.550","84342","47021","4624.000","9206775","9111594","89.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Qatar","QAT","5235303","178.650","11263","7606","2595.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Saudi Arabia","SAU","51731312","146.380","237576","216550","6127.000","25064537","23261014","65.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Slovakia","SVK","6183563","113.240","284","12349","2261.000","2723718","2438400","44.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Slovenia","SVN","2773581","133.430","6794","3592","1728.000","1251227","1191874","57.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","South Korea","KOR","104775300","204.220","431670","461441","8994.000","44268774","42679758","83.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Sri Lanka","LKA","33958305","157.970","40293","84046","3910.000","15994809","13849314","64.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Sweden","SWE","17689953","174.110","","24695","2431.000","7757998","7406964","72.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Trinidad and Tobago","TTO","1414551","100.800","5247","3342","2381.000","714491","670167","47.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Ukraine","UKR","28584020","65.760","100038","57465","1322.000","14748322","13856378","31.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","United Arab Emirates","ARE","22695834","227.160","18821","25868","2589.000","9890545","9119083","91.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","United States","USA","512665013","154.410","1","538794","1623.000","244947293","204983073","61.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Uruguay","URY","6982497","200.350","9114","4790","1374.000","2769548","2676566","76.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-04 00:00:00.0000000","Zimbabwe","ZWE","7294485","48.330","10262","10306","683.000","4141434","3153051","20.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
