"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-27 00:00:00.0000000","Greenland","GRL","77971","137.110","","156","2743.000","41230","36741","64.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Guernsey","GGY","101898","151.970","","45","671.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Guyana","GUY","538748","68.170","","1872","2369.000","354676","184072","23.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Hungary","HUN","","","","","","5881493","5635553","58.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","India","IND","868774116","62.350","12982370","8077371","5797.000","639303166","229470950","16.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Indonesia","IDN","136941018","49.550","2733710","1722658","6233.000","87742907","49198111","17.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Ireland","IRL","7200652","144.510","5498","9025","1811.000","3767057","3669023","73.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Israel","ISR","14958007","170.180","25535","27447","3123.000","6094564","5619802","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Italy","ITA","84208480","139.490","210361","212908","3527.000","44958914","40668535","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Jamaica","JAM","743184","24.990","","4756","1599.000","525788","243223","8.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Japan","JPN","161057159","127.770","1562377","1134065","8997.000","87639971","73417188","58.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Jordan","JOR","6942596","67.610","22418","16909","1647.000","3688092","3254504","31.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Kazakhstan","KAZ","13932708","73.350","30809","67356","3546.000","7524609","6408099","33.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Kosovo","XKX","1283840","66.420","9684","15384","7960.000","778650","505188","26.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Kyrgyzstan","KGZ","1422970","21.470","11024","10359","1563.000","813844","604331","9.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Latvia","LVA","1621953","86.880","4767","5468","2929.000","910310","836007","44.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Lebanon","LBN","2833803","41.860","17481","13454","1988.000","1564226","1269577","18.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Lithuania","LTU","3199916","118.960","7187","6190","2301.000","1739337","1605913","59.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Malaysia","MYS","42699197","130.280","323335","290646","8868.000","23008136","19784628","60.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Mali","MLI","405053","1.940","","1289","62.000","316293","231811","1.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Moldova","MDA","1388566","34.510","4817","4352","1082.000","","774327","19.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Mongolia","MNG","4378071","131.500","1278","886","266.000","2250537","2127534","63.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Montenegro","MNE","447473","71.250","667","1944","3095.000","238307","209166","33.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Nepal","NPL","12958508","43.670","312874","156930","5288.000","6793456","6165052","20.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","New Zealand","NZL","5087231","104.660","","46248","9515.000","3252825","1834406","37.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Oman","OMN","4946987","94.710","","44357","8492.000","2896271","2050716","39.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Pakistan","PAK","79533208","35.320","","670870","2979.000","57897219","27331678","12.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Panama","PAN","5128455","117.050","699","10379","2369.000","2916716","2211738","50.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Philippines","PHL","44361285","39.950","427399","369770","3330.000","","20583580","18.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Poland","POL","37158644","98.310","","25851","684.000","19766904","19386322","51.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Portugal","PRT","15950862","156.870","6538","20258","1992.000","8931825","8635611","84.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Russia","RUS","89627918","61.430","326788","246755","1691.000","47825957","41801961","28.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Saint Lucia","LCA","76224","41.340","","495","2684.000","45063","31161","16.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Saudi Arabia","SAU","41770485","118.190","129081","105019","2972.000","23300944","18469541","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Sierra Leone","SLE","232375","2.850","","805","99.000","189641","42734","0.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Slovakia","SVK","4691655","85.920","4026","4643","850.000","2443062","2248593","41.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Slovenia","SVN","2109996","101.500","5697","7153","3441.000","1118318","991678","47.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","South Korea","KOR","61031949","118.960","1124486","531041","10351.000","38511292","23951629","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Sri Lanka","LKA","26002445","120.960","40648","162348","7552.000","14391759","11610686","54.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Suriname","SUR","394029","66.580","","2208","3731.000","225526","168503","28.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Taiwan","TWN","14763330","61.890","333254","202336","8482.000","12551676","2211654","9.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Trinidad and Tobago","TTO","1047111","74.610","1613","3453","2460.000","567206","479905","34.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Turkey","TUR","108305902","127.350","465498","384949","4527.000","53556013","43813987","51.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Ukraine","UKR","12359741","28.430","119378","113451","2610.000","6851529","5508212","12.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","United Arab Emirates","ARE","19872799","198.910","","55176","5523.000","9237642","8179368","81.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","United States","USA","390664923","116.160","550595","632435","1880.000","213657193","183888907","54.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Uruguay","URY","6191277","177.650","29203","21254","6098.000","2731617","2565791","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Zambia","ZMB","702462","3.710","3252","6494","343.000","","385222","2.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-27 00:00:00.0000000","Zimbabwe","ZWE","5263782","34.880","28907","31282","2073.000","3050981","2212801","14.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
