"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-30 00:00:00.0000000","Latvia","LVA","1643012","88.010","6101","5975","3200.000","923429","852007","45.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Lebanon","LBN","2914325","43.050","20536","15391","2274.000","1609654","1304671","19.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Lithuania","LTU","3223610","119.840","8771","5895","2192.000","1748246","1615911","60.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Malaysia","MYS","43696743","133.320","329163","303266","9253.000","23544598","20255398","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Mauritius","MUS","1655555","130.010","","2700","2120.000","855866","799689","62.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Moldova","MDA","1401428","34.830","","3635","903.000","","784753","19.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Mongolia","MNG","4381268","131.600","1093","865","260.000","2251392","2129876","63.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Montenegro","MNE","455035","72.450","2205","1975","3145.000","243234","211801","33.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Namibia","NAM","428989","16.580","","2686","1038.000","261269","167720","6.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Nepal","NPL","13742124","46.310","289381","226872","7645.000","7456384","6285740","21.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","New Zealand","NZL","5221014","107.410","88387","43034","8854.000","3295644","1925370","39.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Nigeria","NGA","6734764","3.190","","54346","257.000","4790943","1943821","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Pakistan","PAK","82830350","36.780","","858646","3813.000","59565195","29054821","12.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Palestine","PSE","2155304","41.270","25448","21985","4209.000","1402892","752412","14.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Panama","PAN","5156649","117.690","18104","9828","2243.000","2923913","2232005","50.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Philippines","PHL","45601096","41.060","453519","358931","3232.000","","24242420","21.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Qatar","QAT","4712907","160.820","4040","3764","1284.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Russia","RUS","90298423","61.890","282724","214324","1469.000","48079685","42218738","28.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Rwanda","RWA","3779887","28.470","","41102","3096.000","2116184","1663703","12.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Saint Lucia","LCA","78510","42.580","1798","574","3113.000","45972","32538","17.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Saudi Arabia","SAU","42109715","119.150","119513","107022","3028.000","23387302","18722413","52.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Senegal","SEN","1812874","10.540","","3505","204.000","1247876","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Slovakia","SVK","4700240","86.070","72","3332","610.000","2448026","2252214","41.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Slovenia","SVN","2130489","102.490","7981","6290","3026.000","1126776","1003713","48.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","South Africa","ZAF","17505358","29.160","","107175","1785.000","12593276","8819130","14.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","South Korea","KOR","63617963","124.000","881428","758814","14790.000","39347573","25713009","50.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Sri Lanka","LKA","26233218","122.030","61403","127671","5939.000","14502913","11730305","54.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Suriname","SUR","401242","67.800","3636","1956","3305.000","229022","172220","29.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Sweden","SWE","13749771","135.330","19326","25773","2537.000","7152389","6569568","64.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Taiwan","TWN","15880889","66.570","439468","289203","12123.000","13243149","2637740","11.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Trinidad and Tobago","TTO","1073351","76.480","7027","5134","3658.000","575303","498048","35.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Turkey","TUR","109495613","128.750","","371698","4371.000","53840659","44498344","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Ukraine","UKR","12747523","29.330","129533","109648","2523.000","7072801","5674722","13.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","United Arab Emirates","ARE","20052399","200.700","34365","48425","4847.000","9296797","8248434","82.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","United States","USA","392909995","116.820","917333","726899","2161.000","214332261","184601450","54.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Uruguay","URY","6259376","179.600","19966","18749","5380.000","2734672","2570422","73.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-30 00:00:00.0000000","Zimbabwe","ZWE","5355820","35.490","35255","27045","1792.000","3083764","2272056","15.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
