"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-08 00:00:00.0000000","Mauritania","MRT","1679943","35.180","","12703","2660.000","1020381","659562","13.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Mexico","MEX","128356362","98.540","115337","275299","2113.000","74953313","62264479","47.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Moldova","MDA","1548917","38.490","2881","3300","820.000","","890666","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Montenegro","MNE","507082","80.740","483","875","1393.000","260725","246357","39.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","New Caledonia","NCL","340002","117.970","","865","3001.000","177450","162552","56.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","New Zealand","NZL","7078006","138.170","","25906","5057.000","3760824","3317182","64.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Pakistan","PAK","113188078","50.260","1220623","1043735","4635.000","75278560","45084862","20.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Panama","PAN","5469391","124.830","1","664","152.000","2979834","2380635","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Philippines","PHL","64947366","58.490","751430","781958","7042.000","","35138281","31.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Qatar","QAT","4859929","165.840","3426","3042","1038.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Russia","RUS","109012524","74.710","172886","605120","4147.000","58101534","49639427","34.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Seychelles","SYC","170530","172.410","","212","2143.000","81375","76796","77.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Slovakia","SVK","4836940","88.580","0","2736","501.000","2521446","2315494","42.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","South Africa","ZAF","23264992","38.750","113169","108222","1802.000","15840842","12934946","21.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","South Korea","KOR","80183484","156.290","458956","214503","4181.000","41638366","39496809","76.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Sri Lanka","LKA","29380388","136.670","5886","57820","2690.000","15799360","13581028","63.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Suriname","SUR","458690","77.510","709","930","1571.000","252225","206465","34.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Eswatini","SWZ","286670","24.450","","1038","885.000","248590","240107","20.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Taiwan","TWN","26542566","111.270","260645","194365","8148.000","17557602","8984964","37.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Thailand","THA","80499612","115.080","278059","684191","9781.000","43990610","33912537","48.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Trinidad and Tobago","TTO","1243643","88.620","734","2614","1863.000","627447","616196","43.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Turkey","TUR","117562317","138.240","183785","153726","1808.000","55663530","49270114","57.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Ukraine","UKR","19584775","45.060","240440","230840","5311.000","11546721","8058734","18.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","United Arab Emirates","ARE","21348200","213.670","21711","28674","2870.000","9751830","8752910","87.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","United States","USA","432111860","128.480","0","789895","2349.000","223944369","192561300","57.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Uruguay","URY","6661158","191.130","5349","5624","1614.000","2766699","2627180","75.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Zimbabwe","ZWE","6034324","39.980","12863","15858","1051.000","3380245","2654079","17.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
