"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-19 00:00:00.0000000","Curacao","CUW","68760","41.900","","0","0.000","55151","13609","8.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Czechia","CZE","2527622","23.600","55085","51830","4840.000","1649668","877954","8.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","El Salvador","SLV","","","","","","547566","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Faeroe Islands","FRO","14610","29.900","","283","5791.000","9552","5058","10.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Finland","FIN","1444597","26.070","3949","30765","5553.000","1321867","122730","2.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Georgia","GEO","30209","0.760","","1370","343.000","30209","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Germany","DEU","22378776","26.710","381095","512346","6115.000","16795784","5582992","6.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Gibraltar","GIB","66712","198.010","","298","8845.000","35901","30811","91.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Greece","GRC","2546154","24.430","","45754","4390.000","1774120","772034","7.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Greenland","GRL","10974","19.330","","167","2942.000","6677","4297","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Guinea","GIN","112506","0.860","","2206","168.000","82738","29768","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Hungary","HUN","4717755","48.840","59949","71075","7357.000","3317052","1400703","14.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Iceland","ISL","100168","29.350","","1568","4595.000","70482","29686","8.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","India","IND","127129113","9.210","3276547","2656575","1925.000","109659181","17469932","1.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Indonesia","IDN","17024955","6.220","","203197","743.000","10972343","6052612","2.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Iran","IRN","550131","0.650","","14764","176.000","416084","134047","0.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Isle of Man","IMN","65675","77.240","590","568","6680.000","50191","15484","18.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Israel","ISR","10341133","119.470","13010","8410","972.000","5356666","4984467","57.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Italy","ITA","15558775","25.730","286076","309041","5111.000","11002547","4556228","7.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Japan","JPN","2054880","1.620","124769","52041","411.000","1282177","772703","0.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Laos","LAO","137026","1.880","","1139","157.000","106105","30921","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Latvia","LVA","213282","11.310","","4499","2385.000","184725","28557","1.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Lebanon","LBN","343286","5.030","13834","8189","1200.000","213168","130118","1.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Lithuania","LTU","780491","28.670","5361","13706","5035.000","569880","210611","7.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","North Macedonia","MKD","41421","1.990","2450","2201","1056.000","41421","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Malawi","MWI","258107","1.350","353","6499","340.000","258107","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Mexico","MEX","14368074","11.140","127244","380701","2953.000","11253761","3927307","3.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Moldova","MDA","96372","2.390","2906","4184","1037.000","86131","10241","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Montenegro","MNE","55497","8.840","871","1804","2872.000","38429","17068","2.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Morocco","MAR","8860662","24.010","","31087","842.000","4672326","4188336","11.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Namibia","NAM","4748","0.190","128","268","105.000","4620","128","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Oman","OMN","217582","4.260","","4222","827.000","198563","19019","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Palestine","PSE","192315","3.770","8709","4379","858.000","166849","25466","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Philippines","PHL","1477757","1.350","","39351","359.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Portugal","PRT","2681985","26.300","65886","65987","6471.000","1998504","683481","6.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Qatar","QAT","1271478","44.130","23249","23822","8268.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Russia","RUS","16237319","11.130","70168","281111","1926.000","10077017","6160302","4.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Saint Lucia","LCA","23688","12.900","","55","300.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Saudi Arabia","SAU","7303969","20.980","167300","128930","3703.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Slovakia","SVK","1328780","24.340","18539","21023","3851.000","972855","355925","6.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Slovenia","SVN","521085","25.070","2626","8296","3991.000","374730","146355","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","South Korea","KOR","1700076","3.320","122101","63454","1238.000","1639490","60586","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Spain","ESP","12853599","27.490","","295515","6321.000","9441685","3411914","7.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Eswatini","SWZ","31846","2.740","","386","333.000","31846","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Thailand","THA","666210","0.950","47627","13076","187.000","571825","94385","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Turkey","TUR","20075504","23.800","105289","192361","2281.000","12260361","7815143","9.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Ukraine","UKR","462794","1.060","12144","10627","243.000","462789","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","United Arab Emirates","ARE","9675205","97.820","45005","91040","9205.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","United States","USA","211581309","63.260","2174495","3127038","9350.000","132321628","85365180","25.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Uruguay","URY","1396009","40.190","38320","45341","13053.000","1071821","324188","9.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-19 00:00:00.0000000","Vietnam","VNM","80857","0.080","1675","3087","32.000","80857","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
