"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-12 00:00:00.0000000","Faeroe Islands","FRO","68843","140.880","448","462","9455.000","35928","32915","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Gabon","GAB","120627","5.420","","2401","1079.000","71867","48760","2.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Georgia","GEO","741353","18.580","25434","22529","5648.000","516300","225053","5.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Germany","DEU","96852861","115.600","442013","344502","4112.000","52370395","47048937","56.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Gibraltar","GIB","78535","233.100","7","7","208.000","39367","39168","116.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Greece","GRC","10936531","104.930","30235","31106","2984.000","5823139","5465647","52.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Guyana","GUY","425580","54.110","","3629","4614.000","279489","146091","18.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Hungary","HUN","","","","","","5668993","5498222","56.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Indonesia","IDN","79054211","28.900","891871","1144244","4183.000","52615930","26438281","9.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Israel","ISR","12019953","138.870","69162","67578","7807.000","5834795","5409455","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Italy","ITA","73286195","121.210","324874","354416","5862.000","40415607","34261073","56.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Japan","JPN","108179498","85.530","1097927","1218344","9633.000","61757353","46422145","36.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Kazakhstan","KAZ","10503374","55.940","118696","110031","5860.000","5939533","4563841","24.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Kenya","KEN","1922085","3.570","40097","24546","456.000","1192418","729667","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Kosovo","XKX","539752","27.930","","9985","5166.000","356512","183240","9.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Kyrgyzstan","KGZ","819659","12.560","13707","21127","3238.000","575817","243177","3.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Latvia","LVA","1411002","74.810","4055","4583","2430.000","803854","714272","37.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Lebanon","LBN","2177491","31.900","11854","17815","2610.000","1212455","965036","14.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Lithuania","LTU","2887390","106.060","27578","19938","7324.000","1539492","1347898","49.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Luxembourg","LUX","740242","118.250","2185","2456","3923.000","398474","341768","54.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","North Macedonia","MKD","1033584","49.610","16884","12693","6093.000","571392","462192","22.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Malawi","MWI","683097","3.570","","8697","455.000","523868","219249","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Malaysia","MYS","26388905","81.530","525342","444297","13727.000","16545384","9843521","30.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Mauritania","MRT","242626","5.220","","2661","572.000","221081","21545","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Mexico","MEX","74802779","58.020","1031029","570628","4426.000","52624341","28384141","22.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Mongolia","MNG","4224580","128.870","6725","4633","1413.000","2213422","2011158","61.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Montenegro","MNE","353648","56.310","2446","1880","2993.000","192296","161352","25.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Morocco","MAR","27334160","74.060","381214","255938","6934.000","16034986","11299174","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Nepal","NPL","7515766","25.790","56853","146513","5028.000","4593526","2922240","10.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Pakistan","PAK","41467713","18.770","803603","880117","3984.000","33301594","11646699","5.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Palestine","PSE","1053252","20.650","7813","3822","749.000","626279","426973","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Panama","PAN","3292229","76.300","75165","51821","12010.000","2469405","822824","19.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Paraguay","PRY","2214138","31.040","4429","4954","695.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Poland","POL","35281208","93.220","91446","67810","1792.000","18759946","18064134","47.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Portugal","PRT","13216662","129.620","92612","90850","8910.000","7504704","6509594","63.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Russia","RUS","68643798","47.040","633704","575847","3946.000","39629817","29013981","19.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Saint Lucia","LCA","59319","32.300","268","259","1410.000","33256","26063","14.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","San Marino","SMR","46057","135.710","","17","501.000","23700","23700","69.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Saudi Arabia","SAU","31278114","89.840","376216","311992","8962.000","20597674","10680440","30.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Slovakia","SVK","4390776","80.420","10910","11866","2173.000","2309623","2081153","38.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Slovenia","SVN","1795865","86.380","8464","4867","2341.000","950331","845534","40.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","South Africa","ZAF","9185756","15.490","","143339","2417.000","7249045","3958231","6.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","South Korea","KOR","29784008","58.090","871389","407549","7949.000","21981720","8932065","17.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Sri Lanka","LKA","15310726","71.500","","292572","13663.000","11534750","3775976","17.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Suriname","SUR","267988","45.680","1319","1825","3111.000","191609","76379","13.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Eswatini","SWZ","181290","15.630","17170","11049","9524.000","96175","85115","7.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Sweden","SWE","11323130","112.120","97506","67302","6664.000","6608479","4714651","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Taiwan","TWN","9602785","40.320","169549","103962","4365.000","9006569","596216","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Trinidad and Tobago","TTO","709963","50.730","22019","14170","10125.000","438310","271653","19.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Turkey","TUR","81436011","96.560","1796891","989019","11727.000","43304840","31782995","37.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Ukraine","UKR","7171758","16.400","163310","133436","3051.000","4538441","2633317","6.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","United Arab Emirates","ARE","17288318","174.800","42503","42826","4330.000","8080410","7190279","72.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","United States","USA","353859894","105.810","654350","699068","2090.000","196505543","167354729","50.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Uruguay","URY","4977996","143.300","21196","16546","4763.000","2603407","2373081","68.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Zambia","ZMB","514455","2.800","3038","6956","378.000","308465","205990","1.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-12 00:00:00.0000000","Zimbabwe","ZWE","3098542","20.850","81201","44935","3023.000","1966321","1132221","7.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
