"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-08 00:00:00.0000000","Canada","CAN","50519645","133.850","97018","165259","4379.000","27194945","23324700","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","China","CHN","1782525000","123.840","12221000","16142571","11215.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Czechia","CZE","10672362","99.660","17950","42792","3996.000","5743912","5084829","47.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Estonia","EST","1172694","88.400","2065","5158","3888.000","667167","505527","38.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Ethiopia","ETH","2270390","1.970","","7320","64.000","2270390","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Finland","FIN","5914744","106.750","33890","37299","6732.000","3760883","2153861","38.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Georgia","GEO","641242","16.070","14899","19209","4815.000","444124","197118","4.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Germany","DEU","95010040","113.400","110104","355630","4245.000","51928894","45587992","54.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Greece","GRC","10807733","103.690","1540","38427","3687.000","5791836","5361270","51.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Hungary","HUN","","","","","","5649125","5491387","56.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","India","IND","508664759","36.860","1854267","5205874","3772.000","395667593","112997166","8.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Indonesia","IDN","74275263","27.150","1128176","874859","3198.000","50497940","23777323","8.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Israel","ISR","11702556","135.200","81202","70169","8107.000","5810018","5396318","62.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Italy","ITA","71703880","118.590","252730","403371","6671.000","39634832","33443246","55.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Kazakhstan","KAZ","10083693","53.700","79466","124979","6656.000","5727414","4356279","23.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Kyrgyzstan","KGZ","721892","11.060","11954","20343","3118.000","542209","179070","2.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Laos","LAO","2574278","35.380","","48369","6648.000","1361484","1212794","16.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Latvia","LVA","1387196","73.540","664","4410","2338.000","789887","702293","37.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Lebanon","LBN","2085102","30.550","2613","19406","2843.000","1167764","917338","13.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Lithuania","LTU","2790794","102.520","2005","18412","6763.000","1489652","1301142","47.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Malawi","MWI","624077","3.260","","4249","222.000","464848","159229","0.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Malaysia","MYS","24542437","75.830","389641","462207","14281.000","15772101","8770336","27.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Mexico","MEX","72132661","55.950","","648325","5028.000","50835215","27363404","21.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Moldova","MDA","1094859","27.140","1117","7190","1782.000","562351","532508","13.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Mongolia","MNG","4200827","128.140","1136","5558","1695.000","2202412","1998415","60.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Montenegro","MNE","346493","55.170","1186","2067","3291.000","188359","158134","25.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Morocco","MAR","25968795","70.360","34895","309515","8386.000","15065672","10903123","29.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Nepal","NPL","6986451","23.980","184036","158385","5436.000","4494269","2492182","8.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Netherlands","NLD","20825101","121.540","","49660","2898.000","11976753","9619047","56.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Portugal","PRT","12810245","125.630","87486","89091","8737.000","7273128","6205832","60.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Qatar","QAT","3951518","137.160","9247","21031","7300.000","2134729","1816789","63.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Russia","RUS","66245526","45.390","359353","574274","3935.000","38591963","27653563","18.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Saudi Arabia","SAU","29951707","86.030","349974","375556","10788.000","20028555","9923152","28.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Serbia","SRB","5581203","82.020","4956","5888","865.000","2855512","2725681","40.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Slovenia","SVN","1770657","85.170","474","5542","2666.000","939181","831476","40.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","South Africa","ZAF","8602124","14.500","","150251","2533.000","6866089","3576698","6.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","South Korea","KOR","27527266","53.690","29741","290637","5669.000","20935989","7721046","15.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Sri Lanka","LKA","13765238","64.280","194556","238050","11117.000","10986524","2778714","12.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Suriname","SUR","261398","44.560","3539","2088","3559.000","190027","71371","12.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Taiwan","TWN","9180297","38.550","","130012","5459.000","8679320","500977","2.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Trinidad and Tobago","TTO","645245","46.110","6678","8218","5872.000","417070","228175","16.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Turkey","TUR","76029390","90.150","355112","362333","4296.000","41726338","28777993","34.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Ukraine","UKR","6538718","14.950","51445","129419","2959.000","4137071","2401647","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","United Arab Emirates","ARE","17113003","173.030","15649","43144","4362.000","7961606","7130830","72.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","United States","USA","351400930","105.070","773742","706323","2112.000","194866738","166477481","49.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Uruguay","URY","4882131","140.540","77","13432","3867.000","2597145","2283932","65.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-08 00:00:00.0000000","Vietnam","VNM","9405819","9.660","509204","427229","4389.000","8460013","945806","0.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
