"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-12 00:00:00.0000000","Croatia","HRV","4901094","120.080","25120","15633","3830.000","2275075","2175425","53.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Curacao","CUW","233444","141.660","1247","1428","8665.000","105421","97119","58.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Cyprus","CYP","1618223","180.600","","4707","5253.000","652302","619487","69.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Czechia","CZE","16267151","151.680","82917","73651","6868.000","6872205","6719787","62.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Denmark","DNK","12706992","218.580","40856","46461","7992.000","4831751","4686232","80.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Djibouti","DJI","207952","20.750","","295","294.000","108945","99007","9.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Dominica","DMA","59547","82.510","","54","748.000","30917","28630","39.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Dominican Republic","DOM","14274313","130.310","26531","16453","1502.000","6960926","5732824","52.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Estonia","EST","1527358","115.260","997","848","640.000","848049","822192","62.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Ethiopia","ETH","10958596","9.300","201","430","4.000","9363375","1595221","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Finland","FIN","10225316","184.290","","72110","12997.000","4365075","4166256","75.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Georgia","GEO","2588299","65.040","10662","7354","1848.000","1404616","1183683","29.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Germany","DEU","156257670","186.240","779785","592743","7065.000","62225649","60141697","71.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Ghana","GHA","9600792","30.260","","118670","3740.000","6682196","2918596","9.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Gibraltar","GIB","109110","323.860","197","81","2404.000","41232","40117","119.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Greece","GRC","18096142","174.490","86523","69445","6696.000","7576749","7136779","68.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Hungary","HUN","","","","","","6299590","6045893","62.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","India","IND","1544297708","110.830","6455760","8870535","6366.000","898710263","643070555","46.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Indonesia","IDN","291737185","105.560","","1168975","4230.000","173248256","118488929","42.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Ireland","IRL","10039071","201.470","29310","28321","5684.000","3947890","3850923","77.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Isle of Man","IMN","182880","214.120","136","438","5128.000","68974","65808","77.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Israel","ISR","17493317","188.280","70727","74991","8071.000","6657395","5997011","64.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Italy","ITA","117736859","195.030","675695","587561","9733.000","49140781","45201102","74.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Jamaica","JAM","1251085","42.080","9084","4686","1576.000","727082","589580","19.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Japan","JPN","201662805","159.990","103808","135516","1075.000","101156840","99470000","78.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Kazakhstan","KAZ","17594455","92.630","19206","4058","214.000","9026131","8568324","45.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Kenya","KEN","10878311","19.780","98780","74485","1355.000","7278811","4644213","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Kyrgyzstan","KGZ","2324236","35.070","12627","6436","971.000","1258484","1018952","15.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Latvia","LVA","2657873","142.370","9512","9760","5228.000","1324586","1274909","68.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Lebanon","LBN","4654837","68.770","29136","28195","4165.000","2382882","1901614","28.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Libya","LBY","2864201","41.160","","17453","2508.000","1941926","922275","13.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Liechtenstein","LIE","66197","173.050","356","227","5934.000","26417","25802","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Lithuania","LTU","4289213","159.460","14196","14067","5230.000","1931492","1846695","68.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Malaysia","MYS","60035273","183.170","255384","206702","6306.000","26034173","25663646","78.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Malta","MLT","1152980","223.400","6514","6619","12825.000","453310","438922","85.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Mauritius","MUS","2077156","163.120","","3994","3136.000","954272","915442","71.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Moldova","MDA","1828482","45.440","16753","5342","1328.000","","995778","24.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Mongolia","MNG","5380649","161.620","5838","3867","1162.000","2267296","2166817","65.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Montenegro","MNE","642471","102.300","","685","1091.000","285152","274906","43.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Mozambique","MOZ","17710506","55.060","","334128","10389.000","9921960","7788546","24.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Namibia","NAM","759685","29.360","","1528","591.000","411163","348522","13.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","New Zealand","NZL","8542870","166.770","48086","41734","8147.000","3985095","3886724","75.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Nicaragua","NIC","8135930","121.390","","28398","4237.000","4995870","3140060","46.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Nigeria","NGA","16934906","8.010","","250175","1183.000","12068803","4866103","2.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Norway","NOR","10329408","188.990","86145","51763","9471.000","4296975","3950280","72.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Pakistan","PAK","165296972","73.400","1648316","663710","2947.000","100797079","75686387","33.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Panama","PAN","6114282","139.550","23564","23401","5341.000","3045485","2479896","56.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Philippines","PHL","116284392","104.720","980980","772688","6958.000","","53905973","48.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Poland","POL","48893428","129.360","249686","164695","4357.000","21946463","21371753","56.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Portugal","PRT","20076102","197.450","88931","60690","5969.000","9526676","9152373","90.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Qatar","QAT","5372222","183.320","","18069","6166.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Romania","ROU","16125775","84.310","24695","25688","1343.000","","7900632","41.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Russia","RUS","148798883","101.980","486110","292374","2004.000","74503838","68017120","46.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Rwanda","RWA","13892895","104.640","","70021","5274.000","7804111","5680013","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Saint Kitts and Nevis","KNA","55841","104.290","","80","1494.000","27781","25830","48.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Saudi Arabia","SAU","53314310","150.860","215098","192627","5451.000","25165017","23410643","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Slovenia","SVN","2830136","136.150","6964","6437","3097.000","1255109","1198889","57.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","South Africa","ZAF","28573201","47.590","77061","53170","886.000","19318516","16231689","27.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","South Korea","KOR","108323390","211.140","375972","437894","8535.000","44429466","43303358","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Suriname","SUR","493655","83.420","","383","647.000","263048","230607","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Sweden","SWE","18021724","177.380","56238","39704","3908.000","7780680","7445741","73.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Switzerland","CHE","14566040","167.130","73551","66937","7680.000","6014285","5871839","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Taiwan","TWN","35538991","148.980","","69074","2896.000","18812827","16726164","70.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Trinidad and Tobago","TTO","1444171","102.910","3992","3525","2512.000","724052","677025","48.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Tunisia","TUN","12463191","104.420","17322","18773","1573.000","7018208","6078905","50.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Turkey","TUR","137891835","162.140","463675","528110","6210.000","57182206","52016406","61.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Ukraine","UKR","29058500","66.850","86794","53631","1234.000","14909166","14170014","32.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","United Arab Emirates","ARE","22929333","229.500","33548","29088","2911.000","9890581","9178459","91.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","United Kingdom","GBR","135915818","199.270","176492","234520","3438.000","52031355","47804588","70.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","United States","USA","522482674","157.370","3","689786","2078.000","247695845","206561449","62.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Uruguay","URY","7076195","203.040","30639","11758","3374.000","2789381","2681078","76.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Uzbekistan","UZB","40094604","118.150","145313","112119","3304.000","18959162","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Zambia","ZMB","2003194","10.590","35748","26720","1412.000","","1408599","7.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-12 00:00:00.0000000","Zimbabwe","ZWE","7390973","48.970","17235","11560","766.000","4183671","3207302","21.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
