"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-26 00:00:00.0000000","Saudi Arabia","SAU","47265454","133.740","20506","40834","1155.000","24568254","22353415","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Slovakia","SVK","4959747","90.830","2","6427","1177.000","2618464","2341283","42.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","South Africa","ZAF","25238789","42.040","","98255","1636.000","16994112","14267533","23.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Sri Lanka","LKA","29644331","137.900","2918","8024","373.000","15919195","13725136","63.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Sweden","SWE","15644748","153.980","80415","56401","5551.000","7309362","7021519","69.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Taiwan","TWN","30648405","128.480","394186","237350","9950.000","18168092","12480313","52.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Thailand","THA","90735069","129.710","266114","446311","6380.000","47331644","40202745","57.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Trinidad and Tobago","TTO","1281756","91.330","1483","1760","1254.000","641585","640171","45.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Tunisia","TUN","10376040","86.930","38660","53138","4452.000","6047512","5071636","42.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Turkey","TUR","119987705","141.090","142772","112463","1322.000","56173117","50298544","59.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Ukraine","UKR","24054784","55.340","279776","233928","5382.000","13246108","10829356","24.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Uruguay","URY","6781619","194.590","7476","4153","1192.000","2749110","2654886","76.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Uzbekistan","UZB","32803308","96.660","","273338","8055.000","17098127","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-26 00:00:00.0000000","Zimbabwe","ZWE","6544331","43.360","31285","25976","1721.000","3757352","2786979","18.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
