"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-23 00:00:00.0000000","Panama","PAN","6869974","156.790","15513","13010","2969.000","3200379","2543715","58.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Portugal","PRT","22718562","223.430","14882","21513","2116.000","9645448","9304087","91.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Qatar","QAT","6262739","213.710","20965","17097","5834.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Saint Lucia","LCA","109534","59.400","","40","217.000","57622","51912","28.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Slovenia","SVN","2958965","142.350","0","860","414.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","South Africa","ZAF","31217929","51.990","94742","62665","1044.000","20249900","17162477","28.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","South Korea","KOR","118487956","230.950","116297","148651","2897.000","44827579","44321423","86.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Taiwan","TWN","46309072","194.130","163062","205459","8613.000","19313791","17859720","74.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Thailand","THA","122520665","175.150","243537","242786","3471.000","53299954","49533430","70.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Trinidad and Tobago","TTO","1518878","108.230","1813","1605","1144.000","740468","701372","49.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Tunisia","TUN","12973815","108.700","8854","10788","904.000","7152362","6324537","52.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Turkey","TUR","145243896","170.790","115527","109619","1289.000","57652077","52760079","62.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Ukraine","UKR","31683310","72.890","66271","52194","1201.000","15729617","15221792","35.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","United Arab Emirates","ARE","24040740","240.620","19527","18411","1843.000","9890460","9455279","94.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","United States","USA","551372287","166.070","0","203871","614.000","253179401","214332156","64.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Uruguay","URY","7593103","217.870","10660","5170","1483.000","2962736","2718561","78.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Zambia","ZMB","2773910","14.660","26069","19785","1046.000","","1859747","9.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-23 00:00:00.0000000","Zimbabwe","ZWE","7847314","52.000","10989","9193","609.000","4347992","3381246","22.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
