"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-28 00:00:00.0000000","Benin","BEN","46108","0.380","","974","80.000","36188","9920","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Bolivia","BOL","2450510","20.990","","31238","2676.000","1788228","662282","5.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Brazil","BRA","96913929","45.590","109265","1222981","5754.000","71291563","25622366","12.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Bulgaria","BGR","1735675","24.980","8059","9571","1377.000","944704","790971","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Burkina Faso","BFA","25833","0.120","","576","28.000","25833","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Cambodia","KHM","6957895","41.620","121448","112375","6721.000","4019751","2938144","17.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Cameroon","CMR","110324","0.420","","1684","63.000","88333","21991","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Canada","CAN","36199547","95.910","703726","514498","13632.000","25610293","10589254","28.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Cape Verde","CPV","82451","14.830","","2309","4153.000","76390","6061","1.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Cayman Islands","CYM","93098","141.660","","598","9099.000","48262","44793","68.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","China","CHN","1206714000","83.840","20927000","22424286","15580.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Democratic Republic of Congo","COD","59443","0.070","","2002","22.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Cote d'Ivoire","CIV","745327","2.830","","1707","65.000","745327","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Croatia","HRV","2545040","61.990","15428","23626","5755.000","1482581","1062459","25.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Curacao","CUW","166942","101.730","476","337","2054.000","88632","78310","47.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Czechia","CZE","8008278","74.780","108217","93262","8709.000","4994613","3101617","28.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Denmark","DNK","","","","","","3281015","1884244","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Estonia","EST","938760","70.770","7500","4316","3254.000","555280","383480","28.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Faeroe Islands","FRO","46874","95.930","","482","9864.000","28060","18814","38.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Finland","FIN","4213157","76.040","","37517","6771.000","3227042","986115","17.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Georgia","GEO","349477","8.760","","4697","1177.000","254737","94740","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Germany","DEU","72806699","86.900","588066","784751","9366.000","44886784","29803258","35.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Greece","GRC","8202338","78.690","103379","98767","9476.000","4762181","3666080","35.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Greenland","GRL","35751","62.970","","486","8561.000","25298","10453","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Guinea-Bissau","GNB","22883","1.160","","209","106.000","21855","1028","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Hungary","HUN","","","","","","5477405","4874076","50.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","India","IND","321423578","23.290","3393166","5444234","3945.000","265545768","55877810","4.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Indonesia","IDN","40601932","14.840","285949","667612","2441.000","27419898","13182034","4.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Isle of Man","IMN","104254","122.610","","1098","12913.000","63236","41018","48.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Israel","ISR","10729216","123.960","17777","10989","1270.000","5566179","5163037","59.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Italy","ITA","50452251","83.440","529678","542712","8976.000","33582287","18092767","29.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Japan","JPN","41836154","33.080","797924","923340","7300.000","28049718","13786436","10.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Jordan","JOR","3617998","35.460","95279","60103","5891.000","2371379","1246619","12.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Kazakhstan","KAZ","5070217","27.000","49100","91709","4884.000","3165155","1905062","10.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Kenya","KEN","1293004","2.400","5228","15049","280.000","1003204","289800","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Laos","LAO","1416267","19.470","","24869","3418.000","886238","530029","7.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Latvia","LVA","1115215","59.120","12073","4166","2209.000","646816","521588","27.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Lebanon","LBN","1285387","18.830","31469","19968","2926.000","870901","414486","6.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Liberia","LBR","82212","1.630","","1634","323.000","79670","2542","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Lithuania","LTU","2235582","82.120","20162","18137","6662.000","1231196","1004386","36.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Luxembourg","LUX","527596","84.280","","5126","8189.000","328962","198634","31.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Madagascar","MDG","197001","0.710","","909","33.000","197001","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Malawi","MWI","428407","2.240","16","843","44.000","385242","43165","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Malaysia","MYS","7593179","23.460","","220283","6806.000","5463128","2130051","6.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Malta","MLT","659488","149.360","4839","4006","9073.000","357171","315768","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Moldova","MDA","696911","17.280","","7776","1928.000","435687","261224","6.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Mongolia","MNG","3720002","113.470","37260","14164","4321.000","1981613","1738389","53.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Montenegro","MNE","286327","45.590","469","1422","2264.000","150031","136296","21.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Morocco","MAR","18862912","51.100","","116764","3163.000","9908882","8954030","24.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Nepal","NPL","3339983","11.460","6062","11362","390.000","2587873","752110","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Norway","NOR","4039445","74.510","30652","53040","9784.000","2495201","1544244","28.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Oman","OMN","1064804","20.850","","25726","5038.000","854274","213569","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Palestine","PSE","841569","16.500","17399","14852","2911.000","490082","351487","6.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Panama","PAN","1518049","35.180","16392","10944","2536.000","994064","523985","12.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Poland","POL","28601320","75.570","153941","276542","7307.000","16716871","12810211","33.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Portugal","PRT","8257211","80.980","53306","88663","8695.000","5386835","3209331","31.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Qatar","QAT","3075375","106.740","33714","25223","8755.000","1689837","1385538","48.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Romania","ROU","8916725","46.350","","22845","1188.000","4702086","4503114","23.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Russia","RUS","38773378","26.570","333214","505076","3461.000","21790363","16983015","11.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Sao Tome and Principe","STP","27986","12.770","","482","2199.000","16453","11533","5.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Saudi Arabia","SAU","17487842","50.230","148589","107456","3087.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Senegal","SEN","664826","3.970","","2475","148.000","515344","149482","0.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Slovakia","SVK","3536420","64.770","19055","27845","5100.000","2007665","1528755","28.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Slovenia","SVN","1466816","70.560","5801","9290","4469.000","815838","650978","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Somalia","SOM","204176","1.280","","4722","297.000","137981","66195","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","South Africa","ZAF","2787996","4.700","8084","79822","1346.000","2787996","479771","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","South Korea","KOR","18935546","36.930","127770","121335","2367.000","15304120","4758395","9.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","South Sudan","SSD","44920","0.400","","2089","187.000","42166","2754","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Sri Lanka","LKA","3506077","16.370","","29165","1362.000","2605558","900519","4.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Sudan","SDN","671423","1.530","","5216","119.000","550291","121132","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Suriname","SUR","192975","32.900","1012","2250","3835.000","157982","34993","5.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Taiwan","TWN","1964592","8.250","37619","49744","2089.000","1926572","38020","0.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Thailand","THA","9416972","13.490","269459","215754","3091.000","6721038","2695394","3.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Trinidad and Tobago","TTO","284016","20.290","8341","8792","6282.000","211363","72653","5.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Turkey","TUR","48938717","58.030","1165615","758505","8994.000","33934402","15004315","17.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Ukraine","UKR","2501831","5.720","17065","58053","1327.000","1912469","589362","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","United Arab Emirates","ARE","15111234","152.790","37491","68536","6930.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","United States","USA","324414371","97.000","1087043","833990","2494.000","179615165","153776118","45.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-28 00:00:00.0000000","Vietnam","VNM","3497104","3.590","110497","143029","1469.000","3324110","172994","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
