"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-16 00:00:00.0000000","Italy","ITA","132641381","219.720","157665","193364","3203.000","50550476","47056504","77.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Jamaica","JAM","1338726","45.020","2092","1970","663.000","758522","640109","21.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Japan","JPN","216665733","171.890","1016105","751977","5966.000","101558939","100045212","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Kazakhstan","KAZ","20424314","107.520","64209","332923","17527.000","9315067","8894995","46.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Kosovo","XKX","1804256","101.240","1278","1136","637.000","897602","811944","45.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Kyrgyzstan","KGZ","2634736","39.750","14218","9313","1405.000","1396564","1129620","17.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Laos","LAO","9077344","123.010","","30225","4096.000","4827386","4249958","57.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Latvia","LVA","2835831","151.900","1921","2323","1244.000","1341068","1295667","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Lebanon","LBN","5077650","75.010","17890","10852","1603.000","2472856","2107939","31.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Lithuania","LTU","4440943","165.100","0","997","371.000","1945083","1867534","69.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Malaysia","MYS","65524828","199.920","164572","153908","4696.000","26386024","25737748","78.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Mexico","MEX","173826545","133.440","788671","517553","3973.000","84782507","78528456","60.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Moldova","MDA","2018036","50.150","","5098","1267.000","","1025126","25.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Mongolia","MNG","5458041","163.940","673","948","285.000","2270545","2171826","65.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Montenegro","MNE","660405","105.150","346","345","549.000","288037","279354","44.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","New Zealand","NZL","10260116","200.150","44679","50301","9812.000","4234695","3948146","77.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Nicaragua","NIC","9193699","137.170","","24081","3593.000","5371365","3822334","57.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Pakistan","PAK","205527345","91.260","","1897034","8424.000","122046024","94523444","41.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Panama","PAN","6778904","154.710","11450","13285","3032.000","3178000","2527728","57.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Portugal","PRT","22565074","221.920","26783","55591","5467.000","9641283","9289886","91.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Qatar","QAT","6143063","209.620","19384","18015","6147.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Russia","RUS","159211213","109.110","799444","350404","2401.000","78200456","71431686","48.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Saint Lucia","LCA","109255","59.250","","68","369.000","57517","51738","28.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Slovenia","SVN","2950648","141.950","0","1626","782.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","South Africa","ZAF","31242215","52.030","","120630","2009.000","20516392","17455668","29.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","South Korea","KOR","117413646","228.850","144936","182985","3567.000","44768136","44261075","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Sweden","SWE","20178098","198.600","32742","40030","3940.000","7796228","7558474","74.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Taiwan","TWN","44870859","188.100","335241","271131","11366.000","19256314","17728325","74.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Thailand","THA","120731941","172.600","65012","224520","3210.000","52916583","49280756","70.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Turkey","TUR","144476562","169.890","149679","142511","1676.000","57596845","52672756","61.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Ukraine","UKR","31317953","72.050","66082","56106","1291.000","15631687","15064511","34.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","United Arab Emirates","ARE","23911863","239.330","30165","22330","2235.000","9890335","9415599","94.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","United States","USA","548391614","165.170","0","241910","729.000","252400057","213435209","64.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Uruguay","URY","7556889","216.830","4726","5415","1554.000","2952866","2704712","77.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Zambia","ZMB","2635418","13.930","","15086","797.000","","1787728","9.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Zimbabwe","ZWE","7782961","51.570","11939","8399","557.000","4327084","3357098","22.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
