"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-19 00:00:00.0000000","Sri Lanka","LKA","27603568","128.400","39895","57998","2698.000","14785189","12818379","59.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Suriname","SUR","432153","73.020","3856","1822","3079.000","243328","188825","31.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Sweden","SWE","14228688","140.040","","28535","2809.000","7223301","6819230","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Taiwan","TWN","20541421","86.110","336462","292009","12241.000","15063365","5478056","22.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Trinidad and Tobago","TTO","1183892","84.360","6029","4306","3068.000","612861","571031","40.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Turkey","TUR","114425692","134.550","218058","212085","2494.000","54966932","47585869","55.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Ukraine","UKR","14865911","34.200","226587","129439","2978.000","8207901","6658010","15.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","United Arab Emirates","ARE","20740855","207.590","41035","30366","3039.000","9544097","8555071","85.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","United States","USA","409438987","121.740","641045","837452","2490.000","219161368","189487793","56.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Uruguay","URY","6507740","186.730","14960","13071","3750.000","2753911","2608885","74.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Uzbekistan","UZB","24087004","70.980","","212827","6271.000","12861301","5789691","17.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Zambia","ZMB","851990","4.500","2930","6000","317.000","","497977","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-19 00:00:00.0000000","Comoros","COM","407792","45.900","","5170","5819.000","245694","162098","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
