"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-08 00:00:00.0000000","Cayman Islands","CYM","108614","163.330","113","216","3248.000","55530","55530","83.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","China","CHN","2218826000","153.640","1263000","945714","655.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Curacao","CUW","188290","114.260","","144","874.000","98374","89916","54.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Czechia","CZE","11863457","110.620","9175","5946","554.000","6106060","5998857","55.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Dominica","DMA","48091","66.630","","200","2771.000","26294","21797","30.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Estonia","EST","1385684","104.570","2225","1850","1396.000","764678","621006","46.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Faeroe Islands","FRO","75360","153.630","","106","2161.000","38647","36713","74.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Finland","FIN","7742817","139.550","37652","18662","3364.000","4155434","3587383","64.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Germany","DEU","108987536","129.900","169462","127087","1515.000","56970515","54234240","64.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Gibraltar","GIB","79910","237.190","146","46","1365.000","39955","39683","117.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Greece","GRC","12275855","118.370","20292","17123","1651.000","6489359","6229639","60.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Greenland","GRL","76319","134.200","","34","598.000","39936","36383","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Honduras","HND","5817602","57.810","","7960","791.000","3336972","2481005","24.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","India","IND","935219767","67.120","8045908","6002255","4308.000","675161305","260058462","18.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Indonesia","IDN","154252314","55.820","2800615","1477231","5345.000","98146308","56106006","20.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Isle of Man","IMN","129488","151.610","1","13","152.000","65483","64005","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Israel","ISR","15575968","177.210","19318","49694","5654.000","6176848","5677606","64.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Italy","ITA","86054509","142.550","162411","147350","2441.000","45682075","41577321","68.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Jamaica","JAM","816569","27.460","7335","5126","1724.000","546125","302839","10.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Jordan","JOR","7122254","69.360","2444","16747","1631.000","3768679","3353575","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Kazakhstan","KAZ","14639156","77.070","87538","55856","2941.000","7810611","6828545","35.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Kosovo","XKX","1419979","79.980","12013","10903","6141.000","821428","598551","33.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Kyrgyzstan","KGZ","1524280","23.000","10447","8294","1251.000","867988","654983","9.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Latvia","LVA","1687707","90.400","7761","5901","3161.000","950757","887271","47.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Lebanon","LBN","3019021","44.600","13996","13569","2005.000","1660463","1358558","20.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Lithuania","LTU","3271859","121.640","8219","5447","2025.000","1765236","1634110","60.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","North Macedonia","MKD","1540027","73.950","","3134","1505.000","794612","745415","35.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Malaysia","MYS","45379299","138.450","174820","206473","6299.000","24385815","21104896","64.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Moldova","MDA","1431054","35.560","4204","3538","879.000","","808047","20.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Montenegro","MNE","470700","74.950","2333","1889","3008.000","249454","221246","35.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Nepal","NPL","14483226","48.810","43941","84389","2844.000","8041594","6441632","21.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Panama","PAN","5250011","119.820","11082","13057","2980.000","2944499","2302443","52.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Paraguay","PRY","4836914","67.000","","28046","3885.000","2838640","1998274","27.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Qatar","QAT","4754884","162.250","6131","4962","1693.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Russia","RUS","94115234","64.500","226767","492605","3376.000","49235850","44879384","30.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Saint Kitts and Nevis","KNA","48755","91.050","","99","1849.000","25946","22809","42.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Saint Lucia","LCA","82462","44.720","411","453","2457.000","47352","35110","19.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Saudi Arabia","SAU","43191898","122.220","93037","146843","4155.000","23611050","19580848","55.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Slovakia","SVK","4733627","86.680","38","2158","395.000","2465697","2267930","41.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Slovenia","SVN","2175600","104.660","9041","6028","2900.000","1134696","1040904","50.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","South Africa","ZAF","18735127","31.200","","158070","2633.000","13302682","9686443","16.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","South Korea","KOR","68772587","134.050","1139742","577562","11257.000","39909124","30322197","59.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Sri Lanka","LKA","26791620","124.630","108573","70504","3280.000","14668211","12123409","56.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Suriname","SUR","414312","70.010","1724","1551","2621.000","235849","178463","30.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Sweden","SWE","13965508","137.450","31912","25685","2528.000","7188306","6721017","66.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Taiwan","TWN","17887465","74.980","345874","230038","9643.000","13711680","4175785","17.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Thailand","THA","58298700","83.340","911648","774704","11075.000","34188488","22460213","32.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Trinidad and Tobago","TTO","1129387","80.480","7866","7020","5002.000","592570","536817","38.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Turkey","TUR","112037763","131.740","363453","301717","3548.000","54427081","46030897","54.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Ukraine","UKR","13578790","31.240","148735","100457","2311.000","7495411","6083379","14.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","United Arab Emirates","ARE","20409126","204.270","44389","41092","4113.000","9415793","8406958","84.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","United States","USA","400669422","119.130","1116978","987508","2936.000","216573911","186917921","55.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Uruguay","URY","6396801","183.540","24359","16711","4795.000","2742655","2595861","74.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Venezuela","VEN","16127242","56.180","","37490","1306.000","9926613","6190629","21.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-08 00:00:00.0000000","Zambia","ZMB","788042","4.160","15720","6810","360.000","","452842","2.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
