"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-09 00:00:00.0000000","Italy","ITA","137934231","228.490","20595","15953","264.000","50790715","47938354","79.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Kosovo","XKX","1829763","102.670","77","61","34.000","903439","823388","46.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Kyrgyzstan","KGZ","3124241","47.130","2296","2124","320.000","1564206","1310261","19.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Japan","JPN","282077041","223.780","42055","112375","892.000","103643585","102170351","81.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Laos","LAO","10894482","147.630","","2560","347.000","5817695","5076787","68.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Lithuania","LTU","4486562","166.800","195","139","52.000","1952014","1876205","69.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Malaysia","MYS","71018677","216.680","8039","6230","190.000","28004905","27114944","82.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Montenegro","MNE","674284","107.360","","51","81.000","291301","283438","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","New Zealand","NZL","11096266","216.460","","1097","214.000","4291200","4106666","80.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Nepal","NPL","44085568","148.560","117117","103068","3473.000","22458729","19969662","67.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Slovenia","SVN","2994245","144.040","0","49","24.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","South Korea","KOR","125701458","245.010","18568","18427","359.000","45059332","44603478","86.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","South Africa","ZAF","36363675","60.560","44619","30682","511.000","21858805","18880779","31.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Serbia","SRB","8532173","124.170","","204","30.000","3353426","3277473","47.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Trinidad and Tobago","TTO","1566873","111.650","344","331","236.000","750325","712964","50.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Taiwan","TWN","56053322","234.980","113528","85613","3589.000","21075930","19089893","80.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Thailand","THA","137596485","196.700","61299","45303","648.000","56577534","52623225","75.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-09 00:00:00.0000000","Uruguay","URY","8505440","244.050","7237","9923","2847.000","2994368","2881345","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
