"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-18 00:00:00.0000000","Mongolia","MNG","5411741","162.550","7169","5276","1585.000","2268196","2168532","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Montenegro","MNE","647182","103.050","969","779","1240.000","285826","276071","43.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","New Caledonia","NCL","360890","125.210","","217","753.000","184796","176094","61.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","New Zealand","NZL","8757497","170.960","42726","37434","7308.000","3991531","3901725","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Pakistan","PAK","169131246","75.100","765877","783227","3478.000","102396649","77932013","34.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Panama","PAN","6282021","143.370","29240","27329","6237.000","3077441","2487683","56.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Papua New Guinea","PNG","516457","5.660","","143","16.000","289244","227213","2.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Philippines","PHL","120645514","108.640","899282","763157","6872.000","","56027759","50.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Portugal","PRT","20522184","201.830","73476","76224","7497.000","9540375","9170944","90.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Qatar","QAT","5479206","186.970","31928","19206","6554.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Russia","RUS","150791871","103.340","695366","354157","2427.000","75111066","68958555","47.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Saudi Arabia","SAU","54365950","153.830","175543","180963","5121.000","25233658","23502788","66.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Slovenia","SVN","2878585","138.480","3379","7883","3792.000","1258191","1204513","57.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","South Africa","ZAF","29084973","48.440","85885","85256","1420.000","19257383","16213145","27.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","South Korea","KOR","110642056","215.650","319760","381919","7444.000","44519041","43630450","85.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Sri Lanka","LKA","34836372","162.050","12962","82855","3854.000","16208326","13873905","64.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Suriname","SUR","495009","83.640","","238","402.000","263655","231354","39.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Sweden","SWE","18430633","181.400","","66450","6540.000","7802840","7491734","73.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Taiwan","TWN","38359182","160.800","441626","409515","17167.000","18897143","16991717","71.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Trinidad and Tobago","TTO","1456916","103.820","2305","2391","1704.000","728265","680033","48.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Tunisia","TUN","12573385","105.340","20603","18217","1526.000","7050632","6132884","51.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Turkey","TUR","139865637","164.470","287228","348211","4095.000","57288097","52182212","61.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Ukraine","UKR","29393706","67.620","66945","60286","1387.000","15053123","14361263","33.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","United Arab Emirates","ARE","23101352","231.220","18088","29367","2939.000","9890548","9217990","92.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","United States","USA","529266561","159.410","1","577062","1738.000","249393487","207684392","62.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Uruguay","URY","7198957","206.560","21893","21719","6232.000","2823739","2686334","77.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Uzbekistan","UZB","40787150","120.190","","119694","3527.000","19073867","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-18 00:00:00.0000000","Zimbabwe","ZWE","7458519","49.420","12443","12112","803.000","4216112","3242407","21.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
