"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-05 00:00:00.0000000","Georgia","GEO","2750228","69.110","3087","6467","1625.000","1523304","1226924","30.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Greece","GRC","19366358","186.740","44563","39308","3790.000","7792907","7349821","70.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","India","IND","1693177165","121.510","6128678","6102269","4379.000","950308975","728875616","52.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Iran","IRN","134804696","158.540","355426","537174","6318.000","61056612","54447739","64.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Isle of Man","IMN","185831","217.580","106","122","1428.000","69249","66275","77.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Israel","ISR","17904445","192.710","1002","8850","953.000","6692594","6102839","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Italy","ITA","130558340","216.270","360433","380592","6305.000","50519787","46585660","77.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Jamaica","JAM","1318426","44.340","2190","2433","818.000","750227","628252","21.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Kenya","KEN","13399285","24.370","264356","201734","3669.000","7057640","6158263","11.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Kyrgyzstan","KGZ","2535766","38.260","1549","7909","1193.000","1353247","1099568","16.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Lebanon","LBN","4956907","73.230","2949","12860","1900.000","2450663","2043866","30.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Lithuania","LTU","4428553","164.640","451","2510","933.000","1943784","1864489","69.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Malaysia","MYS","63914165","195.000","73328","71917","2194.000","26091557","25720100","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Malta","MLT","1221565","236.690","1206","1683","3261.000","465676","455256","88.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Moldova","MDA","1963208","48.790","","5380","1337.000","","1016441","25.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Montenegro","MNE","656661","104.560","597","452","720.000","287418","278442","44.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Netherlands","NLD","33506421","195.110","","12909","752.000","13422689","12328439","71.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","New Zealand","NZL","9741287","190.030","","47083","9185.000","4206684","3934714","76.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Panama","PAN","6646024","151.680","22464","15062","3438.000","3140693","2509269","57.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Peru","PER","56250444","168.620","54208","89633","2687.000","25103989","22956693","68.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Poland","POL","52197329","138.100","80377","100300","2654.000","22386559","21868932","57.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Portugal","PRT","21924185","215.620","70861","73779","7256.000","9588084","9213869","90.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Qatar","QAT","5958466","203.320","9709","25867","8827.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Romania","ROU","16509541","86.310","13006","15068","788.000","","7999397","41.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Russia","RUS","155647358","106.670","268763","283575","1943.000","77108467","70315750","48.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Saudi Arabia","SAU","58383621","165.200","155728","239476","6776.000","25646719","23785581","67.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Slovenia","SVN","2933790","141.130","884","3027","1456.000","1261946","1213414","58.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","South Korea","KOR","115445515","225.020","229413","156339","3047.000","44681986","44111768","85.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Sri Lanka","LKA","36518577","169.880","","126474","5883.000","16783298","14010772","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Thailand","THA","116831567","167.020","116928","242755","3470.000","52277992","48438172","69.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Trinidad and Tobago","TTO","1491657","106.290","2204","1762","1256.000","735841","694625","49.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Turkey","TUR","142833393","167.950","97925","161370","1898.000","57486690","52500475","61.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Ukraine","UKR","30251536","69.600","24370","42185","971.000","15463811","14808405","34.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","United Arab Emirates","ARE","23673464","236.950","28710","26411","2643.000","","9346350","93.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","United Kingdom","GBR","138533761","203.110","77415","77438","1135.000","52427710","48576227","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","United States","USA","542675367","163.450","0","307238","925.000","250915858","211883054","63.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Uruguay","URY","7486082","214.800","2","10917","3132.000","2928008","2694637","77.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-05 00:00:00.0000000","Zimbabwe","ZWE","7617184","50.470","5255","8057","534.000","4294561","3322623","22.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
