"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-16 00:00:00.0000000","Curacao","CUW","245810","149.160","65","84","510.000","107318","98353","59.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Czechia","CZE","17450716","162.720","3579","3341","312.000","6947854","6853592","63.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Dominica","DMA","62030","85.950","","31","430.000","32256","29774","41.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Dominican Republic","DOM","15378904","140.400","","8195","748.000","7161941","5879847","53.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Finland","FIN","11615848","209.360","","18206","3281.000","4499620","4287316","77.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Germany","DEU","171266006","204.130","81745","66379","791.000","63594676","63003954","75.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Greece","GRC","20352306","196.250","12629","12706","1225.000","7883832","7573184","73.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Guatemala","GTM","15268039","83.660","","36276","1988.000","7365864","5815002","31.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Guyana","GUY","884246","111.880","","9226","11674.000","470529","358633","45.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Hungary","HUN","","","","","","6399532","6180867","64.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","India","IND","1806005751","129.610","1832454","1783656","1280.000","969281482","816469839","58.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Indonesia","IDN","362340334","131.110","","1167882","4226.000","193903477","152405191","55.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Isle of Man","IMN","188657","220.880","165","72","843.000","69466","66816","78.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Israel","ISR","18033387","194.100","1221","961","103.000","6700969","6125157","65.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Italy","ITA","135252801","224.050","54864","61650","1021.000","50688829","47725254","79.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Jamaica","JAM","1381889","46.470","2008","1336","449.000","775708","665152","22.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Japan","JPN","243836391","193.440","908428","963907","7647.000","102036312","100465776","79.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9429301","9086602","47.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Kosovo","XKX","1818750","102.060","255","266","149.000","900955","818905","45.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Kyrgyzstan","KGZ","2840706","42.860","5609","6250","943.000","1472497","1210657","18.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Laos","LAO","9766766","132.350","","37275","5051.000","5371861","4394905","59.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Latvia","LVA","2867250","153.580","757","688","369.000","1343288","1301157","69.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Lithuania","LTU","4459479","165.790","664","478","178.000","1947565","1871637","69.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Malaysia","MYS","68328203","208.470","47773","53991","1647.000","27364874","25779848","78.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Mexico","MEX","187180552","143.700","384512","415387","3189.000","85465067","79433093","60.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Moldova","MDA","2107217","52.370","0","2414","600.000","","1049578","26.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Mongolia","MNG","5474962","164.450","603","377","113.000","2272118","2173847","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Montenegro","MNE","666356","106.100","153","158","252.000","289221","281011","44.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Nepal","NPL","39101413","131.770","106601","108373","3652.000","21850541","18594712","62.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","New Zealand","NZL","10837701","211.410","11460","9721","1896.000","4279067","3990111","77.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Panama","PAN","7775051","177.450","","9547","2179.000","3395412","2979743","68.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Paraguay","PRY","8298325","114.940","","12866","1782.000","3844372","3266652","45.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Qatar","QAT","6502144","221.880","16051","9035","3083.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Russia","RUS","161833738","110.910","34493","76241","523.000","78979054","72323725","49.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Saint Lucia","LCA","117177","63.540","","78","423.000","57992","52449","28.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Slovenia","SVN","2969717","142.860","0","320","154.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","South Africa","ZAF","32722417","54.500","91531","70989","1182.000","20701915","17577118","29.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","South Korea","KOR","120066377","234.020","36030","51242","999.000","44917475","44446716","86.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Sri Lanka","LKA","38982099","181.330","27389","61188","2846.000","16981180","14354752","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Sweden","SWE","20836966","205.090","21996","17803","1752.000","7812515","7605534","74.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Taiwan","TWN","48781646","204.490","59993","74959","3142.000","19411677","18139419","76.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Thailand","THA","126440894","180.760","142661","162093","2317.000","54575807","49939445","71.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Trinidad and Tobago","TTO","1536390","109.480","880","724","516.000","744197","706548","50.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Turkey","TUR","146336317","172.070","32224","27406","322.000","57743879","52912588","62.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","United Arab Emirates","ARE","24341810","243.640","","12679","1269.000","9890220","9563843","95.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Uruguay","URY","7892270","226.450","16431","17810","5110.000","2966832","2815053","80.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Zambia","ZMB","3216653","17.000","19565","18669","987.000","","2082989","11.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-16 00:00:00.0000000","Zimbabwe","ZWE","8187283","54.250","13745","31980","2119.000","4410552","3438471","22.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
