"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-28 00:00:00.0000000","Italy","ITA","136757391","226.540","44010","33857","561.000","50759730","47903223","79.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","United Arab Emirates","ARE","24675732","246.980","6408","6437","644.000","9890469","9662989","96.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Philippines","PHL","146592864","132.010","","176564","1590.000","","67792216","61.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Qatar","QAT","6753103","230.440","","3779","1290.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Jamaica","JAM","1415226","47.600","1979","757","255.000","789509","685575","23.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Zimbabwe","ZWE","10285427","68.150","","14630","969.000","5859426","3660234","24.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Sweden","SWE","21866877","215.220","","33604","3307.000","7826928","7631111","75.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Taiwan","TWN","52309491","219.280","102305","102740","4307.000","19722265","18618888","78.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Japan","JPN","270695768","214.750","","472212","3746.000","103153093","101458832","80.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Thailand","THA","132759424","189.790","93768","128959","1844.000","56054440","51048630","72.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Uruguay","URY","8162425","234.210","4022","4026","1155.000","2982398","2861762","82.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Lithuania","LTU","4478037","166.480","383","344","128.000","1950507","1874398","69.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Slovenia","SVN","2988420","143.760","189","195","94.000","1265187","1221232","58.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","South Africa","ZAF","34739327","57.860","12343","38569","642.000","21257362","18296163","30.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Trinidad and Tobago","TTO","1552164","110.600","258","248","177.000","747423","711166","50.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-28 00:00:00.0000000","Turkey","TUR","147482673","173.420","12586","11402","134.000","57817045","53032270","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
