"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-17 00:00:00.0000000","Canada","CAN","30885092","81.830","505466","450790","11944.000","24880007","6005085","15.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","China","CHN","966652000","67.160","21502000","17336143","12045.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Curacao","CUW","163189","99.440","356","452","2754.000","87789","75400","45.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Czechia","CZE","7018455","65.540","114571","95293","8898.000","4695350","2399038","22.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Denmark","DNK","","","","","","2894578","1570558","27.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Estonia","EST","875567","66.000","14109","9858","7431.000","536342","339225","25.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Ethiopia","ETH","1964005","1.710","1519","6190","54.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Finland","FIN","3707724","66.920","63879","46443","8382.000","2938365","769359","13.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Georgia","GEO","295651","7.410","6894","6626","1661.000","221156","74495","1.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Germany","DEU","64763343","77.300","1055491","815121","9729.000","41662903","24657569","29.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Greece","GRC","7244517","69.500","101695","97209","9326.000","4381177","3045889","29.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Greenland","GRL","31672","55.790","646","449","7909.000","21673","9999","17.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Guernsey","GGY","76048","113.420","","523","7800.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Hungary","HUN","","","","","","5389058","4360313","45.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Iceland","ISL","355178","104.080","14830","7546","22113.000","238814","153725","45.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","India","IND","262970250","19.060","4644350","3241192","2349.000","214553189","48417061","3.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Indonesia","IDN","33962386","12.420","697994","466005","1704.000","21999256","11963130","4.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Isle of Man","IMN","93033","109.410","1137","439","5163.000","62415","30618","36.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Israel","ISR","10639588","122.920","3515","3040","351.000","5490550","5149038","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Italy","ITA","44431586","73.490","576266","531066","8783.000","30604073","14998809","24.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Japan","JPN","28887137","22.840","1230750","1068430","8448.000","20763123","8124014","6.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Jordan","JOR","2891997","28.340","73970","53855","5278.000","2040499","851498","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Kazakhstan","KAZ","4157358","22.140","89165","74562","3971.000","2629651","1527707","8.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Latvia","LVA","1041827","55.230","11148","10765","5707.000","623007","464417","24.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Lebanon","LBN","1111588","16.290","50138","23232","3404.000","747426","364162","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Lithuania","LTU","2055578","75.510","29773","20636","7580.000","1200582","854996","31.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Luxembourg","LUX","460550","73.570","7979","6536","10441.000","278096","182454","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Malaysia","MYS","5330654","16.470","221706","175388","5419.000","3810071","1520583","4.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Moldova","MDA","597494","14.810","19731","12184","3020.000","394554","202940","5.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Mongolia","MNG","3588146","109.450","","11382","3472.000","1903859","1684287","51.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Montenegro","MNE","270237","43.030","","2027","3227.000","146964","123273","19.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Morocco","MAR","17261906","46.770","208539","146319","3964.000","9372198","7889708","21.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Namibia","NAM","116733","4.590","4042","2900","1141.000","98646","18087","0.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Netherlands","NLD","12927990","75.450","","184282","10755.000","8610697","4756088","27.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Pakistan","PAK","12065211","5.460","319322","313314","1418.000","9308906","3107688","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Paraguay","PRY","662804","9.290","16471","17893","2509.000","422474","240330","3.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Poland","POL","25884468","68.390","401483","322288","8516.000","15940640","10765849","28.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Portugal","PRT","7218006","70.790","111036","87227","8554.000","4701901","2516097","24.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Qatar","QAT","2856149","99.140","10562","15385","5340.000","1609775","1246374","43.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Russia","RUS","33923089","23.250","702988","281421","1928.000","19213483","14709606","10.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Saint Lucia","LCA","50869","27.700","163","214","1165.000","29874","20995","11.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Saudi Arabia","SAU","16362898","47.000","135011","123970","3561.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Slovakia","SVK","3165825","57.990","27552","31129","5702.000","1927554","1238271","22.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Slovenia","SVN","1373721","66.080","18535","12895","6203.000","792718","581003","27.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","South Korea","KOR","18117755","35.340","1613386","702317","13699.000","14233045","3884710","7.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Sri Lanka","LKA","3082905","14.400","54988","90277","4216.000","2380354","702551","3.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Sweden","SWE","6671746","66.060","134397","90600","8971.000","4290143","2381603","23.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Taiwan","TWN","1321839","5.550","143735","77077","3236.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Thailand","THA","7219668","10.340","215885","221801","3178.000","5252531","1967137","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Trinidad and Tobago","TTO","201313","14.380","8818","7093","5068.000","171198","30115","2.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Turkey","TUR","39446201","46.770","1707102","991233","11753.000","25225946","14220255","16.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Ukraine","UKR","1989398","4.550","81703","55721","1274.000","1652053","337345","0.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","United Arab Emirates","ARE","14182020","143.390","113513","84545","8548.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","United States","USA","314969386","94.180","2054216","1325967","3965.000","175867860","147758585","44.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Uruguay","URY","3456265","99.500","","37872","10902.000","2128187","1328078","38.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-17 00:00:00.0000000","Vietnam","VNM","1991059","2.050","217762","82787","851.000","1901226","89833","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
