"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-05 00:00:00.0000000","China","CHN","763065000","53.020","18582000","20298714","14103.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Colombia","COL","11485904","22.570","241312","260663","5123.000","8053098","3432806","6.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Curacao","CUW","157135","95.760","679","833","5076.000","85818","71317","43.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Czechia","CZE","5825007","54.390","49006","89629","8370.000","4147599","1728055","16.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Denmark","DNK","3672689","63.410","1","46139","7966.000","2326333","1346356","23.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Dominican Republic","DOM","5115370","47.160","125563","129308","11920.000","3784461","1330909","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Estonia","EST","757165","57.080","5207","8382","6319.000","499089","258076","19.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Gabon","GAB","23371","1.050","","121","54.000","14352","9019","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Greece","GRC","6084963","58.380","98483","83846","8044.000","3904249","2305626","22.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Guyana","GUY","285247","36.270","","3590","4564.000","209835","75412","9.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","India","IND","225571144","16.350","1963376","2640313","1913.000","180972102","44599042","3.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Indonesia","IDN","28702933","10.490","216223","290735","1063.000","17581464","11121469","4.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Israel","ISR","10593126","122.390","113","2290","265.000","5455759","5137367","59.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Italy","ITA","37671984","62.310","590661","502162","8305.000","25650820","12902652","21.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Kazakhstan","KAZ","3375005","17.970","51385","33435","1781.000","2208974","1166031","6.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Kenya","KEN","981887","1.830","5346","1879","35.000","975265","6622","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Laos","LAO","982253","13.500","24468","23218","3191.000","679729","302524","4.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Latvia","LVA","843900","44.740","8373","15109","8010.000","525114","342906","18.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Lebanon","LBN","852090","12.480","2619","15675","2297.000","566738","285352","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Lithuania","LTU","1793507","65.880","17928","26832","9856.000","1107424","686083","25.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","North Macedonia","MKD","384466","18.450","14805","11366","5456.000","245413","139053","6.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Moldova","MDA","469665","11.640","","8987","2228.000","362421","107244","2.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Mongolia","MNG","3380812","103.130","22761","46465","14174.000","1870788","1510024","46.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Montenegro","MNE","238874","38.030","4596","5521","8791.000","139333","99541","15.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Morocco","MAR","15007487","40.660","","170000","4606.000","9108843","5898644","15.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Namibia","NAM","87457","3.440","2214","1584","623.000","75964","11493","0.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Netherlands","NLD","9934313","57.980","","89029","5196.000","6900408","3357502","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Pakistan","PAK","8263763","3.740","","235798","1067.000","6364470","2310115","1.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Palestine","PSE","607832","11.910","710","12248","2401.000","373478","234354","4.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Poland","POL","22025871","58.200","271933","316845","8372.000","14551620","8169746","21.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Portugal","PRT","6147342","60.290","90673","76820","7534.000","4078234","2069081","20.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Qatar","QAT","2656695","92.210","13122","23580","8184.000","1531477","1125218","39.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Russia","RUS","30606544","20.970","104884","320209","2194.000","17490525","13116019","8.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Saint Kitts and Nevis","KNA","38190","71.800","","1260","23688.000","29628","8562","16.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Saudi Arabia","SAU","14843196","42.640","111739","144993","4165.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Serbia","SRB","4770589","70.110","","36587","5377.000","2599345","2171244","31.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Slovakia","SVK","2747360","50.320","19783","28609","5240.000","1814811","932549","17.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Slovenia","SVN","1191485","57.310","11572","17877","8599.000","715752","475733","22.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","South Africa","ZAF","1336547","2.250","69654","62513","1054.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","South Korea","KOR","9874668","19.260","141805","333194","6499.000","7595072","2279596","4.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Sri Lanka","LKA","2272260","10.610","","60180","2810.000","1920801","351459","1.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Suriname","SUR","96708","16.490","","1966","3351.000","75013","21155","3.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Trinidad and Tobago","TTO","115340","8.240","4051","3328","2378.000","114161","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Turkey","TUR","30576062","36.250","257552","253340","3004.000","17515705","13060357","15.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Ukraine","UKR","1363264","3.120","40101","31693","725.000","1216600","146664","0.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","United Arab Emirates","ARE","13294010","134.410","","76769","7762.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","United States","USA","300268730","89.780","1148208","937669","2804.000","170272150","138112702","41.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Uruguay","URY","3011443","86.690","9711","33360","9604.000","1943958","1067485","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-05 00:00:00.0000000","Vietnam","VNM","1243304","1.280","25697","24014","247.000","1209672","33632","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
