"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-20 00:00:00.0000000","Germany","DEU","43549672","51.980","910374","685010","8176.000","32814330","10915832","13.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Greece","GRC","4716739","45.250","100993","91082","8739.000","3044700","1743394","16.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Guernsey","GGY","58743","87.610","","466","6950.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Iceland","ISL","225051","65.950","5030","3425","10037.000","159327","76259","22.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","India","IND","187886885","13.610","1476285","1360720","986.000","146624652","41262233","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Indonesia","IDN","24033424","8.790","","202317","740.000","14452878","9580546","3.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Isle of Man","IMN","80356","94.500","1056","448","5269.000","61170","19186","22.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Israel","ISR","10549741","121.880","5649","3380","391.000","5438728","5111013","59.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Italy","ITA","29409913","48.640","517524","484286","8010.000","20228344","9500113","15.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Japan","JPN","7990398","6.320","413256","342423","2707.000","5528513","2461885","1.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Kazakhstan","KAZ","2754555","14.670","53861","37252","1984.000","1923303","831252","4.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Kenya","KEN","948980","1.760","3383","2646","49.000","948980","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Latvia","LVA","574129","30.440","15459","13639","7231.000","423551","156823","8.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Lebanon","LBN","651850","9.550","20171","11386","1668.000","436484","215366","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Lithuania","LTU","1383714","50.830","0","15438","5671.000","904075","479639","17.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Malawi","MWI","339481","1.770","2655","1305","68.000","339481","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Malaysia","MYS","2384183","7.370","80603","69926","2160.000","1471500","912683","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Moldova","MDA","275627","6.830","11247","8412","2085.000","239094","36533","0.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Mongolia","MNG","2522900","76.960","27232","21436","6539.000","1818876","704024","21.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Montenegro","MNE","151522","24.130","3267","2997","4772.000","116481","35041","5.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Morocco","MAR","12015720","32.550","312135","221736","6007.000","7267431","4748289","12.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Netherlands","NLD","7600981","44.360","","81120","4734.000","5740416","1989047","11.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Nigeria","NGA","1894794","0.920","14006","18749","91.000","1894794","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Pakistan","PAK","4747033","2.150","","130106","589.000","3647933","1156893","0.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Palestine","PSE","475965","9.330","3348","1314","258.000","279505","196460","3.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Panama","PAN","882282","20.450","18957","13550","3140.000","576954","305328","7.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Poland","POL","17254902","45.590","","301447","7965.000","12369238","5222430","13.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Portugal","PRT","4888521","47.940","79296","85984","8433.000","3410810","1477687","14.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Qatar","QAT","2190807","76.040","40058","35168","12207.000","1261828","928979","32.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Russia","RUS","25166959","17.250","304057","340575","2334.000","14888987","10277972","7.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Saint Lucia","LCA","44362","24.160","156","964","5250.000","26975","17387","9.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Saudi Arabia","SAU","12436389","35.720","210663","177318","5093.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Senegal","SEN","435504","2.600","916","513","31.000","435504","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Slovakia","SVK","2226477","40.780","33343","35072","6424.000","1504390","722087","13.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Slovenia","SVN","921918","44.350","26309","16005","7699.000","608517","313401","15.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","South Africa","ZAF","597406","1.010","39236","20320","343.000","597406","597406","1.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","South Korea","KOR","5255441","10.250","221291","101394","1978.000","3772599","1482842","2.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Sri Lanka","LKA","1707323","7.970","24120","56783","2652.000","1399927","307396","1.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Suriname","SUR","64793","11.040","7431","2127","3626.000","60319","4474","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Sweden","SWE","4437814","43.940","75714","43345","4292.000","3377897","1059917","10.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Taiwan","TWN","281647","1.180","17058","18521","778.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Thailand","THA","2648256","3.790","108140","74789","1071.000","1726431","921825","1.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Trinidad and Tobago","TTO","62985","4.500","0","166","119.000","61806","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Turkey","TUR","27083374","32.110","261914","240157","2848.000","15511277","11572097","13.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Ukraine","UKR","1031728","2.360","18913","15030","344.000","971032","60696","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","United Arab Emirates","ARE","11822054","119.530","117863","57070","5770.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","United States","USA","279397250","83.540","2107077","1828681","5468.000","160177820","126605166","37.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Uruguay","URY","2492672","71.760","47773","41642","11988.000","1523893","968779","27.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-20 00:00:00.0000000","Zimbabwe","ZWE","867396","5.840","22712","16482","1109.000","615296","252100","1.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
