"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-21 00:00:00.0000000","Mali","MLI","627924","3.010","","1657","79.000","492512","281485","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Malta","MLT","930460","180.290","3333","3110","6026.000","434581","431409","83.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Mexico","MEX","130975650","100.550","185842","167072","1283.000","75862107","64249748","49.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Moldova","MDA","1590771","39.530","585","3278","815.000","","916106","22.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Mongolia","MNG","4406086","132.340","","554","166.000","2258752","2147334","64.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Morocco","MAR","48614680","130.180","","27407","734.000","24484400","22625602","60.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","New Zealand","NZL","7351422","143.510","","19820","3869.000","3842059","3509363","68.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Nigeria","NGA","9483387","4.490","","52057","246.000","6079895","3403492","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Norway","NOR","8023418","146.800","10","3765","689.000","4228817","3794601","69.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Panama","PAN","5557642","126.840","3161","6130","1399.000","2998335","2412665","55.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Philippines","PHL","75600808","68.080","","840973","7573.000","","33579181","30.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Poland","POL","40587690","107.380","15780","97485","2579.000","20624863","20268848","53.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Qatar","QAT","4922055","167.960","10592","6235","2128.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Romania","ROU","14387707","75.220","57735","85360","4463.000","","7185670","37.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Saint Lucia","LCA","99119","53.750","237","315","1708.000","53710","45409","24.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Sao Tome and Principe","STP","114251","51.150","","415","1858.000","82256","31995","14.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Saudi Arabia","SAU","47061187","133.160","47946","45343","1283.000","24506864","22223093","62.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Slovakia","SVK","4915079","90.010","2982","5197","952.000","2580337","2334742","42.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Slovenia","SVN","2359876","113.530","307","2875","1383.000","1221262","1138614","54.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","South Africa","ZAF","24646053","41.050","15249","99301","1654.000","16652562","13876443","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","South Korea","KOR","83047286","161.870","5386","201674","3931.000","42238535","40495533","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Spain","ESP","74988489","160.420","","157386","3367.000","38237469","37547526","80.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Sri Lanka","LKA","29615961","137.770","20707","13357","621.000","15910650","13705311","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Suriname","SUR","471729","79.710","1485","975","1648.000","256067","215662","36.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Switzerland","CHE","11558211","132.620","3872","30737","3527.000","5814342","5660446","64.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Trinidad and Tobago","TTO","1272671","90.690","1141","1882","1341.000","637616","635055","45.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Turkey","TUR","119327719","140.320","55435","137241","1614.000","56038139","50037605","58.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Ukraine","UKR","22669435","52.150","99826","245508","5648.000","12835126","9854989","22.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","United Kingdom","GBR","112277085","164.610","268311","400846","5877.000","50777474","46168300","67.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","United States","USA","452657966","134.590","43860","1127806","3353.000","230732564","194909643","57.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Uruguay","URY","6719942","192.820","3","3626","1040.000","2776034","2638669","75.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Uzbekistan","UZB","31489773","92.790","297727","250615","7385.000","16452251","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Vietnam","VNM","108915813","110.950","1054682","1309227","13336.000","66916471","41999342","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Yemen","YEM","759220","2.490","","1809","59.000","537397","353822","1.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-21 00:00:00.0000000","Zimbabwe","ZWE","6419704","42.540","23692","36284","2404.000","3672011","2747693","18.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
