"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-17 00:00:00.0000000","India","IND","1914231848","137.380","1297045","1394788","1001.000","1008179704","876177987","62.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Hungary","HUN","","","","","","6408742","6194964","64.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Estonia","EST","1987124","149.950","231","231","174.000","861534","845953","63.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Kyrgyzstan","KGZ","3061513","46.190","2275","3124","471.000","1543121","1290092","19.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199644471","166290758","60.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Israel","ISR","18146461","195.310","512","701","75.000","6708514","6138542","66.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Greece","GRC","20969724","202.200","6128","4848","467.000","7913521","7622218","73.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Slovenia","SVN","2991847","143.930","0","144","69.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Japan","JPN","277046731","219.790","311838","351067","2785.000","103425763","101863785","80.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Italy","ITA","137387197","227.580","29324","31099","515.000","50775813","47922383","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Lithuania","LTU","4482565","166.650","295","210","78.000","1951285","1875329","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Uruguay","URY","8268504","237.250","3414","6172","1771.000","2987989","2870448","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Montenegro","MNE","673110","107.170","85","77","123.000","290957","283057","45.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Jamaica","JAM","1428889","48.050","999","754","254.000","796418","693538","23.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","New Zealand","NZL","11068857","215.920","1255","1382","270.000","4289400","4100138","79.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Malaysia","MYS","70708376","215.730","14253","31335","956.000","27901587","26951190","82.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Serbia","SRB","8526571","124.090","","296","43.000","3352233","3275921","47.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Pakistan","PAK","247724542","110.000","101997","115031","511.000","134695280","122652106","54.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","South Africa","ZAF","35494610","59.120","53211","44651","744.000","21521824","18562145","30.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Turkey","TUR","147650166","173.620","11838","10472","123.000","57833176","53053751","62.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","South Korea","KOR","124924402","243.490","75007","78776","1535.000","45045541","44564644","86.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Taiwan","TWN","53814583","225.590","78452","75693","3173.000","20050318","18828843","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Thailand","THA","135084436","193.110","106766","98677","1411.000","56317128","51840928","74.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","Trinidad and Tobago","TTO","1556228","110.890","","241","172.000","748176","712015","50.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-17 00:00:00.0000000","United Arab Emirates","ARE","24781400","248.040","8356","5760","577.000","9890405","9682707","96.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
