"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-11 00:00:00.0000000","China","CHN","2222666000","153.900","1421000","1157429","801.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Cyprus","CYP","1186491","132.420","4419","2469","2756.000","599052","563053","62.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Czechia","CZE","11874310","110.720","5927","5864","547.000","6111351","6005762","56.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","El Salvador","SLV","7994792","122.650","47306","39549","6067.000","4199362","3571027","54.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Estonia","EST","1390624","104.940","1654","1900","1434.000","766338","721028","54.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Faeroe Islands","FRO","75519","153.950","129","87","1774.000","38719","36800","75.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Georgia","GEO","1882118","47.290","7273","7905","1986.000","1002488","879630","22.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Germany","DEU","109141510","130.080","87629","129094","1539.000","57022688","54312772","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Gibraltar","GIB","79927","237.240","","47","1395.000","39955","39698","117.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Greece","GRC","12315494","118.750","17494","16415","1583.000","6504849","6255864","60.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Greenland","GRL","76359","134.270","","36","633.000","39951","36408","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Hungary","HUN","","","","","","5911737","5682396","58.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","India","IND","954908095","68.530","3768263","6261109","4493.000","685337489","269570606","19.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Indonesia","IDN","157929575","57.150","218303","1528423","5531.000","100322375","57607200","20.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Israel","ISR","15647667","178.020","23290","33065","3762.000","6188116","5687293","64.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Italy","ITA","86449863","143.210","156122","146397","2425.000","45821960","41766516","69.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Japan","JPN","175700765","139.390","1068915","991194","7863.000","93651522","82049243","65.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Kazakhstan","KAZ","14760444","77.710","25697","53109","2796.000","7859131","6901313","36.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Kosovo","XKX","1456845","82.060","9805","11007","6200.000","824278","632567","35.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Kyrgyzstan","KGZ","1545233","23.310","10836","9045","1365.000","880003","663856","10.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Latvia","LVA","1703879","91.270","6150","6697","3587.000","963175","897919","48.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Lebanon","LBN","3028487","44.740","2366","10653","1574.000","1664450","1364037","20.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Lithuania","LTU","3279760","121.930","6014","5308","1973.000","1768497","1637461","60.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Malawi","MWI","1117234","5.690","2143","6905","351.000","868390","510239","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Malaysia","MYS","45835200","139.840","184486","180187","5497.000","24511724","21437380","65.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Mongolia","MNG","4387025","131.770","548","517","155.000","2252914","2134111","64.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Montenegro","MNE","475813","75.760","2485","1993","3173.000","250947","224866","35.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Nepal","NPL","14780678","49.810","127532","84403","2844.000","8317902","6462776","21.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","New Zealand","NZL","5902104","121.430","","71231","14655.000","3463004","2439100","50.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Oman","OMN","5254466","100.600","","23652","4528.000","2959586","2294880","43.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Pakistan","PAK","92597193","41.120","","852363","3785.000","64463928","34299139","15.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Panama","PAN","5271936","120.320","6186","7608","1736.000","2951452","2316857","52.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Philippines","PHL","50066590","45.090","393099","469703","4230.000","","23360489","21.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Russia","RUS","94671192","64.880","179503","489712","3356.000","49571462","45099730","30.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Saudi Arabia","SAU","43852647","124.090","237099","179243","5072.000","23731270","20121377","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Slovakia","SVK","4745132","86.900","2912","2990","548.000","2471274","2273858","41.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Slovenia","SVN","2182831","105.010","5131","6266","3014.000","1135716","1047115","50.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","South Africa","ZAF","19041535","31.710","","137283","2286.000","13466577","9911989","16.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","South Korea","KOR","69161152","134.800","251164","518400","10104.000","40014733","30606048","59.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Sri Lanka","LKA","27102057","126.070","43755","94403","4391.000","14703606","12398451","57.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Taiwan","TWN","18240856","76.470","","202895","8505.000","13759882","4480974","18.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Trinidad and Tobago","TTO","1145835","81.650","2607","7656","5455.000","597951","547884","39.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Tunisia","TUN","8505215","71.260","33572","37515","3143.000","5294505","4095504","34.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Turkey","TUR","112666626","132.480","306217","274424","3227.000","54565515","46435265","54.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Ukraine","UKR","13807133","31.760","123230","106328","2446.000","7609047","6198086","14.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Uruguay","URY","6404740","183.770","7001","14158","4062.000","2743915","2598784","74.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Zambia","ZMB","802043","4.240","","5854","309.000","","462835","2.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-11 00:00:00.0000000","Zimbabwe","ZWE","5594808","37.070","13284","21918","1452.000","3176445","2418363","16.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
