"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-13 00:00:00.0000000","Lebanon","LBN","2628922","38.840","6245","13354","1973.000","1458845","1170077","17.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Lithuania","LTU","3278523","121.880","11051","8649","3215.000","1704300","1574223","58.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Malawi","MWI","946765","4.820","5706","5068","258.000","718103","457324","2.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Malaysia","MYS","38990335","118.960","227147","284721","8687.000","21576242","17480766","53.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Mali","MLI","370529","1.780","","3768","181.000","284052","86477","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Moldova","MDA","1336608","33.220","4851","3507","872.000","","734010","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Mongolia","MNG","4362413","131.030","","1908","573.000","2246924","2115489","63.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Montenegro","MNE","418150","66.580","731","1900","3025.000","221498","196652","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Nepal","NPL","11032131","37.180","91830","70850","2388.000","5833938","5198193","17.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","New Zealand","NZL","4380953","90.130","","60162","12377.000","2897385","1483568","30.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Panama","PAN","4947260","112.910","42140","33649","7680.000","2870776","2076484","47.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Philippines","PHL","39142205","35.250","395704","449485","4048.000","","17078676","15.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Portugal","PRT","15479913","152.240","37703","53583","5270.000","8830812","8245703","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Qatar","QAT","4605920","157.170","18523","10015","3417.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Russia","RUS","85977322","58.920","694877","437031","2995.000","46149116","39828206","27.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Rwanda","RWA","2822493","21.260","","36084","2718.000","1822054","1000439","7.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Saint Kitts and Nevis","KNA","46716","87.240","","49","915.000","24800","21916","40.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Saudi Arabia","SAU","39839942","112.730","233767","224953","6365.000","22840150","16999792","48.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Sierra Leone","SLE","221110","2.720","","1621","199.000","181065","40045","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Slovakia","SVK","4611905","84.460","36","3760","689.000","2403596","2208309","40.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Slovenia","SVN","1964522","94.510","3042","6197","2981.000","1026944","937578","45.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","South Africa","ZAF","14922954","24.850","232368","178485","2973.000","10860642","7330517","12.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","South Korea","KOR","53120777","103.540","1240288","751253","14643.000","33979519","20485521","39.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Sri Lanka","LKA","24077046","112.000","74198","309743","14408.000","13497826","10579220","49.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Suriname","SUR","368566","62.280","1761","2131","3601.000","213095","155471","26.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Taiwan","TWN","12488096","52.350","24904","147391","6179.000","11433445","1054651","4.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Thailand","THA","40276356","57.580","215889","623352","8911.000","27303700","12357581","17.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Trinidad and Tobago","TTO","989288","70.490","3146","7479","5329.000","545725","443563","31.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Turkey","TUR","102431607","120.450","682949","635716","7475.000","51780811","40635924","47.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Ukraine","UKR","10846167","24.950","135223","131821","3033.000","5961263","4884904","11.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","United Arab Emirates","ARE","18997951","190.150","55408","79801","7987.000","8951034","7843282","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","United States","USA","380831725","113.230","589822","762643","2268.000","209701005","178982950","53.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Uruguay","URY","5941362","170.480","22699","23065","6618.000","2710410","2546982","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-13 00:00:00.0000000","Zimbabwe","ZWE","4752356","31.490","","41369","2741.000","2856655","1895701","12.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
