"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-18 00:00:00.0000000","Burundi","BDI","12166","0.100","","50","4.000","10372","9827","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Cape Verde","CPV","724784","128.990","","809","1440.000","354103","305890","54.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","China","CHN","3218716000","222.870","4943000","4782429","3311.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Colombia","COL","79449268","154.980","","109514","2136.000","41688633","34327440","66.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Curacao","CUW","245969","149.260","66","68","413.000","107346","98376","59.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Czechia","CZE","17462698","162.830","7765","3292","307.000","6948882","6854906","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Dominica","DMA","62110","86.060","","14","194.000","32284","29826","41.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Dominican Republic","DOM","15407509","140.660","14721","8606","786.000","7168286","5892931","53.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Ethiopia","ETH","29168929","24.750","","169525","1438.000","24408859","20904654","17.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Georgia","GEO","2841572","71.400","1681","1326","333.000","1588045","1253527","31.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Germany","DEU","171431970","204.330","59752","59462","709.000","63609768","63033693","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Greece","GRC","20379512","196.510","13214","12323","1188.000","7886571","7577174","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Grenada","GRD","86940","76.930","","58","513.000","43245","37825","33.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Guatemala","GTM","15383061","84.290","","34508","1891.000","7410775","5840510","32.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Guyana","GUY","886069","112.110","","1091","1380.000","471030","359317","45.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Honduras","HND","12001264","119.260","","29479","2929.000","5551533","4654100","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","India","IND","1809229692","129.840","1214292","1573173","1129.000","970523455","818324294","58.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Indonesia","IDN","","","","","","194437519","153448151","55.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Isle of Man","IMN","188760","221.000","52","69","808.000","69470","66836","78.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Israel","ISR","18035060","194.110","380","901","97.000","6701091","6125394","65.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Italy","ITA","135376872","224.250","62596","57713","956.000","50695198","47744486","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Jamaica","JAM","1384647","46.570","1407","1138","383.000","776761","666950","22.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9435643","9104430","47.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Kosovo","XKX","1819481","102.100","384","274","154.000","901108","819209","45.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Kyrgyzstan","KGZ","2854706","43.070","6232","5990","904.000","1475857","1217314","18.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Laos","LAO","9859123","133.600","","39828","5397.000","5452875","4406248","59.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Latvia","LVA","2869287","153.690","895","646","346.000","1343502","1301472","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Lebanon","LBN","5250307","77.560","3183","3334","493.000","2509376","2189077","32.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Lithuania","LTU","4461091","165.850","917","563","209.000","1947800","1871882","69.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Malaysia","MYS","68418688","208.750","40418","48744","1487.000","27397802","25784236","78.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Mali","MLI","1814171","8.700","","6436","309.000","1281142","935909","4.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Mexico","MEX","188160158","144.450","509164","383305","2943.000","85502104","79496022","61.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Moldova","MDA","2111987","52.480","1506","2273","565.000","","1050931","26.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Mongolia","MNG","5475938","164.480","","395","119.000","2272176","2174046","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Mozambique","MOZ","26215793","81.510","","331492","10307.000","14007210","12827731","39.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Namibia","NAM","827417","31.980","","1619","626.000","449018","378399","14.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Nepal","NPL","39281058","132.370","29540","97575","3288.000","21892436","18698595","63.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","New Zealand","NZL","10861105","211.870","","10114","1973.000","4280384","4001056","78.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Nigeria","NGA","29613077","14.010","","177646","840.000","19884781","9002791","4.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Panama","PAN","7789018","177.770","","7302","1667.000","3401715","2984157","68.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Paraguay","PRY","8375280","116.010","","22445","3109.000","3859037","3296570","45.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Qatar","QAT","6537174","223.070","","9113","3110.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Russia","RUS","161841637","110.920","1254","51986","356.000","78981249","72324976","49.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Saint Lucia","LCA","117349","63.640","","65","352.000","57992","52449","28.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Seychelles","SYC","199466","201.660","","79","799.000","84327","80089","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Slovenia","SVN","2972379","142.990","858","497","239.000","1264398","1219712","58.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","South Africa","ZAF","32903329","54.800","85837","55071","917.000","20753252","17628065","29.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","South Korea","KOR","120204113","234.290","84510","44538","868.000","44925805","44456103","86.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Suriname","SUR","503538","85.090","","37","63.000","266930","236608","39.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Sweden","SWE","20909304","205.800","42570","21684","2134.000","7813945","7608355","74.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Taiwan","TWN","48954969","205.220","93095","69209","2901.000","19421373","18169396","76.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Thailand","THA","126977751","181.520","275549","154921","2215.000","54791560","49991980","71.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Trinidad and Tobago","TTO","1537860","109.580","717","679","484.000","744632","707021","50.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Turkey","TUR","146421935","172.170","43960","28534","336.000","57750663","52924123","62.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","United Arab Emirates","ARE","24367314","243.890","10598","12474","1249.000","9890536","9574039","95.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Uruguay","URY","7919647","227.240","10505","13345","3829.000","2968421","2825482","81.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-18 00:00:00.0000000","Zambia","ZMB","3237700","17.110","","15122","799.000","","2094075","11.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
