"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-02 00:00:00.0000000","Lebanon","LBN","2494566","36.850","18547","15539","2296.000","1386363","1108203","16.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Liechtenstein","LIE","43139","112.770","0","42","1098.000","22922","20483","53.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Lithuania","LTU","3194285","118.750","14635","10786","4010.000","1670031","1524254","56.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Malaysia","MYS","35519754","108.370","369280","340288","10382.000","20116694","15429300","47.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Malta","MLT","797562","155.000","545","433","841.000","414285","413041","80.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Mongolia","MNG","4340885","130.390","3394","4238","1273.000","2241087","2099798","63.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Montenegro","MNE","398819","63.500","2436","2149","3422.000","212520","186299","29.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Nepal","NPL","10103864","34.050","11700","166777","5620.000","5425888","4677976","15.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Netherlands","NLD","22007305","128.150","","15587","908.000","12001758","10795200","62.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","New Zealand","NZL","3684599","75.800","","80346","16530.000","2419970","1264629","26.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Norway","NOR","7142312","130.680","86723","52739","9649.000","3897735","3244577","59.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Pakistan","PAK","59384758","26.370","1228044","1199939","5328.000","45498115","18512319","8.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Panama","PAN","4466517","101.940","63434","34314","7831.000","2759060","1707457","38.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Poland","POL","36391474","96.280","55902","48286","1278.000","19333347","18860734","49.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Portugal","PRT","14824334","145.800","54114","56513","5558.000","8682752","7661241","75.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Qatar","QAT","4501397","153.600","21435","23961","8176.000","2337318","2164079","73.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Romania","ROU","9793157","51.200","10837","10327","540.000","5261954","5151276","26.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Russia","RUS","81609406","55.930","383387","454005","3111.000","44148776","37460630","25.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Saudi Arabia","SAU","37593149","106.370","240996","295596","8364.000","22330852","15262297","43.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Serbia","SRB","5957327","87.550","23210","21721","3192.000","2935212","2813848","41.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Slovenia","SVN","1910719","91.920","7628","4489","2159.000","998476","912243","43.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","South Africa","ZAF","13112268","21.840","270731","210036","3498.000","9741655","6301758","10.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","South Korea","KOR","45188034","88.080","666450","686532","13381.000","29644464","16783832","32.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Sri Lanka","LKA","21146303","98.370","508122","400633","18636.000","12564209","8582094","39.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Suriname","SUR","342767","57.920","2744","3279","5541.000","203858","138909","23.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Sweden","SWE","12739829","125.390","38933","65300","6427.000","6919511","5819057","57.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Switzerland","CHE","9670194","110.950","27110","22090","2535.000","5014960","4473547","51.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Taiwan","TWN","11004240","46.130","21769","59746","2505.000","10051070","953170","4.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Trinidad and Tobago","TTO","917669","65.390","7067","5409","3854.000","513448","404221","28.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Turkey","TUR","95565306","112.370","691422","545394","6413.000","48854935","37645172","44.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Ukraine","UKR","9510965","21.880","152772","124989","2876.000","5498949","4012016","9.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","United States","USA","372116617","110.640","836488","906992","2697.000","205911640","174973937","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Uruguay","URY","5683743","163.080","46978","35508","10188.000","2671037","2519829","72.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Zambia","ZMB","588857","3.110","","3747","198.000","310574","278283","1.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-02 00:00:00.0000000","Zimbabwe","ZWE","4323735","28.650","53305","39711","2631.000","2649505","1674230","11.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
