"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-13 00:00:00.0000000","Brazil","BRA","117005229","55.050","1173057","1339579","6302.000","88805948","31489872","14.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Bulgaria","BGR","1872907","26.950","11914","8904","1281.000","1015400","857507","12.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Cambodia","KHM","9052857","54.150","189862","145960","8730.000","5104846","3948011","23.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Canada","CAN","43429836","115.070","415664","463136","12271.000","26301108","17128728","45.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Cape Verde","CPV","124958","22.470","4461","3186","5730.000","110678","14280","2.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","China","CHN","1402019000","97.410","10587000","10050000","6982.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Costa Rica","CRI","2606791","51.170","","10624","2086.000","1783949","822842","16.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Cote d'Ivoire","CIV","861278","3.270","3872","6619","251.000","861278","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Croatia","HRV","2848709","69.390","15629","19226","4683.000","1562081","1286628","31.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Curacao","CUW","170473","103.880","","283","1725.000","90157","80316","48.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Cyprus","CYP","903842","101.780","6517","6699","7544.000","488013","415829","46.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Czechia","CZE","9156505","85.500","89554","77659","7252.000","5288253","3968550","37.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Denmark","DNK","6088821","105.120","","60242","10401.000","3731312","2403791","41.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","El Salvador","SLV","3352783","51.690","68790","52550","8102.000","2064686","1288097","19.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Estonia","EST","1034750","78.000","6636","5783","4359.000","587824","446926","33.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Faeroe Islands","FRO","57860","118.410","359","853","17456.000","32954","24906","50.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Fiji","FJI","419998","46.850","","5828","6501.000","353355","66643","7.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Finland","FIN","4898111","88.400","54287","51302","9259.000","3503913","1394198","25.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","French Polynesia","PYF","141523","50.380","","642","2285.000","75504","66019","23.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Germany","DEU","83212320","99.320","736031","616059","7353.000","49007589","36350481","43.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Gibraltar","GIB","78233","232.210","","10","297.000","39294","38939","115.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Greece","GRC","9409245","90.270","83796","74975","7193.000","5302266","4388072","42.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Greenland","GRL","50467","88.890","629","889","15659.000","31935","18532","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Guernsey","GGY","87879","131.060","444","536","7994.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Hungary","HUN","","","","","","5548451","5226741","54.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","India","IND","387697935","28.090","6230289","4770041","3457.000","311387539","76310396","5.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Indonesia","IDN","51433567","18.800","28908","569937","2084.000","36395019","15038548","5.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Iran","IRN","6530124","7.770","","58015","691.000","4390342","2139782","2.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Ireland","IRL","4852021","98.260","60603","52146","10561.000","2800313","2123816","43.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Isle of Man","IMN","115567","135.910","629","607","7138.000","64161","51406","60.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Israel","ISR","10937635","126.370","8070","10330","1193.000","5735296","5202339","60.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Italy","ITA","58789899","97.230","555636","543873","8995.000","36042675","24023818","39.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Jamaica","JAM","290382","9.810","","1468","496.000","177062","113320","3.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Japan","JPN","63651899","50.330","774376","1045103","8263.000","39379718","24272181","19.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Jordan","JOR","4407580","43.200","41283","41645","4082.000","2663304","1744276","17.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Kazakhstan","KAZ","6977194","37.160","162244","131230","6989.000","4486677","2490517","13.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Kenya","KEN","1550389","2.880","3297","7896","147.000","1028669","521720","0.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Latvia","LVA","1253041","66.430","5261","7150","3791.000","707041","625791","33.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Lebanon","LBN","1634510","23.950","68917","31969","4684.000","1035976","598534","8.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Lithuania","LTU","2435765","89.470","11182","11684","4292.000","1284811","1150954","42.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Luxembourg","LUX","621067","99.220","6175","5074","8106.000","374572","246495","39.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Malaysia","MYS","12212730","37.730","424541","364602","11265.000","8364354","3848376","11.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Mauritania","MRT","178928","3.850","2591","821","177.000","166277","12651","0.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Moldova","MDA","813722","20.170","10673","8333","2066.000","493393","320329","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Montenegro","MNE","303615","48.340","1081","1066","1697.000","159297","144318","22.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Morocco","MAR","20122946","54.520","260065","109657","2971.000","10713551","9409395","25.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Nepal","NPL","3714937","12.750","23938","42500","1459.000","2611807","1103130","3.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","New Zealand","NZL","1404343","29.120","22219","18858","3911.000","839554","564789","11.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Pakistan","PAK","20540263","9.300","","370189","1676.000","","4094703","1.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Philippines","PHL","13442299","12.270","246017","210642","1922.000","9771359","3670940","3.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Poland","POL","31863546","84.190","210041","209382","5532.000","17507308","15453502","40.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Portugal","PRT","10343294","101.440","118072","146172","14335.000","6269603","4361414","42.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Qatar","QAT","3428791","119.010","20368","17821","6186.000","1867049","1561742","54.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Russia","RUS","48693756","33.370","884604","625122","4284.000","29428872","19264884","13.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Saint Lucia","LCA","53993","29.400","138","115","626.000","31340","22653","12.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Saudi Arabia","SAU","20597120","59.160","369391","243532","6995.000","17946562","2650558","7.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Senegal","SEN","823610","4.920","7129","9021","539.000","587088","236522","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Serbia","SRB","5415434","79.580","","12057","1772.000","2772927","2642507","38.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Slovenia","SVN","1600526","76.990","6194","7800","3752.000","853171","747355","35.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","South Africa","ZAF","4535222","7.650","144331","129160","2178.000","3995020","1459950","2.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","South Korea","KOR","20653124","40.280","195125","120616","2353.000","15724463","6058350","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","South Sudan","SSD","55915","0.500","201","917","82.000","51571","4344","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Sri Lanka","LKA","5697255","26.610","258890","188812","8818.000","4192446","1504809","7.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Sweden","SWE","9343981","92.520","","87354","8650.000","5689425","3654556","36.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Taiwan","TWN","4084061","17.150","262522","191932","8059.000","3998233","85828","0.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Trinidad and Tobago","TTO","369814","26.420","3700","3653","2610.000","226939","142875","10.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Turkey","TUR","60047995","71.200","960351","720539","8543.000","38337720","18356412","21.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Ukraine","UKR","3673755","8.400","101246","83084","1900.000","2415052","1258703","2.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","United Arab Emirates","ARE","16042491","162.200","73831","55929","5655.000","7516827","6557442","66.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","United States","USA","334942236","100.150","341466","532556","1592.000","184543821","159675163","47.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Uruguay","URY","4369244","125.780","44208","29557","8509.000","2407790","1961454","56.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Vietnam","VNM","4079066","4.190","15194","21581","222.000","3795182","283884","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Zambia","ZMB","210992","1.150","13248","6132","334.000","164503","46489","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-13 00:00:00.0000000","Zimbabwe","ZWE","1575539","10.600","43671","27567","1855.000","955656","619883","4.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
