"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-09 00:00:00.0000000","Montenegro","MNE","252253","40.160","3731","4089","6511.000","142558","109695","17.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Morocco","MAR","16042670","43.460","243996","204032","5528.000","9354932","6687738","18.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Nepal","NPL","2861314","9.820","","8267","284.000","2169820","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Netherlands","NLD","10907951","63.660","","114235","6667.000","7451682","3845016","22.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Pakistan","PAK","9559910","4.330","","273061","1236.000","7281817","2540238","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Panama","PAN","1164396","26.990","18742","11506","2667.000","757307","407089","9.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Poland","POL","23240142","61.410","503054","295085","7797.000","15048382","8930085","23.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Portugal","PRT","6470042","63.450","95503","82071","8049.000","4248910","2221105","21.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Qatar","QAT","2729437","94.740","12767","18442","6401.000","1566366","1163071","40.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Russia","RUS","31605719","21.660","309931","258964","1775.000","17954601","13651118","9.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Saint Lucia","LCA","49065","26.720","399","218","1187.000","29023","20042","10.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Saudi Arabia","SAU","15361514","44.120","139831","121293","3484.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Slovenia","SVN","1245885","59.930","20899","18192","8751.000","739421","506464","24.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","South Africa","ZAF","1525271","2.570","91541","58243","982.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","South Korea","KOR","12143648","23.690","616043","454418","8863.000","9794163","2349485","4.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Sri Lanka","LKA","2377211","11.100","43620","37080","1732.000","2023256","353955","1.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Suriname","SUR","112200","19.130","1807","3527","6012.000","90029","22171","3.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Sweden","SWE","5888247","58.300","49278","84413","8358.000","3995634","1892613","18.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Taiwan","TWN","759746","3.190","16168","28245","1186.000","759746","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Trinidad and Tobago","TTO","142493","10.180","9567","5347","3821.000","136597","5896","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Turkey","TUR","31987341","37.930","397503","332897","3947.000","18538800","13448541","15.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Ukraine","UKR","1545019","3.530","55573","47162","1078.000","1364566","180453","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","United Arab Emirates","ARE","13507943","136.580","","63097","6380.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","United States","USA","304753476","91.120","829809","1120083","3349.000","172054276","140980110","42.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Uruguay","URY","3140408","90.400","43368","31980","9206.000","2057378","1083030","31.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-09 00:00:00.0000000","Zimbabwe","ZWE","1083983","7.290","5174","6253","421.000","689920","394063","2.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
