"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-14 00:00:00.0000000","Cape Verde","CPV","44942","8.080","","1610","2896.000","42164","2778","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Central African Republic","CAF","29757","0.620","","605","125.000","28387","1370","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","China","CHN","904134000","62.820","11364000","15714286","10918.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Democratic Republic of Congo","COD","36939","0.040","","1041","12.000","34330","2609","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Congo","COG","60745","1.100","","874","158.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Cote d'Ivoire","CIV","694950","2.630","2427","12578","477.000","694950","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Curacao","CUW","162024","98.730","526","536","3266.000","87402","74622","45.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Czechia","CZE","6661039","62.200","110511","94978","8869.000","4563348","2166731","20.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Finland","FIN","3574132","64.510","17910","46834","8453.000","2845519","728613","13.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Georgia","GEO","273735","6.860","","7520","1885.000","207470","66265","1.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Greece","GRC","6938959","66.570","103176","97144","9320.000","4274435","2831081","27.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Greenland","GRL","30364","53.480","","597","10516.000","21008","9356","16.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Guernsey","GGY","74718","111.430","","597","8904.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","India","IND","252760364","18.320","3329948","3181387","2305.000","205571046","47189318","3.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Indonesia","IDN","32039910","11.710","312530","438132","1602.000","20424048","11615862","4.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Isle of Man","IMN","90677","106.640","","130","1529.000","62162","28515","33.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Israel","ISR","10627950","122.790","4165","3375","390.000","5482194","5145756","59.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Italy","ITA","42734542","70.680","512399","545429","9021.000","29623101","14259075","23.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Japan","JPN","25038536","19.800","1353217","955765","7557.000","18436101","6602435","5.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Jordan","JOR","2681287","26.280","79463","40498","3969.000","1940975","740312","7.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Kazakhstan","KAZ","3890186","20.720","28238","64992","3461.000","2506157","1384029","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Kenya","KEN","1116021","2.080","2863","18142","337.000","987277","128744","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Latvia","LVA","958820","50.830","8797","12348","6546.000","567467","426348","22.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Lebanon","LBN","1031639","15.110","20772","20663","3027.000","701602","330037","4.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Liberia","LBR","65590","1.300","","392","78.000","65097","493","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Lithuania","LTU","1969337","72.340","20086","20373","7484.000","1175624","793713","29.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Luxembourg","LUX","439632","70.230","","7161","11440.000","268206","171426","27.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Madagascar","MDG","136785","0.490","","9069","328.000","136785","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Malawi","MWI","381257","1.990","","3153","165.000","371791","9466","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Malaysia","MYS","4688233","14.490","197963","149917","4632.000","3275194","1413039","4.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Mali","MLI","163218","0.810","","1994","98.000","121077","42141","0.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Mauritania","MRT","46703","1.000","","554","119.000","39801","6902","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Moldova","MDA","538879","13.360","8515","8393","2081.000","385969","152910","3.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Mongolia","MNG","3552788","108.370","14499","16584","5059.000","1894995","1657793","50.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Montenegro","MNE","263433","41.940","","2756","4388.000","145130","118303","18.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Morocco","MAR","16689797","45.220","","187086","5069.000","9365541","7324256","19.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Niger","NER","186207","0.770","","982","41.000","172812","13395","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Philippines","PHL","6948549","6.340","","121763","1111.000","5068855","1879694","1.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Portugal","PRT","6868280","67.360","27770","80952","7939.000","4517550","2350702","23.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Qatar","QAT","2813022","97.640","17931","16011","5557.000","1593600","1219422","42.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Russia","RUS","32865706","22.520","34510","259362","1777.000","18533629","14332077","9.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Saint Lucia","LCA","50244","27.360","","284","1547.000","29655","20589","11.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Sao Tome and Principe","STP","23918","10.910","","201","917.000","12374","11544","5.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Saudi Arabia","SAU","15984268","45.910","147849","126339","3629.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Senegal","SEN","625448","3.740","","12835","767.000","477957","147491","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Sierra Leone","SLE","91789","1.150","","1254","157.000","77958","13831","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Slovakia","SVK","3009146","55.120","0","24059","4407.000","1875457","1133689","20.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Slovenia","SVN","1324824","63.730","6296","16005","7699.000","772273","552551","26.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","South Africa","ZAF","1777288","3.000","3871","61006","1029.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","South Korea","KOR","15828002","30.870","993592","724621","14134.000","12565269","3262733","6.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","South Sudan","SSD","18863","0.170","","1035","92.000","17350","1513","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Sri Lanka","LKA","2830470","13.220","61087","75569","3529.000","2285572","544898","2.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Sudan","SDN","539843","1.230","","10664","243.000","453690","86153","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Suriname","SUR","144415","24.620","7562","5191","8849.000","118124","26291","4.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Taiwan","TWN","855125","3.590","","18615","782.000","855125","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Trinidad and Tobago","TTO","180063","12.870","9899","7817","5586.000","164669","15394","1.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Turkey","TUR","34778165","41.240","725476","504549","5982.000","20963316","13814849","16.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Ukraine","UKR","1768556","4.040","50057","47467","1085.000","1507801","260755","0.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","United Arab Emirates","ARE","13848062","140.020","39636","71537","7233.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","United States","USA","310645827","92.880","1323282","1113416","3329.000","174234573","144919339","43.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Uruguay","URY","3304291","95.120","50454","34804","10019.000","2094805","1209486","34.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Vietnam","VNM","1552651","1.600","54328","30365","312.000","1493043","59608","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-14 00:00:00.0000000","Zimbabwe","ZWE","1108203","7.460","1145","4890","329.000","693568","414635","2.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
