"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-20 00:00:00.0000000","Guernsey","GGY","98054","146.240","","195","2908.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","India","IND","573205464","41.540","6609756","5287937","3832.000","446102199","127103265","9.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Indonesia","IDN","87257192","31.900","842736","1050108","3839.000","56504055","30753137","11.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Isle of Man","IMN","125652","147.770","","8","94.000","65041","60611","71.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Israel","ISR","12647421","146.120","62542","82342","9513.000","5885726","5438868","62.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Italy","ITA","75040135","124.110","223543","196964","3258.000","41351283","35099847","58.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Jamaica","JAM","420627","14.200","","4222","1426.000","283552","138044","4.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Jordan","JOR","6007827","58.880","8214","45070","4417.000","3321063","2686764","26.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Kazakhstan","KAZ","11189420","59.590","92469","83070","4424.000","6276224","4913196","26.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Kenya","KEN","2290801","4.260","69097","45804","852.000","1517734","773067","1.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Kyrgyzstan","KGZ","981836","15.050","18070","20108","3082.000","633235","346902","5.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Latvia","LVA","1454263","77.100","5255","4685","2484.000","829029","735276","38.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Lebanon","LBN","2286622","33.500","11493","13681","2004.000","1267899","1018723","14.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Liberia","LBR","109585","2.170","","363","72.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Lithuania","LTU","3039639","111.660","21305","18041","6627.000","1606508","1433131","52.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Luxembourg","LUX","751268","120.020","1269","1331","2126.000","401988","349280","55.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Malawi","MWI","806316","4.210","17940","14596","763.000","621867","340565","1.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Malaysia","MYS","30370403","93.830","483855","488249","15085.000","17961600","12408803","38.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Moldova","MDA","1211354","30.030","11165","10633","2636.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Mongolia","MNG","4278004","130.490","16995","6460","1971.000","2226436","2051568","62.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Montenegro","MNE","370265","58.950","2831","2043","3253.000","200404","169861","27.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Morocco","MAR","30030540","81.360","174527","352753","9557.000","17220526","12810014","34.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Mozambique","MOZ","1864229","5.960","","60008","1920.000","1207600","656629","2.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Nepal","NPL","8706701","29.880","180028","137124","4706.000","4907523","3799178","13.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Netherlands","NLD","21731346","126.830","","34404","2008.000","11925013","10589191","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Nicaragua","NIC","612799","9.250","","7605","1148.000","412029","200770","3.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Pakistan","PAK","45540221","20.620","","480971","2177.000","36458408","13022591","5.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Panama","PAN","3644906","84.480","","42075","9751.000","2636525","1008381","23.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Paraguay","PRY","3611565","50.640","","76278","10694.000","2217446","1394119","19.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Portugal","PRT","13945281","136.760","74595","89355","8763.000","8033855","6851976","67.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Qatar","QAT","4228126","146.760","25648","23005","7985.000","2269446","1958680","67.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Russia","RUS","75677887","51.860","634586","663517","4547.000","41822606","33855281","23.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Saint Lucia","LCA","61566","33.530","551","290","1579.000","34464","27102","14.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Saudi Arabia","SAU","33487478","96.190","215659","290742","8351.000","21256778","12230700","35.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Senegal","SEN","1483312","8.860","","10173","608.000","1131827","626669","3.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Slovakia","SVK","4455459","81.610","116","6697","1227.000","2339288","2116171","38.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Slovenia","SVN","1843331","88.670","7324","5395","2595.000","971753","871578","41.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","South Africa","ZAF","10431124","17.590","263375","168321","2838.000","7986245","4782071","8.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","South Korea","KOR","35811299","69.850","1016975","736431","14364.000","25501990","11439093","22.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Sri Lanka","LKA","17068274","79.710","","200265","9352.000","11799191","5269083","24.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Suriname","SUR","292810","49.910","4580","3020","5148.000","195367","97443","16.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Eswatini","SWZ","","","","","","","128478","11.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Sweden","SWE","11768102","116.520","101806","58618","5804.000","6611857","5156245","51.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Taiwan","TWN","10057641","42.230","43075","44057","1850.000","9285878","771763","3.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Togo","TGO","535518","6.470","","3573","432.000","356897","178621","2.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Trinidad and Tobago","TTO","828768","59.220","15298","14270","10197.000","472946","355822","25.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Turkey","TUR","88059440","104.410","863866","862559","10227.000","45636614","34791602","41.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Ukraine","UKR","8099146","18.520","147118","109514","2504.000","5032720","3066426","7.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","United Arab Emirates","ARE","17622541","178.180","56131","44197","4469.000","8297964","7308934","73.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","United States","USA","360634287","107.830","1010907","836620","2502.000","200421787","169998983","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Uruguay","URY","5277908","151.940","48886","37654","10840.000","2642057","2464276","70.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Zimbabwe","ZWE","3699508","24.890","78571","69346","4666.000","2271429","1428079","9.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-20 00:00:00.0000000","Comoros","COM","239158","27.500","","4959","5703.000","175038","64126","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
