"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-10 00:00:00.0000000","Germany","DEU","59038531","70.470","1096521","786747","9390.000","39539170","20648461","24.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Greece","GRC","6564056","62.980","100591","96539","9262.000","4130759","2582154","24.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Greenland","GRL","28531","50.260","463","457","8050.000","19956","8575","15.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Guernsey","GGY","72387","107.960","","637","9500.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","India","IND","240281903","17.410","3425398","3133931","2271.000","194325996","45955907","3.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Indonesia","IDN","30700350","11.220","545322","381800","1396.000","19211433","11488917","4.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Israel","ISR","10617551","122.670","4264","3557","411.000","5474899","5142652","59.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Italy","ITA","40504155","66.990","579127","573748","9489.000","27939248","13654623","22.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Japan","JPN","21408125","16.930","1024513","828657","6552.000","15942264","5465861","4.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Jordan","JOR","2515014","24.650","","48802","4783.000","1898289","616725","6.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Kazakhstan","KAZ","3635425","19.360","68547","51215","2728.000","2371178","1264247","6.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Kenya","KEN","1059117","1.970","28672","12161","226.000","982310","76807","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Lebanon","LBN","948962","13.900","20814","14420","2113.000","633877","315085","4.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Liberia","LBR","64129","1.270","","730","144.000","63662","467","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Lithuania","LTU","1908921","70.120","26306","24570","9025.000","1153000","755921","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","North Macedonia","MKD","431174","20.700","10353","9781","4695.000","254154","177020","8.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Madagascar","MDG","97300","0.350","","6421","232.000","97300","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Malawi","MWI","369674","1.930","2318","1718","90.000","366198","3476","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Mali","MLI","157129","0.780","","2938","145.000","115048","42081","0.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Mauritania","MRT","44628","0.960","","706","152.000","37726","6902","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Mexico","MEX","36164011","28.050","","469879","3644.000","25306211","14639188","11.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Moldova","MDA","512205","12.700","10309","6740","1671.000","377714","134491","3.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Mongolia","MNG","3508471","107.020","","28986","8842.000","1887425","1621046","49.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Montenegro","MNE","256046","40.770","3793","3749","5969.000","143375","112671","17.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Morocco","MAR","16237673","43.990","195003","189216","5126.000","9359017","6878656","18.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Mozambique","MOZ","394930","1.260","","62","2.000","320129","74801","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Namibia","NAM","96433","3.800","3372","1932","760.000","82845","13588","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Nepal","NPL","2936113","10.080","74799","18912","649.000","2244619","691494","2.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Netherlands","NLD","11395454","66.500","","158994","9279.000","7759667","4041858","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Poland","POL","23628450","62.430","388308","328779","8687.000","15168747","9204705","24.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Portugal","PRT","6600654","64.730","99317","87857","8616.000","4325971","2274655","22.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Qatar","QAT","2748452","95.400","19015","18024","6256.000","1572212","1176240","40.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Russia","RUS","31953145","21.900","347426","278802","1910.000","18119483","13833662","9.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Saint Lucia","LCA","49369","26.890","304","220","1198.000","29147","20222","11.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Sao Tome and Principe","STP","23644","10.790","","458","2090.000","12374","11270","5.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Saudi Arabia","SAU","15495105","44.510","133591","123687","3553.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Senegal","SEN","545915","3.260","","2536","151.000","474136","71779","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Seychelles","SYC","137196","139.510","","84","854.000","70653","66543","67.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Sierra Leone","SLE","88523","1.110","","1053","132.000","75667","12856","0.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Slovenia","SVN","1275872","61.370","28317","17236","8291.000","753744","522128","25.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","South Africa","ZAF","1619011","2.730","93740","60808","1025.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","South Korea","KOR","13201539","25.750","1057891","552606","10779.000","10565404","2636135","5.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Sri Lanka","LKA","2450965","11.450","73754","40254","1880.000","2089320","361645","1.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Sweden","SWE","6037543","59.780","149296","91015","9012.000","4046103","1991440","19.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Taiwan","TWN","782300","3.280","22554","22595","949.000","782300","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Thailand","THA","5667058","8.120","","238585","3418.000","4143444","1523614","2.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Togo","TGO","347246","4.190","","4684","566.000","270784","76462","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Trinidad and Tobago","TTO","151659","10.840","9166","6270","4480.000","144502","7157","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Turkey","TUR","32507572","38.540","520231","339759","4028.000","18967237","13540335","16.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Ukraine","UKR","1599348","3.660","54329","47661","1090.000","1395310","204038","0.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","United Arab Emirates","ARE","13590206","137.410","82263","51837","5241.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","United States","USA","305687618","91.400","934142","1138099","3403.000","172423605","141583252","42.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Uruguay","URY","3184074","91.660","38653","31896","9182.000","2070553","1113521","32.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Vietnam","VNM","1411548","1.450","21661","36499","375.000","1361525","50023","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Yemen","YEM","221380","0.740","","9444","317.000","221380","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-10 00:00:00.0000000","Zimbabwe","ZWE","1089506","7.330","5523","5857","394.000","690452","399054","2.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
