"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-16 00:00:00.0000000","Kyrgyzstan","KGZ","3180213","48.720","1827","967","148.000","1577861","1326074","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","South Africa","ZAF","37331317","62.860","12451","7864","132.000","22208480","19267064","32.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Taiwan","TWN","60159311","252.140","36351","31543","1322.000","21388795","19997436","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10809837","10545179","54.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Malaysia","MYS","71973678","214.370","4955","6479","193.000","28084601","27477855","81.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Thailand","THA","141487591","197.610","24725","32821","458.000","56894297","53282362","74.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","South Korea","KOR","128412437","247.760","53124","49000","945.000","45096899","44660031","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Pakistan","PAK","289889380","125.280","","245674","1062.000","138765195","130469551","56.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Turkey","TUR","151661619","178.900","51163","51524","608.000","57903744","53133786","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Trinidad and Tobago","TTO","1578490","103.460","","83","54.000","752627","715973","46.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-16 00:00:00.0000000","Uruguay","URY","8721863","254.560","1128","496","145.000","2999717","2891115","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
