"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-20 00:00:00.0000000","Israel","ISR","18149665","195.350","414","756","81.000","6708865","6139151","66.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Grenada","GRD","88384","78.210","","32","283.000","43557","38322","33.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","United Arab Emirates","ARE","24796738","248.190","","5935","594.000","9890211","9682517","96.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Chile","CHL","55162264","287.120","124927","136541","7107.000","17945159","17502364","91.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Jamaica","JAM","1431634","48.150","1088","741","249.000","797741","695048","23.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Guatemala","GTM","17289566","94.740","","19000","1041.000","8199934","6190746","33.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Lithuania","LTU","4483421","166.680","323","205","76.000","1951426","1875503","69.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","China","CHN","3369057000","233.280","1337000","1286714","891.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Montenegro","MNE","673306","107.210","50","65","103.000","291008","283126","45.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Laos","LAO","10804053","146.410","","4438","601.000","5795828","5008225","67.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Nepal","NPL","42499577","143.220","","9097","307.000","22352285","19750586","66.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","India","IND","1918969942","137.720","1639671","1380898","991.000","1009044161","879319669","63.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Uruguay","URY","8302502","238.220","12822","5387","1546.000","2988869","2872465","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Latvia","LVA","2889300","154.760","267","184","99.000","1345341","1304780","69.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199798711","166632702","60.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Pakistan","PAK","248223934","110.220","152900","117688","523.000","134816525","122855087","54.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Iran","IRN","149627521","175.970","8497","32222","379.000","64475292","57766011","67.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Panama","PAN","8167735","186.410","","4236","967.000","3473068","3094587","70.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Kosovo","XKX","1828431","102.600","100","92","52.000","903057","822829","46.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Saint Lucia","LCA","120345","65.260","","44","239.000","59158","53801","29.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Kyrgyzstan","KGZ","3074891","46.390","4507","4007","605.000","1547085","1294351","19.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","South Africa","ZAF","35679922","59.420","62327","44194","736.000","21591879","18628194","31.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Malaysia","MYS","70762530","215.900","20998","20457","624.000","27918641","26980027","82.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","South Korea","KOR","125156238","243.940","103386","57984","1130.000","45048227","44568589","86.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Nicaragua","NIC","10487916","156.480","","5636","841.000","5735273","4752643","70.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Zimbabwe","ZWE","11619763","76.990","17219","87642","5807.000","6206288","4442643","29.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Qatar","QAT","6850534","233.760","12105","6381","2177.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Slovenia","SVN","2992235","143.950","","65","31.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Taiwan","TWN","54083554","226.720","109614","73169","3067.000","20148051","18869502","79.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Thailand","THA","135656333","193.930","188165","108907","1557.000","56373877","52063801","74.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Trinidad and Tobago","TTO","1557010","110.950","261","234","167.000","748348","712170","50.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-20 00:00:00.0000000","Zambia","ZMB","4392293","23.210","","63864","3375.000","","2781327","14.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
