"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-05 00:00:00.0000000","French Polynesia","PYF","294961","104.400","","598","2117.000","153079","141882","50.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Germany","DEU","108331178","129.120","173300","123958","1477.000","56769068","53907984","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Greece","GRC","12219868","117.830","19278","18699","1803.000","6469409","6190314","59.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Greenland","GRL","76120","133.850","","52","914.000","39901","36219","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Guernsey","GGY","102157","152.350","","31","462.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Hungary","HUN","","","","","","5900019","5665141","58.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","India","IND","918129250","65.890","7048921","6412084","4602.000","666078231","252051019","18.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Indonesia","IDN","148596138","53.770","1365525","1487040","5381.000","94939217","53656921","19.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Isle of Man","IMN","129480","151.600","1","23","269.000","65478","64002","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Israel","ISR","15460904","175.900","53661","66585","7575.000","6159089","5666867","64.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Italy","ITA","85561381","141.730","156467","159145","2636.000","45493296","41361821","68.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Japan","JPN","170282269","135.090","1519865","1100698","8732.000","91424509","78857760","62.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Jordan","JOR","7082081","68.970","19215","17413","1696.000","3749935","3332146","32.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Kazakhstan","KAZ","14455968","76.100","67286","63181","3326.000","7740864","6715104","35.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Kyrgyzstan","KGZ","1492885","22.520","10969","8009","1208.000","849204","642588","9.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Latvia","LVA","1668682","89.380","5322","5716","3062.000","940049","871121","46.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Lebanon","LBN","2964270","43.790","10356","13112","1937.000","1636549","1327721","19.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Lithuania","LTU","3247874","120.750","5937","5669","2108.000","1756793","1626457","60.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Malaysia","MYS","44797925","136.680","224034","252715","7710.000","24086972","20819254","63.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Mongolia","MNG","4384114","131.680","705","716","215.000","2252136","2131978","64.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Montenegro","MNE","464087","73.890","2222","1948","3102.000","247176","216911","34.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Nepal","NPL","14322751","48.270","132896","165165","5566.000","7913555","6409196","21.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","New Caledonia","NCL","251551","87.280","","3974","13788.000","153060","98491","34.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","New Zealand","NZL","5467111","112.480","63624","47466","9765.000","3361425","2105686","43.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Pakistan","PAK","87741079","38.960","1110424","1033216","4588.000","62076090","31632731","14.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Panama","PAN","5222348","119.190","3666","12770","2914.000","2936709","2283962","52.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Papua New Guinea","PNG","194962","2.140","","4270","468.000","133741","61221","0.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Philippines","PHL","47778751","43.030","1000085","433859","3907.000","","25376646","22.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Qatar","QAT","4739995","161.750","5245","5354","1827.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Russia","RUS","91497450","62.710","254243","256105","1755.000","48735780","42761670","29.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Saudi Arabia","SAU","42747213","120.960","149264","123005","3481.000","23527144","19220069","54.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Serbia","SRB","6605835","95.620","","21304","3084.000","3053911","2921046","42.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Slovakia","SVK","4723625","86.500","0","2941","539.000","2459934","2263691","41.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Slovenia","SVN","2148253","103.340","6743","4926","2370.000","1130976","1017277","48.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","South Africa","ZAF","18285920","30.460","","159665","2659.000","13063132","9364725","15.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","South Korea","KOR","66329117","129.280","807974","620534","12095.000","39785657","27994143","54.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Sri Lanka","LKA","26524033","123.380","82798","61132","2844.000","14598456","11925577","55.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Suriname","SUR","408359","69.000","2337","1733","2928.000","232805","175554","29.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Taiwan","TWN","17021317","71.350","200727","275719","11558.000","13577317","3444000","14.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Thailand","THA","55921443","79.940","","761417","10885.000","33243525","21162251","30.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Trinidad and Tobago","TTO","1102809","78.580","10567","6529","4652.000","585273","517536","36.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Turkey","TUR","111078323","130.610","332665","334887","3938.000","54214776","45454130","53.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Ukraine","UKR","13180072","30.320","117234","98298","2261.000","7300772","5879300","13.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","United Arab Emirates","ARE","20273265","202.910","44793","44272","4431.000","9376064","8347466","83.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","United States","USA","397718055","118.250","798491","912752","2714.000","215737487","186060146","55.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Uruguay","URY","6329084","181.600","23450","16230","4657.000","2738192","2585642","74.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-05 00:00:00.0000000","Zimbabwe","ZWE","5472485","36.260","31106","26024","1724.000","3128598","2343887","15.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
