"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-12 00:00:00.0000000","Lebanon","LBN","1565593","22.940","23750","24906","3649.000","1017413","548180","8.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Liberia","LBR","95423","1.890","","483","95.000","86288","9135","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Lithuania","LTU","2424333","89.050","12248","10771","3957.000","1280516","1143817","42.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Luxembourg","LUX","614892","98.230","","5311","8484.000","371670","243222","38.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Malaysia","MYS","11788189","36.420","421479","352530","10892.000","8104068","3684121","11.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Mali","MLI","196862","0.970","","937","46.000","145016","51846","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Mauritania","MRT","176337","3.790","","658","142.000","164213","12124","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Mauritius","MUS","901530","70.890","","10810","8500.000","596255","305275","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Moldova","MDA","803049","19.910","9768","8084","2004.000","489576","313473","7.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Montenegro","MNE","302534","48.170","213","1175","1871.000","158511","144023","22.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Morocco","MAR","19862881","53.810","283006","80270","2175.000","10552219","9310662","25.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Nepal","NPL","3690999","12.670","37826","45605","1565.000","2611807","1079192","3.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Nigeria","NGA","3938945","1.910","","15212","74.000","2534205","1404740","0.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Oman","OMN","1631205","31.940","","41866","8198.000","1359065","272141","5.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Philippines","PHL","13196282","12.040","74005","194052","1771.000","9669940","3526342","3.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Poland","POL","31653505","83.640","118027","214985","5680.000","17464202","15277111","40.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Portugal","PRT","10225222","100.280","","150215","14732.000","6224944","4288001","42.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Qatar","QAT","3408423","118.300","11460","18858","6546.000","1854292","1554131","53.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Russia","RUS","47809152","32.760","236924","682266","4675.000","28738206","19070946","13.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Saint Lucia","LCA","53855","29.330","","109","594.000","31286","22569","12.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","San Marino","SMR","45050","132.740","","56","1650.000","22801","22801","67.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Sao Tome and Principe","STP","37716","17.210","","531","2423.000","26184","11532","5.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Saudi Arabia","SAU","20227729","58.100","401937","218319","6271.000","17753002","2474727","7.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Senegal","SEN","816481","4.880","","9336","558.000","582725","233756","1.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Slovakia","SVK","3947130","72.300","21063","22717","4161.000","2153357","1793773","32.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Slovenia","SVN","1593756","76.660","6023","8059","3877.000","850392","743364","35.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","South Africa","ZAF","4390891","7.400","","132095","2227.000","3887113","1399497","2.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","South Korea","KOR","20428988","39.850","97140","107091","2089.000","15618302","5940374","11.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","South Sudan","SSD","55714","0.500","","1036","93.000","45074","10640","0.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Sri Lanka","LKA","5438365","25.400","118942","173739","8114.000","3991392","1446973","6.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Suriname","SUR","215851","36.790","6360","1870","3188.000","173978","41873","7.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Trinidad and Tobago","TTO","366114","26.160","0","3727","2663.000","225546","140568","10.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Turkey","TUR","59087644","70.060","932185","705636","8367.000","38090164","17808050","21.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Ukraine","UKR","3572509","8.170","83177","81985","1875.000","2357225","1215284","2.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","United Arab Emirates","ARE","15968660","161.460","34536","56288","5691.000","7486855","6527509","66.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","United States","USA","334600770","100.050","449122","527353","1577.000","184365333","159499224","47.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Uruguay","URY","4324382","124.490","50217","30050","8651.000","2383466","1940916","55.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Venezuela","VEN","4000000","14.070","","213114","7495.000","2900000","1100000","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Vietnam","VNM","4063872","4.170","12287","22967","236.000","3783505","280367","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Yemen","YEM","297405","1.000","","1910","64.000","288828","8577","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Zambia","ZMB","197744","1.080","6472","4503","245.000","155129","42615","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-12 00:00:00.0000000","Zimbabwe","ZWE","1531868","10.310","40471","23205","1561.000","926312","605556","4.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
