"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-20 00:00:00.0000000","Greenland","GRL","11508","20.270","534","216","3805.000","7210","4298","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Guernsey","GGY","46587","69.480","","758","11305.000","32969","13618","20.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Guinea","GIN","114297","0.870","1791","2035","155.000","83035","31262","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Hungary","HUN","4788720","49.570","70965","65855","6817.000","3363596","1425124","14.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Indonesia","IDN","17275001","6.320","250046","209079","764.000","11116253","6158748","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Iran","IRN","621822","0.740","71691","23873","284.000","480646","141176","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Isle of Man","IMN","66414","78.100","739","502","5904.000","50923","15491","18.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Israel","ISR","10354300","119.630","12627","8786","1015.000","5362917","4991383","57.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Italy","ITA","15894532","26.290","300139","315506","5218.000","11240175","4654357","7.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Japan","JPN","2190413","1.730","135533","63462","502.000","1389913","800500","0.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Latvia","LVA","220870","11.710","6228","5053","2679.000","190595","30275","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Lebanon","LBN","351792","5.150","8506","7947","1164.000","217778","134014","1.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Lithuania","LTU","796009","29.240","14609","13244","4865.000","580875","215134","7.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Moldova","MDA","99639","2.470","3267","3980","987.000","88824","10815","0.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Mongolia","MNG","637415","19.440","","1464","447.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Montenegro","MNE","56423","8.980","926","1635","2603.000","38667","17756","2.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Morocco","MAR","8878445","24.050","17783","32510","881.000","4684557","4193888","11.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","New Zealand","NZL","183351","3.800","8329","6686","1386.000","140580","42771","0.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Philippines","PHL","1562563","1.430","84806","43835","400.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Poland","POL","9210419","24.340","203880","177179","4682.000","6868703","2341716","6.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Portugal","PRT","2737324","26.850","32364","69323","6799.000","2035879","701423","6.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Qatar","QAT","1296520","45.000","25042","23556","8176.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Russia","RUS","16567842","11.350","330523","283423","1942.000","10341593","6226249","4.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Saudi Arabia","SAU","7413220","21.290","109251","130481","3748.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Slovenia","SVN","527968","25.400","6636","8731","4200.000","380083","147885","7.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","South Korea","KOR","1832004","3.570","131928","76053","1483.000","1771407","60597","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Spain","ESP","13041032","27.890","187433","281054","6011.000","9588913","3452119","7.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Sweden","SWE","2583521","25.580","","66233","6558.000","1895912","687609","6.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Taiwan","TWN","34197","0.140","","1012","42.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Turkey","TUR","20283227","24.050","207723","174353","2067.000","12426580","7856647","9.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Ukraine","UKR","477836","1.090","15042","10611","243.000","477831","5","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","United Arab Emirates","ARE","","","","","","5081853","3836521","38.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","United States","USA","213388238","63.800","1806929","3015065","9015.000","133266995","86223506","25.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Uruguay","URY","1436135","41.340","40126","43305","12466.000","1081873","354262","10.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-20 00:00:00.0000000","Vietnam","VNM","106929","0.110","26072","6684","69.000","106929","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
