"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-23 00:00:00.0000000","Serbia","SRB","4270016","62.750","","33089","4863.000","2388000","1882016","27.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Slovakia","SVK","2315901","42.420","22413","30560","5597.000","1565421","750480","13.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Slovenia","SVN","965851","46.460","3066","16432","7904.000","631000","334851","16.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","South Africa","ZAF","647983","1.090","5037","24179","408.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","South Korea","KOR","5539242","10.800","3145","123584","2410.000","3792906","1746336","3.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Sri Lanka","LKA","1765378","8.240","16012","31945","1492.000","1437147","328231","1.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Suriname","SUR","74120","12.630","","3036","5175.000","64866","9254","1.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Taiwan","TWN","302698","1.270","","15431","648.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Thailand","THA","2910664","4.170","45573","92337","1323.000","1941565","969099","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Trinidad and Tobago","TTO","67478","4.820","1660","804","574.000","66299","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Turkey","TUR","28048727","33.260","229780","325141","3855.000","16045835","12002892","14.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Ukraine","UKR","1054139","2.410","1325","13655","312.000","978352","75787","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","United Arab Emirates","ARE","12165848","123.010","","102154","10329.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","United States","USA","285720586","85.430","1779363","1827882","5465.000","163309414","130014175","38.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Uruguay","URY","2548835","73.370","1608","36097","10391.000","1572409","976426","28.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Uzbekistan","UZB","1600504","4.780","","32937","984.000","1183943","416561","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Zambia","ZMB","138201","0.750","3369","3846","209.000","133134","5067","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-23 00:00:00.0000000","Zimbabwe","ZWE","911033","6.130","6960","16298","1097.000","632496","278537","1.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
