"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-01 00:00:00.0000000","Poland","POL","53382707","141.240","","35568","941.000","22525671","22207046","58.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Portugal","PRT","22867971","224.900","5725","22728","2235.000","9657794","9406152","92.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Qatar","QAT","6341479","216.390","15747","14244","4861.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Slovenia","SVN","2962919","142.540","0","546","263.000","1263839","1218356","58.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","South Africa","ZAF","31652555","52.720","","75624","1260.000","20396606","17301807","28.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","South Korea","KOR","119226566","232.390","5279","119579","2331.000","44860559","44370169","86.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Sweden","SWE","20479302","201.560","","18392","1810.000","7805996","7588257","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Taiwan","TWN","47328210","198.400","179640","168886","7080.000","19348245","17954500","75.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Thailand","THA","123924571","177.160","133363","226349","3236.000","53644300","49692876","71.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Trinidad and Tobago","TTO","1525728","108.720","1136","1238","882.000","741641","703141","50.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Turkey","TUR","145719490","171.350","87858","84446","993.000","57690044","52821088","62.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","United Arab Emirates","ARE","24144931","241.660","25870","17674","1769.000","9890599","9485085","94.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","United States","USA","553378046","166.680","0","176778","532.000","253629644","214875132","64.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Zambia","ZMB","2888981","15.270","25849","20163","1066.000","","1917408","10.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-01 00:00:00.0000000","Zimbabwe","ZWE","7901360","52.350","10409","9291","616.000","4365856","3399915","22.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
