"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-03 00:00:00.0000000","Lithuania","LTU","4452753","165.540","661","577","215.000","1946519","1870540","69.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Malaysia","MYS","67516578","205.990","96621","110356","3367.000","27084107","25755241","78.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Malta","MLT","1243973","241.030","445","522","1011.000","470870","463424","89.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Mexico","MEX","182771895","140.310","299562","386555","2968.000","85292153","79014513","60.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Moldova","MDA","2078446","51.650","4094","3515","874.000","","1042045","25.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Mongolia","MNG","5470227","164.310","678","609","183.000","2271724","2173135","65.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Montenegro","MNE","664152","105.750","234","212","338.000","288709","280343","44.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","New Zealand","NZL","10691345","208.560","","24614","4802.000","4266551","3966861","77.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Panama","PAN","6943676","158.470","10425","7417","1693.000","3220307","2557504","58.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Poland","POL","53444278","141.400","29854","30629","810.000","22532496","22226815","58.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Portugal","PRT","22878259","225.000","6481","21136","2079.000","9661214","9407182","92.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Qatar","QAT","6368334","217.310","13147","13069","4460.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Russia","RUS","160920944","110.290","","7425","51.000","78761808","71977339","49.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Slovenia","SVN","2964883","142.630","728","508","244.000","1263985","1218684","58.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","South Korea","KOR","119373147","232.670","71225","99488","1939.000","44866070","44380062","86.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Sweden","SWE","20593147","202.690","96699","27713","2728.000","7807498","7591681","74.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Taiwan","TWN","47610594","199.580","136890","158879","6660.000","19360394","17985375","75.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Thailand","THA","124328054","177.740","167196","194045","2774.000","53788628","49735847","71.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Trinidad and Tobago","TTO","1527056","108.810","650","932","664.000","742030","703563","50.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Turkey","TUR","145870323","171.530","68439","75159","884.000","57702481","52841206","62.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","United States","USA","554168735","166.910","0","161993","488.000","253804278","215089170","64.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Zambia","ZMB","2971894","15.710","","26566","1404.000","","1953475","10.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-03 00:00:00.0000000","Zimbabwe","ZWE","7921113","52.480","10373","8903","590.000","4372925","3406482","22.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
