"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-03 00:00:00.0000000","Saint Kitts and Nevis","KNA","52924","98.840","","119","2222.000","27927","24997","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Saint Lucia","LCA","101504","55.050","159","191","1036.000","54623","46881","25.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Saudi Arabia","SAU","47536454","134.510","","38714","1095.000","24643207","22526908","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Sint Maarten (Dutch part)","SXM","51856","119.430","","34","783.000","26935","24921","57.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Slovakia","SVK","5001505","91.590","25","4093","750.000","2651783","2349722","43.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Slovenia","SVN","2711477","130.440","10183","7778","3742.000","1234298","1157209","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Sri Lanka","LKA","29692051","138.120","4369","6817","317.000","15935634","13756417","63.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Sweden","SWE","16097826","158.440","107659","61824","6085.000","7611128","7179328","70.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Trinidad and Tobago","TTO","1294251","92.220","1561","1785","1272.000","647517","646734","46.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Turkey","TUR","120788673","142.030","147820","114424","1345.000","56346149","50605933","59.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Ukraine","UKR","25375687","58.380","216129","188700","4341.000","13685625","11710742","26.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","United States","USA","466348132","140.460","3","783969","2361.000","234743864","196693864","59.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Uruguay","URY","6825689","195.850","19596","6148","1764.000","2751829","2660258","76.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Zambia","ZMB","1119123","5.910","9611","8305","439.000","","719413","3.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-03 00:00:00.0000000","Zimbabwe","ZWE","6710095","44.460","27984","23681","1569.000","3845246","2864849","18.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
