"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-26 00:00:00.0000000","Mongolia","MNG","5439337","163.380","2633","3249","976.000","2269170","2169823","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Montenegro","MNE","652477","103.890","","641","1021.000","286697","277387","44.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","New Zealand","NZL","9241844","180.280","179786","63279","12344.000","4124572","3917585","76.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Nicaragua","NIC","8659628","129.200","","36578","5457.000","5200392","3459236","51.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Panama","PAN","6485807","148.020","43253","24320","5551.000","3103083","2498778","57.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Philippines","PHL","125089117","112.650","578732","513673","4626.000","","58149158","52.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Qatar","QAT","5692705","194.260","37428","25532","8712.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Russia","RUS","152916877","104.800","415633","284397","1949.000","76024218","69414469","47.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Saint Kitts and Nevis","KNA","56529","105.570","","30","560.000","27929","25956","48.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Saudi Arabia","SAU","56257654","159.190","247801","237155","6711.000","25475646","23630622","66.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Slovenia","SVN","2898599","139.440","0","2181","1049.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","South Africa","ZAF","29626329","49.340","","65312","1088.000","19488784","16501024","27.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","South Korea","KOR","113040109","220.330","284178","299946","5846.000","44605045","43904632","85.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Sri Lanka","LKA","35374713","164.550","72248","63769","2966.000","16497745","13888605","64.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Sweden","SWE","19053909","187.540","80516","78746","7750.000","7828555","7543618","74.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Taiwan","TWN","41313585","173.190","357751","355421","14899.000","19045429","17349229","72.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Trinidad and Tobago","TTO","1472636","104.940","2542","1879","1339.000","731746","686586","48.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Turkey","TUR","141252329","166.100","154211","166396","1957.000","57371915","52317284","61.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Ukraine","UKR","29796790","68.550","58620","49110","1130.000","15250200","14567270","33.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","United Arab Emirates","ARE","23380635","234.020","39307","37737","3777.000","9890286","9267198","92.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","United States","USA","537171553","161.790","0","436390","1314.000","251518114","210084897","63.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-26 00:00:00.0000000","Uruguay","URY","7357417","211.110","22639","18220","5228.000","2877848","2690153","77.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
