"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-24 00:00:00.0000000","Slovenia","SVN","2880008","138.550","3340","11893","5721.000","1247913","1186505","57.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","South Africa","ZAF","36716075","61.150","64780","1316943","21934.000","27778860","15749345","26.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Sri Lanka","LKA","32944180","153.250","140240","159611","7425.000","15978824","13824015","64.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Taiwan","TWN","34323445","143.880","115656","58905","2469.000","18660339","15663106","65.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Trinidad and Tobago","TTO","1390568","99.090","2594","3530","2515.000","707231","664548","47.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Turkey","TUR","127994715","150.510","709587","692848","8147.000","56777545","51365908","60.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Ukraine","UKR","27949480","64.300","116326","96417","2218.000","14574569","13395591","30.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Uruguay","URY","6929958","198.840","6","4499","1291.000","2763827","2671689","76.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Uzbekistan","UZB","38129555","112.360","192159","168738","4972.000","18665352","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Vietnam","VNM","144513779","147.210","993315","991310","10098.000","76881418","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Zambia","ZMB","1574449","8.320","","28490","1506.000","","1097097","5.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-24 00:00:00.0000000","Zimbabwe","ZWE","7200776","47.710","12648","15484","1026.000","4095685","3105091","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
