"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-15 00:00:00.0000000","Malta","MLT","1168755","226.460","3334","5804","11246.000","455987","439956","85.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Moldova","MDA","1838952","45.700","2385","5972","1484.000","","997886","24.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Montenegro","MNE","645584","102.790","1053","835","1330.000","285593","275641","43.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Netherlands","NLD","31970282","186.160","","84751","4935.000","13342689","12282320","71.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","New Zealand","NZL","8662176","169.100","","40858","7976.000","3988847","3895725","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Panama","PAN","6237742","142.360","41813","25641","5852.000","3068161","2485530","56.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Poland","POL","49536310","131.060","173345","193788","5127.000","22038075","21439572","56.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Portugal","PRT","20314171","199.790","66963","68502","6737.000","9529327","9163934","90.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Qatar","QAT","5409304","184.580","6033","18577","6339.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Russia","RUS","149766287","102.640","125437","368166","2523.000","74754560","68617125","47.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Saudi Arabia","SAU","53802512","152.240","145943","190585","5393.000","25191155","23450290","66.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Slovenia","SVN","2871916","138.160","9352","8896","4280.000","1257555","1203464","57.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","South Korea","KOR","109814195","214.040","348185","413454","8059.000","44484806","43504026","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Sri Lanka","LKA","34698706","161.410","","80351","3738.000","16189227","13869020","64.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Trinidad and Tobago","TTO","1453031","103.540","2625","2959","2108.000","727066","679282","48.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Turkey","TUR","139071821","163.530","245261","439127","5164.000","57245214","52112351","61.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Ukraine","UKR","29241727","67.270","31803","66766","1536.000","14985041","14277366","32.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","United States","USA","526898876","158.700","2","666172","2006.000","248707432","207371017","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Uruguay","URY","7144139","204.990","1196","20807","5970.000","2806764","2684053","77.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-15 00:00:00.0000000","Zimbabwe","ZWE","7432819","49.250","8771","12273","813.000","4204134","3228685","21.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
