"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-23 00:00:00.0000000","New Zealand","NZL","8940295","174.400","","38098","7432.000","3996347","3911109","76.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Panama","PAN","6419341","146.510","2279","24311","5548.000","3097417","2494721","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Philippines","PHL","123365808","111.090","","631560","5687.000","","57268257","51.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Portugal","PRT","20904541","205.590","97602","84799","8340.000","9555431","9183854","90.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Russia","RUS","151930977","104.130","36218","278721","1910.000","75716600","69307145","47.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Saint Lucia","LCA","107573","58.340","33","94","510.000","56799","50774","27.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Saudi Arabia","SAU","55449797","156.900","608460","208487","5899.000","25394077","23568074","66.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Slovenia","SVN","2893031","139.170","0","2886","1388.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","South Korea","KOR","112106329","218.510","15555","320989","6256.000","44569299","43803685","85.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Sri Lanka","LKA","35220490","163.840","51360","64861","3017.000","16420801","13883259","64.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Taiwan","TWN","40209215","168.560","","391494","16411.000","18971987","17203039","72.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Trinidad and Tobago","TTO","1467227","104.550","934","1814","1293.000","730588","684141","48.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Turkey","TUR","140743552","165.500","77888","216195","2542.000","57336203","52262703","61.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Ukraine","UKR","29627296","68.160","17115","52372","1205.000","15164116","14483860","33.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","United Arab Emirates","ARE","23288395","233.090","32775","33951","3398.000","9890595","9257597","92.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","United States","USA","534608709","161.020","0","507539","1529.000","250763600","209595384","63.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Uruguay","URY","7286527","209.070","0","19858","5698.000","2849536","2688073","77.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-23 00:00:00.0000000","Uzbekistan","UZB","41372753","121.910","114103","102138","3010.000","19179182","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
