"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-12 00:00:00.0000000","Slovenia","SVN","1312407","63.130","8936","16273","7828.000","765643","546764","26.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","South Africa","ZAF","1767415","2.980","77389","61553","1038.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","South Korea","KOR","14794416","28.860","533298","702821","13708.000","11802287","2992129","5.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Sri Lanka","LKA","2632706","12.290","88333","51492","2405.000","2199504","433202","2.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Suriname","SUR","127078","21.660","","4339","7396.000","101781","25297","4.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Trinidad and Tobago","TTO","164033","11.720","4324","6956","4970.000","153983","10050","0.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Turkey","TUR","33428162","39.640","475171","407443","4831.000","19761182","13666980","16.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Ukraine","UKR","1696280","3.880","34870","47574","1088.000","1459374","236906","0.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","United Arab Emirates","ARE","13785663","139.380","101234","70236","7101.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","United States","USA","308112728","92.130","1602933","1120571","3351.000","173391711","143119077","42.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Uruguay","URY","3247048","93.470","","32545","9369.000","2080671","1166377","33.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-12 00:00:00.0000000","Vietnam","VNM","1454221","1.490","8498","30131","310.000","1399836","54385","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
